Time,OrderType,Price,Volume
28147,1,111.79775186586618,1.0
28155,1,111.80145454328247,1.0
28156,1,111.83548896270493,1.0
28162,1,111.82464698142064,1.0
28163,7,111.87162111902067,243.0
28168,7,111.85429107176014,227.0
28170,2,111.83111302505846,117.0
28174,1,111.77152132128316,1.0
28175,1,111.85745668025989,1.0
28176,1,111.91856505131274,1.0
28177,1,111.91771141955458,1.0
28179,7,111.97817275471985,1.0
28182,1,111.8997476178538,1.0
28183,1,111.82554402618933,1.0
28186,1,111.70633948460333,1.0
28187,7,111.73142825664749,140.0
28192,8,111.69128947994638,10.0
28193,1,111.74361642142185,1.0
28196,7,111.72883538586844,4.0
28197,8,111.6237140124246,373.0
28199,1,111.60482679618413,1.0
28202,8,111.72393106413517,38.0
28209,1,111.72719375562743,1.0
28210,1,111.72386390007256,1.0
28211,1,111.7107181477405,1.0
28212,7,111.70088324119018,118.0
28213,7,111.74780538940217,174.0
28215,1,111.67266431264963,1.0
28216,1,111.65694730755646,1.0
28217,1,111.72268707743436,1.0
28219,8,111.71692325907327,97.0
28221,7,111.67269366146722,3.0
28223,2,111.63130558155484,56.0
28226,8,111.68354498185433,302.0
28227,1,111.74329438529807,1.0
28229,1,111.74361884089441,1.0
28231,8,111.73759302736475,19.0
28236,1,111.82086345269751,1.0
28244,8,111.83835177269383,9.0
28252,1,111.76889748460466,1.0
28257,1,111.83470316689602,1.0
28259,1,111.81877523620464,1.0
28260,7,111.91740494672612,5.0
28263,1,111.98040328014882,1.0
28264,7,111.9556895232741,84.0
28266,1,111.9817386611552,1.0
28268,1,112.01071432707585,1.0
28269,7,112.0098599924714,11.0
28270,1,112.03580923094418,1.0
28274,1,111.99059428618185,1.0
28275,1,112.0316803653606,1.0
28277,1,112.07827015521646,1.0
28280,8,112.05004771212657,192.0
28282,7,111.91200588646183,9.0
28283,1,111.8733108366366,1.0
28284,1,111.81369664681588,1.0
28286,1,111.81242660408874,1.0
28294,1,111.85646976831089,1.0
28295,1,111.87905088416154,1.0
28301,1,111.87369847308334,1.0
28302,7,111.9615347586242,34.0
28307,7,111.96420141600348,7.0
28309,2,111.98140882879184,7.0
28313,1,111.98511758882141,1.0
28314,1,112.04509139967202,1.0
28315,1,112.05286587378066,1.0
28316,1,112.00764404536953,1.0
28318,7,112.00557901827365,23.0
28321,1,111.99638000249081,1.0
28322,1,111.93388882919756,1.0
28325,1,111.93278286973224,1.0
28326,7,111.93167692119431,2.0
28331,8,111.87296093884677,224.0
28332,1,111.8699068055135,1.0
28335,7,111.83652976292247,141.0
28336,8,111.90388582572422,14.0
28338,1,111.95573616801173,3.0
28341,8,111.94782683157486,48.0
28348,1,111.79118935238348,1.0
28349,1,111.78386878826119,1.0
28350,1,111.64615488592494,1.0
28351,7,111.77559438394832,56.0
28352,7,111.8015739593538,11.0
28354,1,111.73897929099138,1.0
28355,1,111.75154814364485,1.0
28356,1,111.74019138435938,1.0
28358,8,111.7466824673937,9.0
28360,7,111.70996482392982,132.0
28362,2,111.6763244755336,88.0
28365,8,111.5970099050146,1.0
28366,1,111.59982434140055,1.0
28368,1,111.60669478221394,1.0
28370,8,111.57371556980944,8.0
28375,1,111.70022538336204,1.0
28383,8,111.71062133513385,72.0
28391,1,111.70935246319395,1.0
28396,1,111.652515918848,1.0
28398,1,111.66906091998791,1.0
28399,7,111.71171805621981,27.0
28402,1,111.6442870405546,1.0
28403,7,111.66756360347392,51.0
28405,1,111.62613348640896,1.0
28407,1,111.65713175812941,1.0
28408,7,111.6576267980014,7.0
28409,1,111.64627958347958,1.0
28413,1,111.7075754949958,1.0
28414,1,111.74431270047803,1.0
28416,1,111.66605135005635,1.0
28419,8,111.70679212682398,60.0
28421,7,111.75204532994744,16.0
28422,1,111.63289239830237,1.0
28423,1,111.74436656022361,1.0
28425,1,111.74265473981376,1.0
28433,1,111.75314649510238,1.0
28434,1,111.7137771244008,1.0
28440,1,111.71546953577939,1.0
28441,7,111.77728006549901,39.0
28446,7,111.68810429126432,111.0
28448,2,111.69621811766038,51.0
28452,1,111.7298494151028,1.0
28453,1,111.61926454818051,1.0
28454,1,111.59037871463762,1.0
28455,1,111.58800589447931,1.0
28457,7,111.58114597415417,22.0
28460,1,111.53687496595657,1.0
28461,1,111.5100564238649,1.0
28464,1,111.51421437060363,1.0
28465,7,111.53468902470445,101.0
28470,8,111.57574128731186,12.0
28471,1,111.62583157563009,1.0
28474,7,111.58604068242948,56.0
28475,8,111.55223851750567,135.0
28477,1,111.53531468487569,1.0
28480,8,111.56662974006946,34.0
28487,1,111.63626904328834,1.0
28488,1,111.67129702127956,1.0
28489,1,111.671524274409,1.0
28490,7,111.60632415011898,5.0
28491,7,111.49683818732358,171.0
28493,1,111.4886515138582,1.0
28494,1,111.55762446928173,1.0
28495,1,111.5035525440822,1.0
28497,8,111.47961704188539,87.0
28499,7,111.52682794296284,80.0
28501,2,111.5456086013148,130.0
28504,8,111.51698716553491,58.0
28505,1,111.48034499518589,1.0
28507,1,111.47121848747773,1.0
28509,8,111.4332388661844,5.0
28514,1,111.42243588135874,1.0
28522,8,111.41952511368544,60.0
28530,1,111.3364037646542,1.0
28535,1,111.29982093026739,1.0
28537,1,111.31683978117805,1.0
28538,7,111.25472777429827,140.0
28541,1,111.24704463770959,1.0
28542,7,111.202906187776,11.0
28544,1,111.33183179538328,1.0
28546,1,111.3777865144262,1.0
28547,7,111.45268735456095,61.0
28548,1,111.47918833984458,1.0
28552,1,111.52851172478854,1.0
28553,1,111.50812123196357,1.0
28555,1,111.5698170389098,1.0
28558,8,111.52709651859337,6.0
28560,7,111.52273243436586,10.0
28561,1,111.44969523868045,1.0
28562,1,111.45439305200235,1.0
28564,1,111.54190012494723,1.0
28572,1,111.54212711475162,1.0
28573,1,111.47929881688314,1.0
28579,1,111.44308484741416,1.0
28580,7,111.45770662969763,4.0
28585,7,111.36768775018811,2.0
28587,2,111.39982472254509,61.0
28591,1,111.38097538934291,1.0
28592,1,111.40745932310648,1.0
28593,1,111.4618228288874,1.0
28594,1,111.39903976398806,1.0
28596,7,111.3943503491663,97.0
28599,1,111.41922462547866,1.0
28600,1,111.40941538174388,1.0
28603,1,111.42849152649954,1.0
28604,7,111.42871828551536,203.0
28609,8,111.42218011693916,1.0
28610,1,111.44125844734435,1.0
28613,7,111.43404328170901,58.0
28614,8,111.4277119652244,245.0
28616,1,111.35536089372425,1.0
28619,8,111.2505909080974,25.0
28626,1,111.2804966041811,1.0
28627,1,111.32433023998988,1.0
28628,1,111.26474712577634,1.0
28629,7,111.19758590905735,180.0
28630,7,111.18942120823914,7.0
28632,1,111.174713479595,1.0
28633,1,111.08601843222891,1.0
28634,1,111.12650863248376,1.0
28636,8,111.10348139425982,104.0
28638,7,111.15015259210159,166.0
28640,2,111.06186268883155,97.0
28643,8,111.05623581403754,53.0
28644,1,110.98726723864219,1.0
28646,1,110.99932016993083,1.0
28648,8,111.06347390426156,14.0
28653,1,111.04765581502274,1.0
28661,8,111.13965448402645,1.0
28669,1,111.1996954892854,1.0
28674,1,111.22404355384697,1.0
28676,1,111.17045656252814,1.0
28677,7,111.17326024139247,23.0
28680,1,111.21914950645791,1.0
28681,7,111.26409920492088,30.0
28683,1,111.1554344812882,1.0
28685,1,111.08069172455382,1.0
28686,7,111.1658230714103,1.0
28687,1,111.10524362317204,1.0
28691,1,111.14177068229117,1.0
28692,1,111.24908465028358,1.0
28694,1,111.29500521358018,1.0
28697,8,111.25841698209268,251.0
28699,7,111.3766388773177,45.0
28700,1,111.3541669672407,1.0
28701,1,111.34599076943285,1.0
28703,1,111.23578582745873,1.0
28711,1,111.23143314229416,1.0
28712,1,111.26021466404173,1.0
28718,1,111.14985666316248,1.0
28719,7,111.18550218450801,55.0
28724,7,111.22273573202405,4.0
28726,2,111.19308208764348,448.0
28730,1,111.08400151589936,1.0
28731,1,111.02738927205031,1.0
28732,1,111.06456987107465,1.0
28733,1,111.00538663692222,1.0
28735,7,111.00412577543388,121.0
28738,1,110.99503825413521,1.0
28739,1,110.94312256951636,1.0
28742,1,110.93878133634102,1.0
28743,7,111.0214564616725,184.0
28748,8,110.98495815933356,111.0
28749,1,110.89835019786491,1.0
28752,7,110.97264336576076,78.0
28753,8,110.93977200954691,14.0
28755,1,110.91622118097847,1.0
28758,8,110.85230444951783,279.0
28765,1,110.78422177796011,1.0
28766,1,110.80731902706293,1.0
28767,1,110.79505296519856,1.0
28768,7,110.71866080441482,174.0
28769,7,110.71650926761876,4.0
28771,1,110.56159464884156,1.0
28772,1,110.56525638543988,1.0
28773,1,110.52597863391303,1.0
28775,8,110.53286723854319,6.0
28777,7,110.56754900347602,83.0
28779,2,110.61918930766717,11.0
28782,8,110.62948464729726,44.0
28783,1,110.67430142562264,1.0
28785,1,110.68198078471082,1.0
28787,8,110.69828604582213,217.0
28792,1,110.7082598722423,1.0
28800,8,110.79376671204884,162.0
28808,1,110.83503626894046,1.0
28813,1,110.81180824558315,1.0
28815,1,110.71809685009674,1.0
28816,7,110.80132975220883,51.0
28819,1,110.78278664424282,1.0
28820,7,110.85193667672587,66.0
28822,1,110.84863290684942,1.0
28824,1,110.8512730575544,1.0
28825,7,110.83823665451942,17.0
28826,1,110.94354973402471,1.0
28830,1,110.95678856354007,1.0
28831,1,110.88217937961367,1.0
28833,1,110.88557652938353,1.0
28836,8,110.90453905590923,49.0
28838,7,110.81074923977634,270.0
28839,1,110.92849544848377,1.0
28840,1,111.0155896192658,1.0
28842,1,111.00975113420816,1.0
28850,1,111.08569229676414,1.0
28851,1,111.13989878986652,1.0
28857,1,111.14505131653254,1.0
28858,7,111.08448318779352,18.0
28863,7,110.99705696165894,18.0
28865,2,111.0141157371718,144.0
28869,1,111.0554673718454,1.0
28870,1,111.05079241992631,1.0
28871,1,110.97395677125984,1.0
28872,1,111.04345919577923,1.0
28874,7,111.03269399845672,7.0
28877,1,111.0797156304987,1.0
28878,1,111.0590192078253,1.0
28881,1,111.04043297435342,1.0
28882,7,110.96094991353621,4.0
28887,8,110.92108792608455,67.0
28888,1,110.848444752557,1.0
28891,7,110.84323458942205,2.0
28892,8,110.90729811173303,61.0
28894,1,110.87420826908959,1.0
28897,8,110.90076831629355,47.0
28904,1,110.86201830709355,1.0
28905,1,110.93060359306688,1.0
28906,1,110.89583963876663,1.0
28907,7,110.94779391503714,68.0
28908,7,110.90647033968229,22.0
28910,1,110.86812296701446,1.0
28911,1,110.85094837178212,1.0
28912,1,110.81111023114978,1.0
28914,8,110.83344413454986,5.0
28916,7,110.72350944349984,278.0
28918,2,110.71789971114609,64.0
28921,8,110.71604612633692,8.0
28922,1,110.70455606385089,1.0
28924,1,110.68148857809548,1.0
28926,8,110.59666869393263,8.0
28931,1,110.59431700368887,1.0
28939,8,110.60092760887406,2.0
28947,1,110.56654088991766,1.0
28952,1,110.57897786195434,1.0
28954,1,110.68980714147591,1.0
28955,7,110.63647754164437,18.0
28958,1,110.68295256535258,1.0
28959,7,110.67926646064248,5.0
28961,1,110.67113981751402,1.0
28963,1,110.68333562768413,1.0
28964,7,110.68356087029409,14.0
28965,1,110.54234422233598,1.0
28969,1,110.51842698295917,1.0
28970,1,110.52308554158047,1.0
28972,1,110.50308489833445,1.0
28975,8,110.62929931301468,6.0
28977,7,110.65400275399467,32.0
28978,1,110.61932548216633,1.0
28979,1,110.61216353185328,1.0
28981,1,110.53563136895585,1.0
28989,1,110.48051888830037,1.0
28990,1,110.5091061083625,1.0
28996,1,110.49487110438632,1.0
28997,7,110.43176981775956,4.0
29002,7,110.41193142956114,28.0
29004,2,110.43397613942523,42.0
29008,1,110.47871371588606,1.0
29009,1,110.44401747458164,1.0
29010,1,110.48033913447148,1.0
29011,1,110.42866418995769,1.0
29013,7,110.40552133118786,28.0
29016,1,110.34934816241717,1.0
29017,1,110.27137491809286,1.0
29020,1,110.16199773841625,1.0
29021,7,110.17227776382865,26.0
29026,8,110.23215349017276,304.0
29027,1,110.185887003805,1.0
29030,7,110.19616925850028,27.0
29031,8,110.16645895956846,111.0
29033,1,110.0758029251582,1.0
29036,8,110.09141069590424,66.0
29043,1,110.10824476885709,1.0
29044,1,110.13308734628245,1.0
29045,1,110.11394594765918,1.0
29046,7,110.09826309386207,45.0
29047,7,110.12607399373623,5.0
29049,1,110.20299266107322,1.0
29050,1,110.22852330397527,1.0
29051,1,110.17331449792113,1.0
29053,8,110.26432139284641,47.0
29055,7,110.33922267266733,42.0
29057,2,110.31313725444335,138.0
29060,8,110.42368922417867,140.0
29061,1,110.4483467525774,1.0
29063,1,110.45200473847034,1.0
29065,8,110.49265850048545,7.0
29070,1,110.4391027637623,1.0
29078,8,110.55696297523748,33.0
29086,1,110.5986872192846,1.0
29091,1,110.48076402799656,1.0
29093,1,110.37975191050997,1.0
29094,7,110.42086725107775,28.0
29097,1,110.42004425268426,1.0
29098,7,110.54806223157829,97.0
29100,1,110.53431882230042,1.0
29102,1,110.39814432277642,1.0
29103,7,110.2411521008801,66.0
29104,1,110.27528418631633,1.0
29108,1,110.29652495939017,1.0
29109,1,110.285078434626,1.0
29111,1,110.18605319914978,1.0
29114,8,110.29182941468541,18.0
29116,7,110.22408813445992,38.0
29117,1,110.22688652813618,1.0
29118,1,110.19012093673918,1.0
29120,1,110.20644923585095,1.0
29128,1,110.17318912505765,1.0
29129,1,110.24727988124916,1.0
29135,1,110.36442735399329,1.0
29136,7,110.3514482053013,23.0
29141,7,110.3960472185449,28.0
29143,2,110.46860179608642,82.0
29147,1,110.478973927837,1.0
29148,1,110.50136436683837,1.0
29149,1,110.61170860964448,1.0
29150,1,110.56790008371311,1.0
29152,7,110.67766680422365,19.0
29155,1,110.68133238506518,1.0
29156,1,110.66109678002613,1.0
29159,1,110.6825360386252,1.0
29160,7,110.68084048447749,170.0
29165,8,110.6801132615423,239.0
29166,1,110.56212973390627,1.0
29169,7,110.58705871648527,90.0
29170,8,110.55547837952389,304.0
29172,1,110.46727735714616,1.0
29175,8,110.49785068613231,8.0
29182,1,110.4995868354917,1.0
29183,1,110.54519802669816,1.0
29184,1,110.53546573144301,1.0
29185,7,110.58617261475655,8.0
29186,7,110.60068196669837,65.0
29188,1,110.5620368111345,1.0
29189,1,110.62118622069222,1.0
29190,1,110.58780094301294,1.0
29192,8,110.54807300686124,217.0
29194,7,110.49188222208114,9.0
29196,2,110.37986247261595,178.0
29199,8,110.34364234874302,21.0
29200,1,110.28845278195598,1.0
29202,1,110.31467693799478,1.0
29204,8,110.23787070101164,36.0
29209,1,110.1893161250923,1.0
29217,8,110.17057764809188,33.0
29225,1,110.08268369903628,1.0
29230,1,110.03908469704959,1.0
29232,1,110.11756392926881,1.0
29233,7,110.14347982172787,32.0
29236,1,110.10923532697187,1.0
29237,7,110.11387663739873,7.0
29239,1,110.07215713474469,1.0
29241,1,110.096711917794,1.0
29242,7,110.02080125668148,59.0
29243,1,110.00787931780107,1.0
29247,1,109.98480520973136,1.0
29248,1,109.96544328655327,1.0
29250,1,110.0015956238958,1.0
29253,8,110.02261128592174,59.0
29255,7,109.9134808526425,30.0
29256,1,110.00177178663682,1.0
29257,1,109.99691314962824,1.0
29259,1,110.03039823345478,1.0
29267,1,109.89484454685763,1.0
29268,1,109.82094943169157,1.0
29274,1,109.7817036942782,1.0
29275,7,109.72584791736418,7.0
29280,7,109.65019296353815,34.0
29282,2,109.56309452323444,17.0
29286,1,109.61557126031326,1.0
29287,1,109.56530390417602,1.0
29288,1,109.60972945473857,1.0
29289,1,109.67900282483349,1.0
29291,7,109.8061616605664,143.0
29294,1,109.75029343969621,1.0
29295,1,109.73728065499961,1.0
29298,1,109.65873039435508,1.0
29299,7,109.67708021889084,2.0
29304,8,109.63232065886795,3.0
29305,1,109.64255125622032,1.0
29308,7,109.70108059746255,45.0
29309,8,109.69873465891638,60.0
29311,1,109.73176452184768,1.0
29314,8,109.82240668151508,3.0
29321,1,109.79600037564452,1.0
29322,1,109.78036280488472,1.0
29323,1,109.83294360556764,1.0
29324,7,109.91551108914877,241.0
29325,7,109.94300339931978,81.0
29327,1,109.78665841280308,1.0
29328,1,109.83994627949406,1.0
29329,1,109.8751717153807,1.0
29331,8,109.95379792247465,54.0
29333,7,109.9315811981741,80.0
29335,2,109.98389329052969,67.0
29338,8,109.94408744402696,58.0
29339,1,109.98739466528687,1.0
29341,1,110.09359401480434,1.0
29343,8,110.11385334501635,6.0
29348,1,110.09372149082196,1.0
29356,8,110.12403281034354,19.0
29364,1,110.22975079545563,1.0
29369,1,110.26387935090035,1.0
29371,1,110.25417182267682,1.0
29372,7,110.27086044605363,9.0
29375,1,110.20522272035726,1.0
29376,7,110.19808758076097,140.0
29378,1,110.2021041582177,1.0
29380,1,110.21462756368425,1.0
29381,7,110.2452338640736,11.0
29382,1,110.24545821513846,1.0
29386,1,110.27021887941969,1.0
29387,1,110.32706218711618,1.0
29389,1,110.3569813908742,1.0
29392,8,110.37728918940877,412.0
29394,7,110.43942059131143,96.0
29395,1,110.44353861656765,1.0
29396,1,110.46817624701409,1.0
29398,1,110.54521308850369,1.0
29406,1,110.62405328853426,1.0
29407,1,110.67703818627083,1.0
29413,1,110.55905793662411,1.0
29414,7,110.56499481293766,14.0
29419,7,110.49050118433087,7.0
29421,2,110.41541960722452,212.0
29425,1,110.35621180065598,1.0
29426,1,110.34323361813479,1.0
29427,1,110.38610269456662,1.0
29428,1,110.28517712555585,1.0
29430,7,110.30363177701746,7.0
29433,1,110.34881972456046,1.0
29434,1,110.3623609959697,1.0
29437,1,110.37551246790483,1.0
29438,7,110.37135459572967,89.0
29443,8,110.41091183024749,8.0
29444,1,110.45648641884995,1.0
29447,7,110.42039854411263,17.0
29448,8,110.38416511870535,4.0
29450,1,110.3829113133997,1.0
29453,8,110.3963113658804,334.0
29460,1,110.37783603958887,1.0
29461,1,110.44673330403535,1.0
29462,1,110.40300658449786,1.0
29463,7,110.43791257283512,89.0
29464,7,110.54284528394847,7.0
29466,1,110.45356529271992,1.0
29467,1,110.47846979674492,1.0
29468,1,110.50447062749461,1.0
29470,8,110.59213077358888,37.0
29472,7,110.58683993011786,81.0
29474,2,110.49270520477577,282.0
29477,8,110.51476604183206,87.0
29478,1,110.51394234358395,1.0
29480,1,110.42665327392291,1.0
29482,8,110.47857419688502,46.0
29487,1,110.45540136075533,1.0
29495,8,110.44892030232299,19.0
29503,1,110.39263171779514,1.0
29508,1,110.40479683674873,1.0
29510,1,110.4803241533842,1.0
29511,7,110.48295553185095,51.0
29514,1,110.4974521565843,1.0
29515,7,110.46410422162596,14.0
29517,1,110.42472744555594,1.0
29519,1,110.42269160187604,1.0
29520,7,110.49206993761085,180.0
29521,1,110.51775118832101,1.0
29525,1,110.45463683536167,1.0
29526,1,110.50853539228606,1.0
29528,1,110.56967814305746,1.0
29531,8,110.53845678762809,27.0
29533,7,110.53610633518267,7.0
29534,1,110.60596517564419,1.0
29535,1,110.61450617270245,1.0
29537,1,110.59737086528044,1.0
29545,1,110.60830613361424,1.0
29546,1,110.60106302973279,1.0
29552,1,110.63105653880517,1.0
29553,7,110.58555979022509,65.0
29558,7,110.52591620241645,21.0
29560,2,110.43143142447407,18.0
29564,1,110.37258557226964,1.0
29565,1,110.38474848216507,1.0
29566,1,110.44367402282266,1.0
29567,1,110.3998543187378,1.0
29569,7,110.46899718581206,6.0
29572,1,110.57866572007917,1.0
29573,1,110.54567392683657,1.0
29576,1,110.59933020183976,1.0
29577,7,110.57972162512839,33.0
29582,8,110.6060618636422,16.0
29583,1,110.53812758173659,1.0
29586,7,110.47585301442561,225.0
29587,8,110.52758049093471,238.0
29589,1,110.44846453139797,1.0
29592,8,110.40341600968154,140.0
29599,1,110.47737761061832,1.0
29600,1,110.46314669368354,1.0
29601,1,110.5134122952601,1.0
29602,7,110.51663963578277,62.0
29603,7,110.48696928275938,3.0
29605,1,110.38595149183335,1.0
29606,1,110.31720525978717,1.0
29607,1,110.32756317659526,1.0
29609,8,110.31976886568908,304.0
29611,7,110.25676757625172,91.0
29613,2,110.28055005973125,290.0
29616,8,110.41587291603192,75.0
29617,1,110.43533073327136,1.0
29619,1,110.55267802665583,1.0
29621,8,110.5984058926004,30.0
29626,1,110.60206884836599,1.0
29634,8,110.58180793463436,35.0
29642,1,110.57599226284009,1.0
29647,1,110.57230972025826,1.0
29649,1,110.64795163153958,1.0
29650,7,110.58334912659764,61.0
29653,1,110.58967762510899,1.0
29654,7,110.58665852542738,15.0
29656,1,110.5471391533552,1.0
29658,1,110.55300547314857,1.0
29659,7,110.47387131433655,32.0
29660,1,110.45387957706882,1.0
29664,1,110.47690795358328,1.0
29665,1,110.46135924132078,1.0
29667,1,110.46158403220473,1.0
29670,8,110.3479185805831,12.0
29672,7,110.30611040505903,213.0
29673,1,110.21282666842126,1.0
29674,1,110.26158975825427,1.0
29676,1,110.20150306897445,1.0
29684,1,110.10583968371478,1.0
29685,1,110.14271167631372,1.0
29691,1,110.1128333327741,1.0
29692,7,110.08562528850992,4.0
29697,7,110.01076382577588,4.0
29699,2,110.06311359801275,57.0
29703,1,110.1165356495607,1.0
29704,1,110.0545103441358,1.0
29705,1,110.10896304622544,1.0
29706,1,110.02199384811499,1.0
29708,7,110.01985584927702,4.0
29711,1,109.93326751109741,1.0
29712,1,110.00850247521512,1.0
29715,1,110.0215287719808,1.0
29716,7,110.0243220230349,30.0
29721,8,109.94500370790931,412.0
29722,1,109.94837214498487,1.0
29725,7,109.90474895719586,29.0
29726,8,109.86502089454301,79.0
29728,1,109.92686394050266,1.0
29731,8,109.97923673098428,122.0
29738,1,109.95987578809121,1.0
29739,1,109.97651986534699,1.0
29740,1,109.9004275020437,1.0
29741,7,109.91391374974903,6.0
29742,7,109.84991568787733,32.0
29744,1,109.87469998120045,1.0
29745,1,109.78595961790182,1.0
29746,1,109.70780026562792,1.0
29748,8,109.73467763346943,16.0
29750,7,109.82684243863304,83.0
29752,2,109.8217203605266,79.0
29755,8,109.87535051245233,58.0
29756,1,109.80339220134204,1.0
29758,1,109.78886781152909,1.0
29760,8,109.80907106628247,66.0
29765,1,109.78483651625874,1.0
29773,8,109.79604451800168,22.0
29781,1,109.76037212572903,1.0
29786,1,109.72012732095071,1.0
29788,1,109.71487819503899,1.0
29789,7,109.67882816034178,37.0
29792,1,109.60507829817485,1.0
29793,7,109.54630501906318,11.0
29795,1,109.49056901052082,1.0
29797,1,109.437498986076,1.0
29798,7,109.43238277228211,2.0
29799,1,109.3737020972952,1.0
29803,1,109.30652473118937,1.0
29804,1,109.38077539080187,1.0
29806,1,109.34191842019405,1.0
29809,8,109.33683098889928,67.0
29811,7,109.3533807589753,30.0
29812,1,109.34910173280954,1.0
29813,1,109.37375720804945,1.0
29815,1,109.38996453596134,1.0
29823,1,109.36059666090023,1.0
29824,1,109.40237197298518,1.0
29830,1,109.41108221478122,1.0
29831,7,109.39277177108237,35.0
29836,7,109.32174200557412,28.0
29838,2,109.32390685473085,22.0
29842,1,109.31718612086125,1.0
29843,1,109.33249624273762,1.0
29844,1,109.46379431959555,1.0
29845,1,109.4249593607258,1.0
29847,7,109.42527708485089,7.0
29850,1,109.44401349432263,1.0
29851,1,109.4560740768289,1.0
29854,1,109.41264621354226,1.0
29855,7,109.38897339866983,2.0
29860,8,109.34149676145205,4.0
29861,1,109.36749575228255,1.0
29864,7,109.29380894368632,2.0
29865,8,109.32569755007047,162.0
29867,1,109.29740526634889,1.0
29870,8,109.26576637559306,3.0
29877,1,109.29228687929366,1.0
29878,1,109.3498805632452,1.0
29879,1,109.40844306864449,1.0
29880,7,109.43580854984333,63.0
29881,7,109.48422785206593,22.0
29883,1,109.44637223846796,1.0
29884,1,109.44553746276193,1.0
29885,1,109.3059003584536,1.0
29887,8,109.33141434120313,26.0
29889,7,109.31931165788038,69.0
29891,2,109.28555373420255,56.0
29894,8,109.24482911890712,90.0
29895,1,109.33658250633225,1.0
29897,1,109.30001992983959,1.0
29899,8,109.31849328557284,21.0
29904,1,109.42765633921856,1.0
29912,8,109.45372215423077,199.0
29920,1,109.57002640179695,1.0
29925,1,109.53695836228549,1.0
29927,1,109.57132764208694,1.0
29928,7,109.59967960573921,44.0
29931,1,109.62474615331595,1.0
29932,7,109.68493220488229,12.0
29934,1,109.70780026462315,1.0
29936,1,109.81203925867744,1.0
29937,7,109.81879963774414,4.0
29938,1,109.79578459007575,1.0
29942,1,109.813730217262,1.0
29943,1,109.7728290348635,1.0
29945,1,109.76608070331113,1.0
29948,8,109.75061487681202,100.0
29950,7,109.70288547784422,38.0
29951,1,109.6165466031592,1.0
29952,1,109.73302386608424,1.0
29954,1,109.71088358002737,1.0
29962,1,109.71254564850723,1.0
29963,1,109.73133124571311,1.0
29969,1,109.77742604495559,1.0
29970,7,109.63931743438074,33.0
29975,7,109.57197692724192,19.0
29977,2,109.5588507458782,130.0
29981,1,109.58170068313174,1.0
29982,1,109.54610314704195,1.0
29983,1,109.57128536044877,1.0
29984,1,109.61685196395352,1.0
29986,7,109.65943883630604,19.0
29989,1,109.65098968774393,1.0
29990,1,109.73092504676332,1.0
29993,1,109.67988653727193,1.0
29994,7,109.76233895941012,20.0
29999,8,109.7977717731158,20.0
30000,1,109.78111411444998,1.0
30003,7,109.8289236480692,8.0
30004,8,109.87192750487422,24.0
30006,1,109.9205282330576,1.0
30009,8,109.95262029143719,14.0
30016,1,109.9771726304905,1.0
30017,1,110.0016196564458,1.0
30018,1,109.93614219387807,1.0
30019,7,109.86034224410002,213.0
30020,7,109.80312412518641,55.0
30022,1,109.8197444757258,1.0
30023,1,109.88094926703019,1.0
30024,1,109.9403102816332,1.0
30026,8,109.90014051917827,21.0
30028,7,109.91932128173055,80.0
30030,2,109.93169902695736,9.0
30033,8,109.9520564716363,81.0
30034,1,110.00356858910658,1.0
30036,1,109.98444970115852,1.0
30038,8,109.94426381113406,102.0
30043,1,109.9384816687914,1.0
30051,8,109.98967334376437,95.0
30059,1,109.99993728832138,1.0
30064,1,109.92851328447713,1.0
30066,1,110.05596139581188,1.0
30067,7,110.10138947063453,14.0
30070,1,110.22622986142618,1.0
30071,7,110.16678007583006,57.0
30073,1,110.18910724344909,1.0
30075,1,110.16748539851116,1.0
30076,7,110.25598036842919,308.0
30077,1,110.31281633630113,1.0
30081,1,110.28939860089947,1.0
30082,1,110.2873652522076,1.0
30084,1,110.34636771566156,1.0
30087,8,110.30954370327127,76.0
30089,7,110.28728709567633,187.0
30090,1,110.40022874789399,1.0
30091,1,110.36260192652477,1.0
30093,1,110.3065054153514,1.0
30101,1,110.38355010683502,1.0
30102,1,110.45778232942445,1.0
30108,1,110.48747490760726,1.0
30109,7,110.50436954272196,270.0
30114,7,110.51654697503298,370.0
30116,2,110.48244227008958,71.0
30120,1,110.56918622759646,1.0
30121,1,110.52729421907632,1.0
30122,1,110.51917873453439,1.0
30123,1,110.50607478526334,1.0
30125,7,110.44985045595216,9.0
30128,1,110.53036818292367,1.0
30129,1,110.50867937409701,1.0
30132,1,110.49568326098574,1.0
30133,7,110.38608359189207,38.0
30138,8,110.3484736894638,7.0
30139,1,110.26131531466868,1.0
30142,7,110.24265862219315,84.0
30143,8,110.32846803376574,71.0
30145,1,110.31357067284557,1.0
30148,8,110.3214620475424,6.0
30155,1,110.28876157424604,1.0
30156,1,110.27386957478396,1.0
30157,1,110.26625417524944,1.0
30158,7,110.26990613034067,19.0
30159,7,110.33136180594875,44.0
30161,1,110.27528117390237,1.0
30162,1,110.30590431763326,1.0
30163,1,110.29369376098191,1.0
30165,8,110.29863938584415,4.0
30167,7,110.32324469231996,44.0
30169,2,110.37511699414904,144.0
30172,8,110.24299368449896,100.0
30173,1,110.25891376720216,1.0
30175,1,110.23550747449723,1.0
30177,8,110.20359025196336,59.0
30182,1,110.20638812523482,1.0
30190,8,110.25770454797612,1.0
