Time,OrderType,Price,Volume
33489,5,319.71515703968373,0.0
33491,1,319.70644160259053,10.0
33492,1,319.5819033941251,110.0
33493,1,319.5143379188927,29.0
33494,7,319.5816223615286,67.0
33495,7,319.80224739345715,10.0
33497,1,320.2172873592652,81.0
33498,1,320.3525085426109,128.0
33499,1,320.5757593924896,228.0
33501,8,320.4686876124658,2.0
33503,7,320.48647663968853,6.0
33504,5,320.48647663968853,0.0
33505,2,320.48790542629024,1.0
33508,8,320.51243624946267,22.0
33509,1,320.4060522965928,47.0
33511,1,320.4851212728685,88.0
33513,8,320.4814912151733,69.0
33516,5,320.4814912151733,0.0
33518,1,320.28057124367797,49.0
33526,8,320.34319054566663,7.0
33532,6,320.34319054566663,0.0
33534,1,320.2572476145232,22.0
33535,5,320.2572476145232,0.0
33539,1,320.0173352994642,2.0
33541,1,319.6552148326927,21.0
33542,7,319.6387620561882,144.0
33545,1,319.92905342458994,142.0
33546,7,320.1299296469632,29.0
33548,1,320.15989973640296,101.0
33550,1,320.2830341893462,24.0
33551,7,319.9182159503568,95.0
33552,1,320.1390733516273,60.0
33555,5,320.1390733516273,0.0
33556,1,320.0643635420477,28.0
33557,1,320.0174997886856,31.0
33559,1,320.2405171739057,51.0
33562,8,320.2864365961289,104.0
33564,7,320.31191338040264,27.0
33565,1,320.5130299918897,55.0
33566,1,320.7363722524274,11.0
33568,1,320.5288638590717,189.0
33573,5,320.5288638590717,0.0
33576,1,320.33059525638777,75.0
33577,1,320.2807965562632,126.0
33583,1,319.78311956243004,36.0
33584,7,319.93704565420893,19.0
33589,7,319.6764984798861,217.0
33590,5,319.6764984798861,0.0
33591,2,319.58309869316383,1.0
33592,5,319.58309869316383,0.0
33595,1,319.40978453986764,68.0
33596,1,319.31864017041414,2.0
33597,1,319.2056988425178,71.0
33598,1,319.331337830256,25.0
33599,6,319.331337830256,0.0
33600,7,319.06716082879836,238.0
33602,5,319.06716082879836,0.0
33603,1,319.09109322779375,124.0
33604,1,319.0011288302157,82.0
33607,1,318.9496530783839,66.0
33608,7,318.95567690101603,1.0
33609,5,318.95567690101603,0.0
33613,8,318.85434087401933,10.0
33614,1,318.7515551290951,31.0
33617,7,318.808076131548,137.0
33618,8,318.63461107994243,8.0
33620,1,318.8243778049758,62.0
33623,8,318.8133967850161,46.0
33626,5,318.8133967850161,0.0
33628,5,318.8133967850161,0.0
33630,1,318.9144936797847,98.0
33631,1,318.8963853626312,79.0
33632,1,318.68794985620735,57.0
33633,7,318.33590342869763,95.0
33634,7,318.54841962931783,413.0
33636,1,318.6572177535831,91.0
33637,1,318.5514495817398,219.0
33638,1,318.4863708112492,27.0
33640,8,318.6847459646861,26.0
33642,7,318.9039974607056,19.0
33643,5,318.9039974607056,0.0
33644,2,318.997834054448,1.0
33647,8,319.0964054542863,56.0
33648,1,319.1636018872475,74.0
33650,1,319.3839383363101,135.0
33652,8,319.1093119283241,35.0
33655,5,319.1093119283241,0.0
33657,1,319.1772958989698,45.0
33665,8,319.10560489482907,33.0
33671,6,319.10560489482907,0.0
33673,1,319.25891477638925,55.0
33674,5,319.25891477638925,0.0
33678,1,319.3236087529822,45.0
33680,1,319.2360925317383,27.0
33681,7,319.1903453981561,85.0
33684,1,319.0844002714749,55.0
33685,7,318.9978358162034,49.0
33687,1,318.8302286506024,108.0
33689,1,318.83419191305495,30.0
33690,7,318.9434834558514,83.0
33691,1,318.9494414991829,20.0
33694,5,318.9494414991829,0.0
33695,1,319.011192200955,72.0
33696,1,319.1709576720254,37.0
33698,1,318.98852397001036,42.0
33701,8,318.92530119511423,5.0
33703,7,318.70356694980234,58.0
33704,1,318.9332262624305,11.0
33705,1,319.0906589739531,17.0
33707,1,318.8820964873551,102.0
33712,5,318.8820964873551,0.0
33715,1,318.9910085767636,29.0
33716,1,318.85971057368585,100.0
33722,1,318.92685716261434,48.0
33723,7,318.86234039245704,18.0
33728,7,319.1200406020556,211.0
33729,5,319.1200406020556,0.0
33730,2,319.1164260063,1.0
33731,5,319.1164260063,0.0
33734,1,319.2685493979289,45.0
33735,1,319.4195630579339,43.0
33736,1,319.6496711006609,99.0
33737,1,319.8020486912144,74.0
33738,6,319.8020486912144,0.0
33739,7,319.9754998625553,153.0
33741,5,319.9754998625553,0.0
33742,1,320.0879117795069,125.0
33743,1,319.8653692239745,56.0
33746,1,319.6433693766457,54.0
33747,7,319.383061363512,45.0
33748,5,319.383061363512,0.0
33752,8,319.44063789684435,2.0
33753,1,319.58207539654774,8.0
33756,7,319.6834160421169,122.0
33757,8,319.78751214698235,290.0
33759,1,319.9234624155471,53.0
33762,8,319.73383716555276,278.0
33765,5,319.73383716555276,0.0
33767,5,319.73383716555276,0.0
33769,1,319.6207069638901,5.0
33770,1,319.6773820842828,29.0
33771,1,319.5937525145248,100.0
33772,7,319.78241186553754,68.0
33773,7,320.00603613224524,12.0
33775,1,320.1276477945291,43.0
33776,1,320.2369852938205,102.0
33777,1,320.177533096066,8.0
33779,8,320.4180819588503,44.0
33781,7,320.1571430429282,27.0
33782,5,320.1571430429282,0.0
33783,2,319.9100160921537,1.0
33786,8,319.7839707374065,370.0
33787,1,319.66053245558925,15.0
33789,1,319.85312981276655,28.0
33791,8,319.8330542613173,8.0
33794,5,319.8330542613173,0.0
33796,1,319.66500825701416,54.0
33804,8,319.6691554433049,10.0
33810,6,319.6691554433049,0.0
33812,1,319.68971306392285,14.0
33813,5,319.68971306392285,0.0
33817,1,319.9021776956474,60.0
33819,1,319.7928479183092,56.0
33820,7,319.49514149951324,15.0
33823,1,319.2445187449386,43.0
33824,7,319.15778403994847,7.0
33826,1,319.27337042234996,101.0
33828,1,319.49664826037963,15.0
33829,7,319.4392314710939,39.0
33830,1,319.5539336595471,88.0
33833,5,319.5539336595471,0.0
33834,1,319.3550642312376,79.0
33835,1,319.25055296025886,233.0
33837,1,319.1670350516255,82.0
33840,8,319.04128243328574,15.0
33842,7,318.9128577914801,87.0
33843,1,319.0624801707478,66.0
33844,1,318.9593299538322,17.0
33846,1,318.67431000668273,28.0
33851,5,318.67431000668273,0.0
33854,1,318.7362214654276,35.0
33855,1,318.5444252650808,140.0
33861,1,318.3652017920762,29.0
33862,7,318.3238862067617,25.0
33867,7,318.34642111669046,122.0
33868,5,318.34642111669046,0.0
33869,2,318.45995724702925,1.0
33870,5,318.45995724702925,0.0
33873,1,318.6790540909568,47.0
33874,1,318.5981165832566,28.0
33875,1,318.88746285227046,13.0
33876,1,318.7836772058403,54.0
33877,6,318.7836772058403,0.0
33878,7,318.86993633140526,53.0
33880,5,318.86993633140526,0.0
33881,1,318.75482415019593,26.0
33882,1,318.8258132563264,189.0
33885,1,318.8968181722668,65.0
33886,7,318.6856578473973,331.0
33887,5,318.6856578473973,0.0
33891,8,318.5175549761704,76.0
33892,1,318.64292311129196,27.0
33895,7,318.8657505319955,218.0
33896,8,319.0986062687617,22.0
33898,1,319.03790086231055,2.0
33901,8,319.0702847381838,14.0
33904,5,319.0702847381838,0.0
33906,5,319.0702847381838,0.0
33908,1,319.300141162789,13.0
33909,1,319.14944910132357,117.0
33910,1,319.26503246513846,25.0
33911,7,319.15211009800623,2.0
33912,7,319.3054423223491,125.0
33914,1,319.3767456054034,290.0
33915,1,319.3121378258231,23.0
33916,1,319.2200616104377,14.0
33918,8,319.143092217093,10.0
33920,7,318.8557011182551,97.0
33921,5,318.8557011182551,0.0
33922,2,318.70660331385426,1.0
33925,8,318.7625417837617,273.0
33926,1,318.9554112435566,81.0
33928,1,319.013758125557,156.0
33930,8,319.0638189479679,7.0
33933,5,319.0638189479679,0.0
33935,1,318.700389455524,36.0
33943,8,318.88346457941987,35.0
33949,6,318.88346457941987,0.0
33951,1,318.6173904678837,27.0
33952,5,318.6173904678837,0.0
33956,1,318.765801366988,318.0
33958,1,318.74640065899695,423.0
33959,7,318.7050356039093,64.0
33962,1,318.60469746451133,118.0
33963,7,318.76196800672955,8.0
33965,1,318.76482950021864,21.0
33967,1,318.7878389121088,12.0
33968,7,319.06598897721835,4.0
33969,1,319.36892963971906,118.0
33972,5,319.36892963971906,0.0
33973,1,319.3390614953571,156.0
33974,1,319.47208991137006,127.0
33976,1,319.1368621275503,142.0
33979,8,319.0199809345933,61.0
33981,7,318.9048145872191,17.0
33982,1,318.8965867569942,43.0
33983,1,318.8469064120323,264.0
33985,1,318.88772751955815,22.0
33990,5,318.88772751955815,0.0
33993,1,318.9140340565172,83.0
33994,1,318.54647984156315,232.0
34000,1,318.5047019401558,28.0
34001,7,318.6145125399931,11.0
34006,7,318.5951210397349,22.0
34007,5,318.5951210397349,0.0
34008,2,318.5875258769871,1.0
34009,5,318.5875258769871,0.0
34012,1,318.5010425745149,32.0
34013,1,318.7055921391327,98.0
34014,1,318.52627798839336,47.0
34015,1,318.43898028959404,142.0
34016,6,318.43898028959404,0.0
34017,7,318.35583631602407,15.0
34019,5,318.35583631602407,0.0
34020,1,318.2529145511247,233.0
34021,1,318.47038155624114,75.0
34024,1,318.7951567341698,7.0
34025,7,318.8962478449515,135.0
34026,5,318.8962478449515,0.0
34030,8,318.7451352488335,95.0
34031,1,318.6641809579649,31.0
34034,7,318.6476946704521,11.0
34035,8,318.7728551175588,250.0
34037,1,318.78162510819567,430.0
34040,8,318.82450452125255,229.0
34043,5,318.82450452125255,0.0
34045,5,318.82450452125255,0.0
34047,1,318.4801479939363,62.0
34048,1,318.7139805588237,148.0
34049,1,318.5398428953632,233.0
34050,7,318.5457933984625,146.0
34051,7,318.5264060805852,27.0
34053,1,318.40345322528935,130.0
34054,1,318.3853739255772,22.0
34055,1,318.026288620407,47.0
34057,8,317.99218961690866,104.0
34059,7,317.90586792354435,2.0
34060,5,317.90586792354435,0.0
34061,2,317.9736691705962,1.0
34064,8,318.18068557577334,2.0
34065,1,318.0805125178781,34.0
34067,1,318.07184164120434,67.0
34069,8,318.0335482595522,1.0
34072,5,318.0335482595522,0.0
34074,1,318.04936320138637,35.0
34082,8,318.07370737337135,177.0
34088,6,318.07370737337135,0.0
34090,1,318.2860485358985,91.0
34091,5,318.2860485358985,0.0
34095,1,318.1711471384291,150.0
34097,1,318.04018659367074,24.0
34098,7,318.45293975361653,92.0
34101,1,318.203134537209,142.0
34102,7,318.116755581046,33.0
34104,1,318.12070997457465,32.0
34106,1,318.34240550363086,22.0
34107,7,318.49176024731565,44.0
34108,1,318.306698737138,23.0
34111,5,318.306698737138,0.0
34112,1,318.4319838794918,99.0
34113,1,318.435584262608,53.0
34115,1,318.6254243152255,72.0
34118,8,318.60083265754645,5.0
34120,7,318.4769074876337,238.0
34121,1,318.7064034683708,135.0
34122,1,318.7413691712928,161.0
34124,1,318.57508870461396,318.0
34129,5,318.57508870461396,0.0
34132,1,318.81389178887974,264.0
34133,1,319.1254388078127,72.0
34139,1,318.9301089812517,72.0
34140,7,318.81726315966085,122.0
34145,7,318.8426230803699,77.0
34146,5,318.8426230803699,0.0
34147,2,318.99562499864146,1.0
34148,5,318.99562499864146,0.0
34151,1,319.2402067543093,22.0
34152,1,319.5249021647168,206.0
34153,1,319.50011771061213,108.0
34154,1,319.2124051072473,47.0
34155,6,319.2124051072473,0.0
34156,7,319.22761696834675,14.0
34158,5,319.22761696834675,0.0
34159,1,319.1968165003399,65.0
34160,1,319.3135266703731,150.0
34163,1,319.3719390628424,188.0
34164,7,319.4303621407581,106.0
34165,5,319.4303621407581,0.0
34169,8,319.61192634270503,46.0
34170,1,319.52617959799824,45.0
34173,7,319.47640116986196,2.0
34174,8,319.35480121019015,11.0
34176,1,319.41423689460646,27.0
34179,8,319.35636176335566,9.0
34182,5,319.35636176335566,0.0
34184,5,319.35636176335566,0.0
34186,1,319.3832015653758,30.0
34187,1,319.26749981694377,228.0
34188,1,319.2751527888248,31.0
34189,7,318.904410287509,6.0
34190,7,318.9992781783091,181.0
34192,1,318.7050287696004,118.0
34193,1,318.8555846540597,47.0
34194,1,318.7904437500061,40.0
34196,8,318.524866394922,51.0
34198,7,318.3974155204679,552.0
34199,5,318.3974155204679,0.0
2,8,318.3380915705251,134.0
7,2,318.2615486020156,1.0
10,2,318.46020578595704,1.0
11,2,318.3561598182839,1.0
13,6,318.3561598182839,0.0
14,7,318.41716174558815,76.0
16,1,318.43603000955136,64.0
17,1,318.3993835370012,106.0
20,7,318.46355671476044,22.0
22,1,318.2313391507371,78.0
23,1,318.19818835504054,156.0
33,1,318.21704877025434,108.0
35,7,318.11839838361817,122.0
36,6,318.11839838361817,0.0
38,1,318.49975274138916,135.0
42,1,318.40619733122685,17.0
43,8,318.7753487667796,4.0
45,2,318.9980006249437,1.0
46,7,319.0167999351193,19.0
47,6,319.0167999351193,0.0
50,1,319.0353318931558,17.0
51,1,319.37580524674155,70.0
54,7,319.71664195226015,14.0
55,5,319.71664195226015,0.0
58,1,319.83431916694695,11.0
59,8,319.8357371752544,62.0
66,1,319.85431670605374,16.0
67,1,319.75663416253855,23.0
69,1,319.7757471235031,187.0
74,5,319.7757471235031,0.0
77,1,319.79076262020214,34.0
78,1,319.8724938237231,82.0
84,1,319.6649681597237,77.0
85,7,319.7473684835722,77.0
90,7,319.70798572100625,146.0
91,5,319.70798572100625,0.0
92,2,319.4304545861589,1.0
93,5,319.4304545861589,0.0
96,1,319.4155570647366,159.0
97,1,319.18264532017815,35.0
98,1,318.9380422221294,32.0
99,1,318.9523435648204,6.0
100,6,318.9523435648204,0.0
101,7,318.7369984411198,175.0
103,5,318.7369984411198,0.0
104,1,318.7144806296897,140.0
105,1,318.56664111498134,72.0
108,1,318.64468691276915,156.0
109,7,318.79649977113286,29.0
110,5,318.79649977113286,0.0
114,8,318.6965938246208,73.0
115,1,318.9676036557259,65.0
118,7,318.99077575429857,44.0
119,8,318.7282780847134,213.0
121,1,318.81125445611406,102.0
124,8,318.7960021914879,6.0
127,5,318.7960021914879,0.0
129,5,318.7960021914879,0.0
131,1,318.74178866367083,423.0
132,1,318.9319612096768,36.0
133,1,318.9510724579212,95.0
134,7,318.89264461628164,92.0
135,7,319.09543793919664,133.0
137,1,319.01104124074965,86.0
138,1,318.89216366283006,44.0
139,1,319.14891246899384,1.0
141,8,318.857115903993,46.0
143,7,318.9541617115057,10.0
144,5,318.9541617115057,0.0
145,2,318.9001932848471,1.0
148,8,318.8324956174871,66.0
149,1,319.0425301365208,204.0
151,1,319.0993296402109,32.0
153,8,318.91961485058636,101.0
156,5,318.91961485058636,0.0
158,1,319.0929392473597,97.0
166,8,319.2122862938096,63.0
172,6,319.2122862938096,0.0
174,1,319.2961135402405,41.0
175,5,319.2961135402405,0.0
179,1,319.2166105384328,430.0
181,1,319.1321817913693,91.0
182,7,319.2193617783796,3.0
185,1,319.03823560770735,28.0
186,7,319.03147825811845,53.0
188,1,318.7599094114068,64.0
190,1,318.8011412973429,75.0
191,7,318.95486374398286,19.0
192,1,319.03403326521453,430.0
195,5,319.03403326521453,0.0
196,1,318.94168081731084,8.0
197,1,319.21289906289473,188.0
199,1,319.13444253919204,61.0
202,8,318.92722551514044,50.0
204,7,318.9699056351184,149.0
205,1,318.86287607953733,71.0
206,1,318.98772783086014,9.0
208,1,318.7526259357051,56.0
213,5,318.7526259357051,0.0
216,1,318.82138116249996,69.0
217,1,318.7025742602869,80.0
223,1,318.80499911881674,106.0
224,7,318.78312879958463,331.0
229,7,318.71652967776305,304.0
230,5,318.71652967776305,0.0
231,2,319.08604090414957,1.0
232,5,319.08604090414957,0.0
235,1,318.96386160821703,4.0
236,1,318.8484208274333,74.0
237,1,318.98749257377926,13.0
238,1,318.89270819342414,23.0
239,6,318.89270819342414,0.0
240,7,318.6857990872997,63.0
242,5,318.6857990872997,0.0
243,1,318.7154592082735,21.0
244,1,318.6210520726701,60.0
247,1,318.70809243013264,11.0
248,7,318.6287740695579,279.0
249,5,318.6287740695579,0.0
253,8,318.65088276814816,66.0
254,1,318.7338389907796,75.0
257,7,318.7270229230181,43.0
258,8,318.65806228574615,7.0
260,1,318.61837243338414,189.0
263,8,318.5417620725963,104.0
266,5,318.5417620725963,0.0
268,5,318.5417620725963,0.0
270,1,318.8010586562158,15.0
271,1,318.9593698115417,29.0
272,1,318.98737015290453,200.0
273,7,319.2586380069413,12.0
274,7,319.4303922081745,3.0
276,1,319.50967976291224,101.0
277,1,319.70031045971797,44.0
278,1,319.6247297541205,63.0
280,8,319.45333812022443,2.0
282,7,319.5071327462645,32.0
283,5,319.5071327462645,0.0
284,2,319.64627769052777,1.0
287,8,319.7262283228289,66.0
288,1,319.59582185678136,54.0
290,1,319.6938963791544,74.0
292,8,319.94490018747837,113.0
295,5,319.94490018747837,0.0
297,1,319.89059624914864,31.0
305,8,319.7788227805258,7.0
311,6,319.7788227805258,0.0
313,1,319.68558531073046,88.0
314,5,319.68558531073046,0.0
318,1,319.48258961436767,25.0
320,1,319.37597413547167,88.0
321,7,319.682568127145,144.0
324,1,319.7017510183791,11.0
325,7,319.9326814500969,87.0
327,1,319.7147048120397,222.0
329,1,319.9696163798921,47.0
330,7,319.80095962131634,64.0
331,1,319.915576693881,29.0
334,5,319.915576693881,0.0
335,1,319.5863821705153,87.0
336,1,319.68384173678743,46.0
338,1,320.00421770719464,107.0
341,8,320.0047437681467,2.0
343,7,319.91074628526195,18.0
344,1,319.5278006744856,110.0
345,1,319.8345404163355,91.0
347,1,319.96683346657784,318.0
352,5,319.96683346657784,0.0
355,1,320.0122019204103,65.0
356,1,319.9171130565167,43.0
362,1,319.837455429195,54.0
363,7,320.0924648672792,47.0
368,7,320.14720383374987,8.0
369,5,320.14720383374987,0.0
370,2,320.22161442819754,1.0
371,5,320.22161442819754,0.0
374,1,320.1957889110621,63.0
375,1,320.2856882297747,25.0
376,1,320.41109708762224,22.0
377,1,320.56482022605326,150.0
378,6,320.56482022605326,0.0
379,7,320.52641814472634,60.0
381,5,320.52641814472634,0.0
382,1,320.5076110024815,49.0
383,1,320.51484966660684,65.0
386,1,320.5480788167106,51.0
387,7,320.54951738529644,32.0
388,5,320.54951738529644,0.0
392,8,320.37483498417964,225.0
393,1,320.5145725048201,127.0
396,7,320.50778388586156,47.0
397,8,320.54597760595533,158.0
399,1,320.9393125797275,22.0
402,8,321.01390728099216,27.0
405,5,321.01390728099216,0.0
407,5,321.01390728099216,0.0
409,1,320.77731204114986,82.0
410,1,320.72651529154024,81.0
411,1,320.6194846985313,12.0
412,7,320.71715981412893,72.0
413,7,320.66272480092,19.0
415,1,320.56479537201113,2.0
416,1,320.7140629311348,40.0
417,1,320.7824453103595,90.0
419,8,320.92464169103096,1.0
421,7,320.9762356670506,144.0
422,5,320.9762356670506,0.0
423,2,321.04317947665555,1.0
426,8,320.82687528906763,3.0
427,1,320.80100095831676,76.0
429,1,320.9603052507978,9.0
431,8,320.7729105507569,24.0
434,5,320.7729105507569,0.0
436,1,320.50626040350284,47.0
444,8,320.5808337619856,292.0
450,6,320.5808337619856,0.0
452,1,320.57879071439123,200.0
453,5,320.57879071439123,0.0
457,1,320.5121042259034,34.0
459,1,320.4948204991537,43.0
460,7,320.8160092041257,125.0
463,1,320.7451612409846,213.0
464,7,320.62921917312775,24.0
466,1,320.6306581058586,228.0
468,1,320.5378434746232,67.0
469,7,320.4982221538829,393.0
470,1,320.5172137340546,28.0
473,5,320.5172137340546,0.0
474,1,320.5023007955657,47.0
475,1,320.63307972427685,75.0
477,1,320.71950898532646,101.0
480,8,320.5794380254579,34.0
482,7,320.49871287746146,95.0
483,1,320.52189419947604,47.0
484,1,320.5982429460458,21.0
486,1,320.9195352973785,170.0
491,5,320.9195352973785,0.0
494,1,320.67975005337735,212.0
495,1,320.846777566768,14.0
501,1,320.95035138093203,45.0
502,7,321.2180170669091,8.0
507,7,321.2729485138999,186.0
508,5,321.2729485138999,0.0
509,2,321.387624925697,1.0
510,5,321.387624925697,0.0
513,1,321.0029114337239,9.0
514,1,320.9808903356643,81.0
515,1,321.0629257086045,47.0
516,1,321.1687490696554,19.0
517,6,321.1687490696554,0.0
518,7,321.28592581363796,173.0
520,5,321.28592581363796,0.0
521,1,321.3683297402539,43.0
522,1,321.39157396070675,111.0
525,1,321.4106184777164,14.0
526,7,321.3027699470339,7.0
527,5,321.3027699470339,0.0
531,8,321.0777420412497,153.0
532,1,320.9892335261587,18.0
535,7,320.9672133664163,72.0
536,8,321.0341552943019,130.0
538,1,320.9412041317387,63.0
541,8,320.89786829070584,38.0
544,5,320.89786829070584,0.0
546,5,320.89786829070584,0.0
548,1,320.8907855530614,187.0
549,1,320.73753259594383,29.0
550,1,320.8868805883033,27.0
551,7,320.56155652605304,240.0
552,7,320.83416307308914,2.0
554,1,320.6150340029431,2.0
555,1,320.5098271655094,75.0
556,1,320.48851837877584,204.0
558,8,320.59391725170104,252.0
560,7,320.77814930389076,35.0
561,5,320.77814930389076,0.0
562,2,320.85442325668447,1.0
565,8,320.92780588603796,9.0
566,1,320.661026978335,25.0
568,1,320.59391659553654,84.0
570,8,320.608941633141,83.0
573,5,320.608941633141,0.0
575,1,320.514766674517,18.0
583,8,320.7611939504985,10.0
589,6,320.7611939504985,0.0
591,1,320.71599932442183,371.0
592,5,320.71599932442183,0.0
596,1,320.78517805261447,28.0
598,1,321.1697292957374,1.0
599,7,320.9920418034084,4.0
602,1,320.9436949540454,64.0
603,7,321.09877362641475,60.0
605,1,320.9910297344936,30.0
607,1,320.8915252341776,54.0
608,7,320.9163390720605,234.0
609,1,320.8658894578255,37.0
612,5,320.8658894578255,0.0
613,1,321.0762081053891,162.0
614,1,321.0216068123369,156.0
616,1,320.96279967473686,47.0
619,8,321.20878297753165,241.0
621,7,321.20340545752583,8.0
622,1,321.2395753853636,28.0
623,1,321.3043210018453,80.0
625,1,321.51190579794866,2.0
630,5,321.51190579794866,0.0
633,1,321.4918875538485,43.0
634,1,321.61587772800164,35.0
640,1,321.7663822884543,159.0
641,7,321.6994487583214,14.0
646,7,321.81474625181863,49.0
647,5,321.81474625181863,0.0
648,2,322.17404030526865,1.0
649,5,322.17404030526865,0.0
652,1,322.0085713633855,34.0
653,1,322.11470641225065,19.0
654,1,322.50996633890634,54.0
655,1,322.4128027384588,40.0
656,6,322.4128027384588,0.0
657,7,322.4992844862321,164.0
659,5,322.4992844862321,0.0
660,1,322.4741349142938,34.0
661,1,322.47558212671186,30.0
664,1,322.4683416887808,15.0
665,7,322.44622006084376,4.0
666,5,322.44622006084376,0.0
670,8,322.25428688413166,34.0
671,1,322.46076171968326,47.0
674,7,322.19270850581125,43.0
675,8,322.3661737650039,25.0
677,1,322.5774758071159,64.0
680,8,322.94323593361355,8.0
683,5,322.94323593361355,0.0
685,5,322.94323593361355,0.0
687,1,322.86467306312034,7.0
688,1,323.1140414292265,52.0
689,1,323.2458860621192,49.0
690,7,323.22304971132377,147.0
691,7,323.2793631315236,33.0
693,1,323.50790774561466,229.0
694,1,323.48571480247995,77.0
695,1,323.3858891640691,64.0
697,8,323.3510299011204,10.0
699,7,323.32473224157604,4.0
700,5,323.32473224157604,0.0
701,2,323.40601268365265,1.0
704,8,323.60788101500367,119.0
705,1,323.83945344281136,9.0
707,1,323.8725144125572,85.0
709,8,324.0673031296171,68.0
712,5,324.0673031296171,0.0
714,1,324.3005191490891,212.0
722,8,324.2916657405691,308.0
728,6,324.2916657405691,0.0
730,1,324.0446680923024,9.0
731,5,324.0446680923024,0.0
735,1,323.7397868998209,101.0
737,1,324.0150962238751,144.0
738,7,324.03603083231013,95.0
741,1,323.9961198421882,135.0
742,7,324.12832440157626,14.0
744,1,324.0451564657191,61.0
746,1,324.08852148773593,148.0
747,7,324.07463913047565,4.0
748,1,324.2069699869251,34.0
751,5,324.2069699869251,0.0
752,1,324.4745707979738,38.0
753,1,324.69709899566647,27.0
755,1,324.7918357248922,188.0
758,8,324.66280776306996,44.0
760,7,324.8116479118663,84.0
761,1,324.80621007446166,49.0
762,1,324.7244205824721,29.0
764,1,324.7202970844715,51.0
769,5,324.7202970844715,0.0
772,1,324.72793890359685,142.0
773,1,324.6151706354694,27.0
779,1,324.8451257648005,67.0
780,7,324.9776767556643,537.0
785,7,324.8609306744258,36.0
786,5,324.8609306744258,0.0
787,2,324.8025714064012,1.0
788,5,324.8025714064012,0.0
791,1,324.7772422164517,75.0
792,1,324.75963463064215,49.0
793,1,324.7648516477564,73.0
794,1,325.08705232935824,72.0
795,6,325.08705232935824,0.0
796,7,324.974159351915,415.0
798,5,324.974159351915,0.0
799,1,324.88239699984086,83.0
800,1,324.7906605585323,47.0
803,1,325.0597370037478,51.0
804,7,324.83884925822747,17.0
805,5,324.83884925822747,0.0
809,8,324.81641622281325,7.0
810,1,324.6838576257999,159.0
813,7,324.6597183203501,97.0
814,8,324.53879567861674,55.0
816,1,324.52035644975575,6.0
819,8,324.54541592467086,25.0
822,5,324.54541592467086,0.0
824,5,324.54541592467086,0.0
826,1,324.31506558221434,49.0
827,1,324.19288953497454,117.0
828,1,324.1232978543275,75.0
829,7,324.2775353146383,34.0
830,7,324.37632483698235,2.0
832,1,324.27576501473385,28.0
833,1,324.0393092990459,178.0
834,1,324.2688564922111,32.0
836,8,324.15366161101986,35.0
838,7,324.136344175756,61.0
839,5,324.136344175756,0.0
840,2,324.11511834476113,1.0
843,8,324.15157612512644,7.0
844,1,324.2677524642052,85.0
846,1,324.3517951055751,56.0
848,8,324.5092278525814,81.0
851,5,324.5092278525814,0.0
853,1,324.4103744840946,114.0
861,8,324.4824660501691,7.0
867,6,324.4824660501691,0.0
869,1,324.88063140300426,19.0
870,5,324.88063140300426,0.0
874,1,324.9353399628735,91.0
876,1,324.7250835827233,37.0
877,7,324.8321140026524,4.0
880,1,324.73559294348246,10.0
881,7,324.8247335798226,18.0
883,1,324.66552704025366,11.0
885,1,324.6829467360177,7.0
886,7,324.42928680362155,1.0
887,1,324.41419184525176,127.0
890,5,324.41419184525176,0.0
891,1,324.48336316281075,233.0
892,1,324.2773209473028,92.0
894,1,324.1812663251398,130.0
897,8,324.1176538933159,7.0
899,7,324.011297703786,37.0
900,1,323.9388684108765,74.0
901,1,323.84073933497876,85.0
903,1,323.7919634234194,82.0
908,5,323.7919634234194,0.0
911,1,323.9780332603502,9.0
912,1,324.082617887519,199.0
918,1,323.95771957514904,14.0
919,7,323.75657919026264,18.0
924,7,323.67403298930515,18.0
925,5,323.67403298930515,0.0
926,2,323.353675895371,1.0
927,5,323.353675895371,0.0
930,1,323.3269962323962,187.0
931,1,323.1086975009267,35.0
932,1,322.6867457767321,205.0
933,1,322.69033456775094,29.0
934,6,322.69033456775094,0.0
935,7,322.457701880954,39.0
937,5,322.457701880954,0.0
938,1,322.6135121152387,54.0
939,1,322.6113923992681,100.0
942,1,322.4580262901966,25.0
943,7,322.50758381211097,2.0
944,5,322.50758381211097,0.0
948,8,322.5795284705823,17.0
949,1,322.46819931999084,62.0
952,7,322.2591020853791,38.0
953,8,322.22120356224445,42.0
955,1,322.24760108383725,20.0
958,8,322.4494231168846,153.0
961,5,322.4494231168846,0.0
963,5,322.4494231168846,0.0
965,1,322.4812841740606,60.0
966,1,322.30456737348345,24.0
967,1,322.49686559840006,204.0
968,7,322.40580275517937,144.0
969,7,322.33460370720564,12.0
971,1,322.3546934243111,74.0
972,1,322.3383037856514,6.0
973,1,322.20838027225733,144.0
975,8,322.0805406653073,13.0
977,7,322.1652968372047,27.0
978,5,322.1652968372047,0.0
979,2,322.0175587236778,1.0
982,8,322.0497369901763,7.0
983,1,322.13320477364675,184.0
985,1,322.3542190803815,64.0
987,8,322.36596847384067,5.0
990,5,322.36596847384067,0.0
992,1,322.4134582391313,29.0
1000,8,322.36224535578344,37.0
1006,6,322.36224535578344,0.0
1008,1,322.388654432028,97.0
1009,5,322.388654432028,0.0
1013,1,322.4791694275333,47.0
1015,1,322.57584444564884,63.0
1016,7,322.5359712099107,53.0
