Time,OrderType,Direction,Price,Volume
32246,1,-1,282.75049446186927,8.0
32247,1,-1,282.79045728011073,51.0
32248,1,-1,282.77421679669277,178.0
32250,4,1,282.8728637123348,26.0
32252,4,-1,282.678001592184,29.0
32253,3,-1,282.678001592184,0.0
32254,1,1,282.32610061860066,1.0
32257,4,1,282.5148968829113,95.0
32258,1,-1,282.45605574874065,72.0
32260,1,-1,282.35128172225615,88.0
32262,4,1,282.4172708307853,13.0
32265,3,-1,282.4172708307853,0.0
32267,1,-1,282.38780061700237,123.0
32275,4,1,282.3076211526928,23.0
32281,3,1,282.3076211526928,0.0
32283,1,-1,282.3605063776324,76.0
32284,3,-1,282.3605063776324,0.0
32288,1,-1,282.2448498982403,205.0
32290,1,-1,282.1577033286638,72.0
32291,4,-1,282.2571644626222,14.0
32294,1,-1,282.30835648329537,53.0
32295,4,-1,282.1258412308123,47.0
32297,1,-1,282.2193462855074,28.0
32299,1,-1,282.5107454242295,2.0
32300,4,-1,282.5626817720704,18.0
32301,1,-1,282.4889573744955,5.0
32304,3,-1,282.4889573744955,0.0
32305,1,-1,282.3841711435079,37.0
32306,1,-1,282.272900283912,43.0
32308,1,-1,282.3272884552964,15.0
32311,4,1,282.3246696984236,26.0
32313,4,-1,282.42501774503853,33.0
32314,1,-1,282.37313491666265,79.0
32315,1,-1,282.3458458695537,52.0
32317,1,-1,282.19590812408524,99.0
32322,3,-1,282.19590812408524,0.0
32325,1,-1,282.25964467258234,126.0
32326,1,-1,282.3667333637421,36.0
32332,1,-1,282.34354890830116,140.0
32333,4,-1,282.22909128893656,29.0
32338,4,-1,282.1941738720033,19.0
32339,3,-1,282.1941738720033,0.0
32340,1,1,282.1907759732579,1.0
32341,3,-1,282.1907759732579,0.0
32344,1,-1,282.01997249837444,79.0
32345,1,-1,281.91713357502886,65.0
32346,1,-1,281.6269710358662,102.0
32347,1,-1,281.7187843842384,14.0
32348,3,1,281.7187843842384,0.0
32349,4,-1,281.70620854590896,12.0
32351,3,-1,281.70620854590896,0.0
32352,1,-1,281.5712847727171,82.0
32353,1,-1,281.539633056745,233.0
32356,1,-1,281.5984015521706,60.0
32357,4,-1,281.65801960065085,146.0
32358,3,-1,281.65801960065085,0.0
32362,4,1,281.58838107562036,91.0
32363,1,-1,281.5776138180661,65.0
32366,4,-1,281.39762864054,111.0
32367,4,1,281.33695840765847,8.0
32369,1,-1,281.4899042025032,54.0
32372,4,1,281.50143828483095,7.0
32375,3,-1,281.50143828483095,0.0
32377,3,-1,281.50143828483095,0.0
32379,1,-1,281.5804853562245,62.0
32380,1,-1,281.3970269756035,23.0
32381,1,-1,281.29899459147583,147.0
32382,4,-1,281.1365961081587,26.0
32383,4,-1,281.2894329782062,135.0
32385,1,-1,281.3601094875585,117.0
32386,1,-1,281.2733821786338,20.0
32387,1,-1,280.8311000316388,171.0
32389,4,1,281.1969546816583,2.0
32391,4,-1,281.247581496126,2.0
32392,3,-1,281.247581496126,0.0
32393,1,1,281.2676838132004,1.0
32396,4,1,281.3773139367204,5.0
32397,1,-1,281.3038988175294,11.0
32399,1,-1,281.39050169087284,290.0
32401,4,1,281.4970389351779,114.0
32404,3,-1,281.4970389351779,0.0
32406,1,-1,281.5424340981975,92.0
32414,4,1,281.59966864220445,62.0
32420,3,1,281.59966864220445,0.0
32422,1,-1,281.49837444924646,178.0
32423,3,-1,281.49837444924646,0.0
32427,1,-1,281.5916715424324,28.0
32429,1,-1,281.5589240436109,13.0
32430,4,-1,281.70366998758334,22.0
32433,1,-1,281.77108806603417,161.0
32434,4,-1,281.75238949137986,47.0
32436,1,-1,281.8011658680283,11.0
32438,1,-1,281.9835293383045,66.0
32439,4,-1,281.89501968969785,1.0
32440,1,-1,281.76353830322705,99.0
32443,3,-1,281.76353830322705,0.0
32444,1,-1,281.5340390358651,138.0
32445,1,-1,281.57797010305546,46.0
32447,1,-1,281.62599761096317,398.0
32450,4,1,281.62925425980535,22.0
32452,4,-1,281.5037215910619,77.0
32453,1,-1,281.6105234866597,64.0
32454,1,-1,281.46041407085914,13.0
32456,1,-1,281.4404840836878,27.0
32461,3,-1,281.4404840836878,0.0
32464,1,-1,281.42121917968797,148.0
32465,1,-1,281.2543797708762,28.0
32471,1,-1,281.185569642063,67.0
32472,4,-1,281.1154041068542,39.0
32477,4,-1,281.0241294937279,92.0
32478,3,-1,281.0241294937279,0.0
32479,1,1,280.9939728284588,1.0
32480,3,-1,280.9939728284588,0.0
32483,1,-1,280.9815344476368,104.0
32484,1,-1,280.93165927416095,31.0
32485,1,-1,280.8663366851814,27.0
32486,1,-1,280.9152329012854,19.0
32487,3,1,280.9152329012854,0.0
32488,4,-1,280.73254592879914,383.0
32490,3,-1,280.73254592879914,0.0
32491,1,-1,280.7094956525702,142.0
32492,1,-1,280.53955553539254,82.0
32495,1,-1,280.4246449278869,267.0
32496,4,-1,280.35466926974004,26.0
32497,3,-1,280.35466926974004,0.0
32501,4,1,280.3309235818375,8.0
32502,1,-1,280.26891324381177,44.0
32505,4,-1,280.28470136974255,65.0
32506,4,1,280.3354995978951,38.0
32508,1,-1,280.49038324523445,156.0
32511,4,1,280.6412215746366,37.0
32514,3,-1,280.6412215746366,0.0
32516,3,-1,280.6412215746366,0.0
32518,1,-1,280.4602408344769,102.0
32519,1,-1,280.5463202181912,16.0
32520,1,-1,280.6752293311131,8.0
32521,4,-1,280.6405041581671,32.0
32522,4,-1,280.4892940757494,239.0
32524,1,-1,280.6708085875344,29.0
32525,1,-1,280.4882805709631,23.0
32526,1,-1,280.4943911385429,62.0
32528,4,1,280.4411615224719,187.0
32530,4,-1,280.54112171213313,158.0
32531,3,-1,280.54112171213313,0.0
32532,1,1,280.32802725220955,1.0
32535,4,1,280.24972835245416,25.0
32536,1,-1,280.33382328345033,142.0
32538,1,-1,280.2991403493014,148.0
32540,4,1,280.48814459065164,250.0
32543,3,-1,280.48814459065164,0.0
32545,1,-1,280.45422455733427,114.0
32553,4,1,280.3441329685291,44.0
32559,3,1,280.3441329685291,0.0
32561,1,-1,280.27684206764206,16.0
32562,3,-1,280.27684206764206,0.0
32566,1,-1,280.28237191926735,102.0
32568,1,-1,280.22658838753847,6.0
32569,4,-1,280.31946397227716,22.0
32572,1,-1,280.20912304803295,25.0
32573,4,-1,280.15335409474756,47.0
32575,1,-1,280.33465120792613,39.0
32577,1,-1,280.2251139023337,6.0
32578,4,-1,280.35987159009966,43.0
32579,1,-1,280.42933316368743,15.0
32582,3,-1,280.42933316368743,0.0
32583,1,-1,280.377185564369,30.0
32584,1,-1,280.5146822503026,36.0
32586,1,-1,280.4656740501107,27.0
32589,4,1,280.654955188999,51.0
32591,4,-1,280.605137984447,19.0
32592,1,-1,280.59271681565207,132.0
32593,1,-1,280.3437022994662,229.0
32595,1,-1,280.38332495137865,56.0
32600,3,-1,280.38332495137865,0.0
32603,1,-1,280.3299243842971,40.0
32604,1,-1,280.51366167935527,16.0
32610,1,-1,280.7378468561601,92.0
32611,4,-1,280.83789249261855,22.0
32616,4,-1,280.7819983977482,24.0
32617,3,-1,280.7819983977482,0.0
32618,1,1,280.7158182811409,1.0
32619,3,-1,280.7158182811409,0.0
32622,1,-1,280.6880014587764,3.0
32623,1,-1,280.6787265874871,10.0
32624,1,-1,280.6440009818602,29.0
32625,1,-1,280.54374509447325,75.0
32626,3,1,280.54374509447325,0.0
32627,4,-1,280.6141480915102,412.0
32629,3,-1,280.6141480915102,0.0
32630,1,-1,280.4336313454124,3.0
32631,1,-1,280.25419189578304,74.0
32634,1,-1,280.10536490822267,65.0
32635,4,-1,280.26012140755483,144.0
32636,3,-1,280.26012140755483,0.0
32640,4,1,280.3102749026333,130.0
32641,1,-1,280.1795326723279,72.0
32644,4,-1,280.29559074304115,19.0
32645,4,1,280.32588263008734,148.0
32647,1,-1,280.2278817265869,52.0
32650,4,1,280.1644661363506,9.0
32653,3,-1,280.1644661363506,0.0
32655,3,-1,280.1644661363506,0.0
32657,1,-1,279.8761075259803,26.0
32658,1,-1,279.8583517307085,85.0
32659,1,-1,279.73104034978775,15.0
32660,4,-1,279.6885810652489,69.0
32661,4,-1,279.7645533397283,92.0
32663,1,-1,279.8038085356818,1.0
32664,1,-1,279.7607181701993,264.0
32665,1,-1,279.7516325991477,59.0
32667,4,1,279.54554613498027,7.0
32669,4,-1,279.6275588642064,62.0
32670,3,-1,279.6275588642064,0.0
32671,1,1,279.55365632130844,1.0
32674,4,1,279.7240647254524,26.0
32675,1,-1,279.52653950345905,114.0
32677,1,-1,279.6528384584325,51.0
32679,4,1,279.73079213106405,6.0
32682,3,-1,279.73079213106405,0.0
32684,1,-1,279.64522258325735,102.0
32692,4,1,279.64605750983566,69.0
32698,3,1,279.64605750983566,0.0
32700,1,-1,279.8753264801067,15.0
32701,3,-1,279.8753264801067,0.0
32705,1,-1,280.09900150247324,24.0
32707,1,-1,280.31488267408577,37.0
32708,4,-1,280.2950338010779,67.0
32711,1,-1,280.27225625644263,10.0
32712,4,-1,280.3636279535784,46.0
32714,1,-1,280.18037636681,54.0
32716,1,-1,280.25344090475124,20.0
32717,4,-1,280.0916460365775,45.0
32718,1,-1,279.77824534804466,42.0
32721,3,-1,279.77824534804466,0.0
32722,1,-1,279.7131909523475,147.0
32723,1,-1,279.81229699599953,30.0
32725,1,-1,279.86024914412667,47.0
32728,4,1,280.0610577185113,114.0
32730,4,-1,279.9475253850575,11.0
32731,1,-1,280.03152963358326,15.0
32732,1,-1,280.0830102061456,30.0
32734,1,-1,280.1187463220592,17.0
32739,3,-1,280.1187463220592,0.0
32742,1,-1,280.05592428185633,21.0
32743,1,-1,279.986040632277,80.0
32749,1,-1,279.87261522388803,75.0
32750,4,-1,279.7521576641205,11.0
32755,4,-1,279.90832708075203,6.0
32756,3,-1,279.90832708075203,0.0
32757,1,1,279.96897591881265,1.0
32758,3,-1,279.96897591881265,0.0
32761,1,-1,280.0393206514084,66.0
32762,1,-1,280.2689120400833,43.0
32763,1,-1,280.1160171888248,16.0
32764,1,-1,280.0180896535152,187.0
32765,3,1,280.0180896535152,0.0
32766,4,-1,280.10610084553775,251.0
32768,3,-1,280.10610084553775,0.0
32769,1,-1,279.90846448383786,75.0
32770,1,-1,279.7214308431686,371.0
32773,1,-1,279.60811263110025,233.0
32774,4,-1,279.36550166024256,143.0
32775,3,-1,279.36550166024256,0.0
32779,4,1,279.3842857521826,80.0
32780,1,-1,279.35728555282714,43.0
32783,4,-1,279.32115693848925,7.0
32784,4,1,279.5121506963464,143.0
32786,1,-1,279.6612970810556,21.0
32789,4,1,279.8239361298553,243.0
32792,3,-1,279.8239361298553,0.0
32794,3,-1,279.8239361298553,0.0
32796,1,-1,279.67477903494495,13.0
32797,1,-1,279.4833299574322,51.0
32798,1,-1,279.4505871237847,51.0
32799,4,-1,279.4144464429762,8.0
32800,4,-1,279.1378322714076,72.0
32802,1,-1,278.98631417004094,73.0
32803,1,-1,278.9837962510809,126.0
32804,1,-1,278.98203466095123,37.0
32806,4,1,278.8952960235444,81.0
32808,4,-1,278.8598811624992,50.0
32809,3,-1,278.8598811624992,0.0
32810,1,1,278.781992333134,1.0
32813,4,1,279.05106989771156,50.0
32814,1,-1,278.84733023335383,18.0
32816,1,-1,278.84233820247414,51.0
32818,4,1,278.93990467937215,97.0
32821,3,-1,278.93990467937215,0.0
32823,1,-1,278.9061087311791,56.0
32831,4,1,278.90860761185775,65.0
32837,3,1,278.90860761185775,0.0
32839,1,-1,278.8530974952006,206.0
32840,3,-1,278.8530974952006,0.0
32844,1,-1,278.83400970059705,9.0
32846,1,-1,278.5220162089556,171.0
32847,4,-1,278.36449570458853,25.0
32850,1,-1,278.31147963478986,63.0
32851,4,-1,278.299640593048,10.0
32853,1,-1,278.1719074099751,91.0
32855,1,-1,278.38444513625547,63.0
32856,4,-1,278.0501379699064,68.0
32857,1,-1,277.8703756994348,135.0
32860,3,-1,277.8703756994348,0.0
32861,1,-1,277.94900020133446,5.0
32862,1,-1,277.9631809081457,17.0
32864,1,-1,277.84354517154236,50.0
32867,4,1,278.0809715959025,60.0
32869,4,-1,278.16632072983475,82.0
32870,1,-1,278.20972629233063,205.0
32871,1,-1,277.9879797058321,36.0
32873,1,-1,278.32445490554244,123.0
32878,3,-1,278.32445490554244,0.0
32881,1,-1,278.21162656346553,11.0
32882,1,-1,278.2392420583204,95.0
32888,1,-1,278.22811624278853,75.0
32889,4,-1,278.44069691552465,72.0
32894,4,-1,278.56650525238234,333.0
32895,3,-1,278.56650525238234,0.0
32896,1,1,278.42364572154753,1.0
32897,3,-1,278.42364572154753,0.0
32900,1,-1,278.2425790973559,91.0
32901,1,-1,278.2220322012377,92.0
32902,1,-1,278.36498831772053,92.0
32903,1,-1,278.3944964275232,16.0
32904,3,1,278.3944964275232,0.0
32905,4,-1,278.3548893252481,25.0
32907,3,-1,278.3548893252481,0.0
32908,1,-1,278.5215573372904,110.0
32909,1,-1,278.51235405256796,16.0
32912,1,-1,278.4498922768638,161.0
32913,4,-1,278.5969055790122,58.0
32914,3,-1,278.5969055790122,0.0
32918,4,1,278.3659403104569,183.0
32919,1,-1,278.4648927004765,62.0
32922,4,-1,278.56747031787893,200.0
32923,4,1,278.6796827594272,9.0
32925,1,-1,278.6538876528338,56.0
32928,4,1,278.68292189611697,111.0
32931,3,-1,278.68292189611697,0.0
32933,3,-1,278.68292189611697,0.0
32935,1,-1,278.7363703103634,50.0
32936,1,-1,278.88701277685465,59.0
32937,1,-1,278.78356264835446,187.0
32938,4,-1,278.74907151263676,8.0
32939,4,-1,278.88118826980656,8.0
32941,1,-1,278.7510964698912,34.0
32942,1,-1,278.8486585360846,32.0
32943,1,-1,279.00523234780667,37.0
32945,4,1,279.2022373702179,45.0
32947,4,-1,279.26529777056516,3.0
32948,3,-1,279.26529777056516,0.0
32949,1,1,279.2839751619419,1.0
32952,4,1,279.31284219697847,84.0
32953,1,-1,279.34936294571406,28.0
32955,1,-1,279.2881438890513,95.0
32957,4,1,279.12000744815316,86.0
32960,3,-1,279.12000744815316,0.0
32962,1,-1,279.175152806013,41.0
32970,4,1,279.33750913409557,148.0
32976,3,1,279.33750913409557,0.0
32978,1,-1,279.35324479211187,70.0
32979,3,-1,279.35324479211187,0.0
32983,1,-1,279.28807526981365,91.0
32985,1,-1,279.26745116875685,91.0
32986,4,-1,279.0251357837723,30.0
32989,1,-1,279.32533401975246,5.0
32990,4,-1,279.08734582912246,132.0
32992,1,-1,279.15546628749655,28.0
32994,1,-1,279.13943455939346,74.0
32995,4,-1,279.05785102711224,8.0
32996,1,-1,279.2798243203381,47.0
32999,3,-1,279.2798243203381,0.0
33000,1,-1,279.3571359010051,27.0
33001,1,-1,279.58956730828487,72.0
33003,1,-1,279.6886656272201,27.0
33006,4,1,279.7724273502968,252.0
33008,4,-1,279.9202448271215,29.0
33009,1,-1,279.750815651622,43.0
33010,1,-1,279.6596588302797,123.0
33012,1,-1,279.56995077575954,142.0
33017,3,-1,279.56995077575954,0.0
33020,1,-1,279.79197415999147,16.0
33021,1,-1,279.80101885250866,131.0
33027,1,-1,279.85942443014613,8.0
33028,4,-1,279.80372507604324,12.0
33033,4,-1,279.8896029607083,16.0
33034,3,-1,279.8896029607083,0.0
33035,1,1,280.07937188847364,1.0
33036,3,-1,280.07937188847364,0.0
33039,1,-1,280.0317004113752,129.0
33040,1,-1,279.9428038724751,126.0
33041,1,-1,279.7408098907019,23.0
33042,1,-1,279.7892380269523,188.0
33043,3,1,279.7892380269523,0.0
33044,4,-1,279.6854532277296,383.0
33046,3,-1,279.6854532277296,0.0
33047,1,-1,279.7523883011282,184.0
33048,1,-1,279.80604182763284,17.0
33051,1,-1,279.9615527940052,20.0
33052,4,-1,279.85356407244325,6.0
33053,3,-1,279.85356407244325,0.0
33057,4,1,279.6201395888784,170.0
33058,1,-1,279.6960932724857,56.0
33061,4,-1,279.7286966244513,26.0
33062,4,1,279.7855819246533,126.0
33064,1,-1,279.907997602655,98.0
33067,4,1,279.9044638092614,26.0
33070,3,-1,279.9044638092614,0.0
33072,3,-1,279.9044638092614,0.0
33074,1,-1,279.8743684619899,187.0
33075,1,-1,279.9872680093081,81.0
33076,1,-1,280.03573881186577,206.0
33077,4,-1,279.9613191612594,311.0
33078,4,-1,279.8985324271385,34.0
33080,1,-1,279.95779059118985,5.0
33081,1,-1,280.2697789929587,21.0
33082,1,-1,280.50565424036506,73.0
33084,4,1,280.392200188092,7.0
33086,4,-1,280.40650554475866,3.0
33087,3,-1,280.40650554475866,0.0
33088,1,1,280.42518677375375,1.0
33091,4,1,280.2563658127714,75.0
33092,1,-1,280.21382679112764,64.0
33094,1,-1,280.2495795980809,30.0
33096,4,1,280.3053735910401,24.0
33099,3,-1,280.3053735910401,0.0
33101,1,-1,280.35389946336204,74.0
33109,4,1,280.24926739713254,130.0
33115,3,1,280.24926739713254,0.0
33117,1,-1,280.3972307160903,63.0
33118,3,-1,280.3972307160903,0.0
33122,1,-1,280.28685918086296,51.0
33124,1,-1,280.4355880590391,123.0
33125,4,-1,280.6586572570211,6.0
33128,1,-1,280.71025311977655,131.0
33129,4,-1,280.6479997577091,6.0
33131,1,-1,280.46068897907577,15.0
33133,1,-1,280.25798115133733,150.0
33134,4,-1,280.18941479585635,117.0
33135,1,-1,280.1274424196863,61.0
33138,3,-1,280.1274424196863,0.0
33139,1,-1,280.0654770925194,104.0
33140,1,-1,279.79425138870187,82.0
33142,1,-1,279.8565241314237,38.0
33145,4,1,279.58717047891474,9.0
33147,4,-1,279.54969317966277,294.0
33148,1,-1,279.53195809264776,55.0
33149,1,-1,279.75430850877586,229.0
33151,1,-1,279.80301113112034,148.0
33156,3,-1,279.80301113112034,0.0
33159,1,-1,279.7345560860685,91.0
33160,1,-1,279.90205018856267,62.0
33166,1,-1,279.7273090531379,69.0
33167,4,-1,279.56581792943666,2.0
33172,4,-1,279.7258390355412,34.0
33173,3,-1,279.7258390355412,0.0
33174,1,1,279.63507877447756,1.0
33175,3,-1,279.63507877447756,0.0
33178,1,-1,279.4658222033183,52.0
33179,1,-1,279.516507967752,212.0
33180,1,-1,279.44222630302613,131.0
33181,1,-1,279.28327775334736,44.0
33182,3,1,279.28327775334736,0.0
33183,4,-1,279.5156477089905,115.0
33185,3,-1,279.5156477089905,0.0
33186,1,-1,279.6419417427058,21.0
33187,1,-1,279.6342812782222,41.0
33190,1,-1,279.38153809406236,53.0
33191,4,-1,279.37246483734685,7.0
33192,3,-1,279.37246483734685,0.0
33196,4,1,279.40719201633,24.0
33197,1,-1,279.4332767053837,120.0
33200,4,-1,279.49756955422464,7.0
33201,4,1,279.41821072443906,103.0
33203,1,-1,279.4788915115118,17.0
33206,4,1,279.48294713658055,8.0
33209,3,-1,279.48294713658055,0.0
33211,3,-1,279.48294713658055,0.0
33213,1,-1,279.3525907882318,21.0
33214,1,-1,279.34012057604366,290.0
33215,1,-1,279.3277554040664,88.0
33216,4,-1,279.4267248828602,1.0
33217,4,-1,279.5979881774238,1.0
33219,1,-1,279.5053353647403,150.0
33220,1,-1,279.50134379400225,98.0
33221,1,-1,279.7899365213444,31.0
33223,4,1,279.792443320746,143.0
33225,4,-1,279.8851750166511,54.0
33226,3,-1,279.8851750166511,0.0
33227,1,1,279.9715166124371,1.0
33230,4,1,279.7778603161427,29.0
33231,1,-1,279.68811434544483,8.0
33233,1,-1,279.84424801040313,14.0
33235,4,1,279.8872923734619,2.0
33238,3,-1,279.8872923734619,0.0
33240,1,-1,279.95960971878634,81.0
33248,4,1,280.06696740933256,9.0
33254,3,1,280.06696740933256,0.0
33256,1,-1,280.0508833342762,47.0
33257,3,-1,280.0508833342762,0.0
33261,1,-1,280.0249613068229,187.0
33263,1,-1,280.1531086368627,200.0
33264,4,-1,280.0774320482336,196.0
33267,1,-1,280.3188502485461,75.0
33268,4,-1,280.4737246972218,22.0
33270,1,-1,280.5736762093227,30.0
33272,1,-1,280.60072863853907,54.0
33273,4,-1,280.680125704406,10.0
33274,1,-1,280.6545869571562,62.0
33277,3,-1,280.6545869571562,0.0
33278,1,-1,280.4233215952825,61.0
33279,1,-1,280.5232551453933,156.0
33281,1,-1,280.52024677080607,61.0
33284,4,1,280.3748894439003,10.0
33286,4,-1,280.4357779912959,5.0
33287,1,-1,280.40982033728164,155.0
33288,1,-1,280.3899647418137,91.0
33290,1,-1,280.3096369075609,51.0
33295,3,-1,280.3096369075609,0.0
33298,1,-1,280.1434564957134,213.0
33299,1,-1,280.2813329900977,65.0
33305,1,-1,280.2040220986246,159.0
33306,4,-1,280.0237691831648,251.0
33311,4,-1,279.9806449432874,269.0
33312,3,-1,279.9806449432874,0.0
33313,1,1,279.9402070975211,1.0
33314,3,-1,279.9402070975211,0.0
33317,1,-1,279.88041053422364,23.0
33318,1,-1,280.0366515469997,23.0
33319,1,-1,279.870632973397,97.0
33320,1,-1,279.45800555646366,29.0
33321,3,1,279.45800555646366,0.0
33322,4,-1,279.1739390294459,47.0
33324,3,-1,279.1739390294459,0.0
33325,1,-1,279.1090251478273,75.0
33326,1,-1,279.00136526917146,65.0
33329,1,-1,278.9741238980207,131.0
33330,4,-1,278.772828871614,11.0
33331,3,-1,278.772828871614,0.0
33335,4,1,278.96080392913393,302.0
33336,1,-1,278.9138377806317,15.0
33339,4,-1,278.9113205157886,3.0
33340,4,1,278.8583913201328,117.0
33342,1,-1,278.6895718522101,315.0
33345,4,1,278.5680987152786,29.0
33348,3,-1,278.5680987152786,0.0
33350,3,-1,278.5680987152786,0.0
33352,1,-1,278.54837353064806,91.0
33353,1,-1,278.40045240575074,72.0
33354,1,-1,278.38932014398017,159.0
33355,4,-1,278.2594756802125,286.0
33356,4,-1,278.2085582165867,6.0
33358,1,-1,278.1888584907318,138.0
33359,1,-1,278.31121590922135,37.0
33360,1,-1,278.2298744387724,171.0
33362,4,1,278.42388025392626,19.0
33364,4,-1,278.28784641365877,3.0
33365,3,-1,278.28784641365877,0.0
33366,1,1,278.3482958369285,1.0
33369,4,1,278.20953282609076,132.0
33370,1,-1,278.0762837929913,75.0
33372,1,-1,278.0733016601017,44.0
33374,4,1,277.87933412153524,84.0
33377,3,-1,277.87933412153524,0.0
33379,1,-1,278.06146522051154,111.0
33387,4,1,278.1028256646472,89.0
33393,3,1,278.1028256646472,0.0
33395,1,-1,278.25807435481016,32.0
33396,3,-1,278.25807435481016,0.0
33400,1,-1,278.24582940318123,32.0
33402,1,-1,277.91256934097714,54.0
33403,4,-1,277.6016068691724,58.0
33406,1,-1,277.3194273545764,131.0
33407,4,-1,277.446336555877,181.0
33409,1,-1,277.43524244586695,188.0
33411,1,-1,277.2544848189955,52.0
33412,4,-1,277.27728614451644,334.0
33413,1,-1,277.4373146815782,13.0
33416,3,-1,277.4373146815782,0.0
33417,1,-1,277.3913848845725,123.0
33418,1,-1,277.35912585503576,149.0
33420,1,-1,277.3650455240235,11.0
33423,4,1,277.43325636471025,6.0
33425,4,-1,277.35831447841065,19.0
33426,1,-1,277.50631158612293,147.0
33427,1,-1,277.656595845481,50.0
33429,1,-1,277.6315257529265,131.0
33434,3,-1,277.6315257529265,0.0
33437,1,-1,277.5020168924597,35.0
33438,1,-1,277.35138672390525,16.0
33444,1,-1,277.40237458305165,30.0
33445,4,-1,277.2729904437571,39.0
33450,4,-1,277.142685880187,87.0
33451,3,-1,277.142685880187,0.0
33452,1,1,277.326763444734,1.0
33453,3,-1,277.326763444734,0.0
33456,1,-1,277.44810330628644,147.0
33457,1,-1,277.4206102898533,97.0
33458,1,-1,277.452948395452,110.0
33459,1,-1,277.5755900691547,63.0
33460,3,1,277.5755900691547,0.0
33461,4,-1,277.54848790904816,2.0
33463,3,-1,277.54848790904816,0.0
33464,1,-1,277.5030117665724,223.0
33465,1,-1,277.60013700678024,131.0
33468,1,-1,277.643454220971,30.0
33469,4,-1,277.74213840013346,5.0
33470,3,-1,277.74213840013346,0.0
33474,4,1,277.65202177352336,61.0
33475,1,-1,277.43603908919226,54.0
33478,4,-1,277.3948319802617,2.0
33479,4,1,277.51389668854694,44.0
33481,1,-1,277.47862957206377,371.0
33484,4,1,277.43902066346584,45.0
33487,3,-1,277.43902066346584,0.0
33489,3,-1,277.43902066346584,0.0
33491,1,-1,277.4031401337707,56.0
33492,1,-1,277.3576878064351,22.0
33493,1,-1,277.3328718043209,25.0
33494,4,-1,277.3309895180869,106.0
33495,4,-1,277.1537187943775,73.0
33497,1,-1,277.1606494743969,88.0
33498,1,-1,277.05116888448896,43.0
33499,1,-1,276.9898840415132,36.0
33501,4,1,277.0113498154577,2.0
33503,4,-1,277.1929120094593,21.0
33504,3,-1,277.1929120094593,0.0
33505,1,1,277.21931993384385,1.0
33508,4,1,277.21537629292436,111.0
33509,1,-1,277.2897064342727,61.0
33511,1,-1,277.3379799923261,60.0
33513,4,1,277.3717372409284,143.0
33516,3,-1,277.3717372409284,0.0
33518,1,-1,277.3466928687482,35.0
33526,4,1,277.0797548548236,158.0
33532,3,1,277.0797548548236,0.0
33534,1,-1,277.12637743897375,15.0
33535,3,-1,277.12637743897375,0.0
33539,1,-1,277.1810321033764,47.0
33541,1,-1,276.94052706699125,56.0
33542,4,-1,276.8993935556291,30.0
33545,1,-1,277.0355923408707,82.0
33546,4,-1,277.01597567179283,286.0
33548,1,-1,277.19754089773016,125.0
33550,1,-1,277.094717460596,1.0
33551,4,-1,276.96449667649256,79.0
33552,1,-1,277.1320361168492,156.0
33555,3,-1,277.1320361168492,0.0
33556,1,-1,277.2783536299482,79.0
33557,1,-1,277.0731554730358,63.0
33559,1,-1,277.0959418860858,72.0
33562,4,1,277.1522725061248,177.0
33564,4,-1,276.9519558937789,47.0
33565,1,-1,276.76722126128965,75.0
33566,1,-1,276.9870188287263,54.0
33568,1,-1,276.9595715022906,73.0
33573,3,-1,276.9595715022906,0.0
33576,1,-1,276.90869270256513,25.0
33577,1,-1,276.8338925144557,34.0
33583,1,-1,276.8003517275961,188.0
33584,4,-1,276.8326175314762,240.0
33589,4,-1,276.74088110367137,1.0
33590,3,-1,276.74088110367137,0.0
33591,1,1,276.5939832622939,1.0
33592,3,-1,276.5939832622939,0.0
33595,1,-1,276.7205604798917,28.0
33596,1,-1,276.7188580045795,67.0
33597,1,-1,276.7169798857191,35.0
33598,1,-1,276.712025993181,64.0
33599,3,1,276.712025993181,0.0
33600,4,-1,276.5120275766387,69.0
33602,3,-1,276.5120275766387,0.0
33603,1,-1,276.38331176939784,91.0
33604,1,-1,276.1835509367625,101.0
33607,1,-1,276.17180241459505,16.0
33608,4,-1,276.1143687917495,22.0
33609,3,-1,276.1143687917495,0.0
33613,4,1,275.89079961880566,269.0
33614,1,-1,275.95220358510846,22.0
33617,4,-1,275.901509843694,6.0
33618,4,1,276.0653302958066,70.0
33620,1,-1,275.93655203028345,371.0
33623,4,1,276.2599615558595,7.0
33626,3,-1,276.2599615558595,0.0
33628,3,-1,276.2599615558595,0.0
33630,1,-1,276.3447517819711,82.0
33631,1,-1,276.3430516187568,27.0
33632,1,-1,276.3519848197132,95.0
33633,4,-1,276.17135532759806,14.0
33634,4,-1,276.2103882767622,33.0
33636,1,-1,276.1203851039086,3.0
33637,1,-1,276.10174667297247,97.0
33638,1,-1,276.01025244018905,142.0
33640,4,1,276.1208235265368,2.0
33642,4,-1,276.15009374341525,53.0
33643,3,-1,276.15009374341525,0.0
33644,1,1,276.30231747701646,1.0
33647,4,1,276.3781637691769,55.0
33648,1,-1,276.3218410170621,282.0
33650,1,-1,276.25737868231084,49.0
33652,4,1,276.3074470067058,15.0
33655,3,-1,276.3074470067058,0.0
33657,1,-1,276.3710206552471,35.0
33665,4,1,276.3272206156821,5.0
33671,3,1,276.3272206156821,0.0
33673,1,-1,276.2375006651227,36.0
33674,3,-1,276.2375006651227,0.0
