Time,OrderType,Price,Volume
3321,8,331.42561353743025,28.0
3324,5,331.42561353743025,0.0
3326,5,331.42561353743025,0.0
3328,1,331.5145960917959,26.0
3329,1,331.4974448664902,52.0
3330,1,331.71582256434243,92.0
3331,7,331.46317028640266,2.0
3332,7,331.52983874159435,3.0
3334,1,331.52281681516206,178.0
3335,1,331.40840114293167,21.0
3336,1,331.3908349638004,12.0
3338,8,331.52476799755505,151.0
3340,7,331.6696280726747,12.0
3341,5,331.6696280726747,0.0
3342,2,331.5606483080636,1.0
3345,8,331.9308232943954,23.0
3346,1,331.7154545883122,222.0
3348,1,331.80256524899374,74.0
3350,8,331.8353720874968,47.0
3353,5,331.8353720874968,0.0
3355,1,332.0534611934182,25.0
3363,8,331.99337164033165,8.0
3369,6,331.99337164033165,0.0
3371,1,331.8615325022064,35.0
3372,5,331.8615325022064,0.0
3376,1,332.0194522823852,15.0
3378,1,332.00145206489276,10.0
3379,7,332.04852692070557,1.0
3382,1,332.2289865348155,5.0
3383,7,331.97475791560026,71.0
3385,1,331.9488694145786,32.0
3387,1,331.77473904779646,188.0
3388,7,331.7961750065883,22.0
3389,1,331.67697942494516,171.0
3392,5,331.67697942494516,0.0
3393,1,331.83142125340237,135.0
3394,1,331.70353662701905,10.0
3396,1,331.7479265241734,13.0
3399,8,331.90334915754676,48.0
3401,7,332.1209025523143,286.0
3402,1,331.97675654643257,77.0
3403,1,332.0777953842304,135.0
3405,1,331.9748540804716,98.0
3410,5,331.9748540804716,0.0
3413,1,331.98441097752186,127.0
3414,1,331.9909851150993,71.0
3420,1,331.89346682029594,51.0
3421,7,331.73568810933995,4.0
3426,7,331.67513997532404,60.0
3427,5,331.67513997532404,0.0
3428,2,331.78421778599744,1.0
3429,5,331.78421778599744,0.0
3432,1,331.76475008341424,68.0
3433,1,331.8541799769757,13.0
3434,1,331.7581164142445,23.0
3435,1,331.6141278635919,123.0
3436,6,331.6141278635919,0.0
3437,7,331.63399906086835,14.0
3439,5,331.63399906086835,0.0
3440,1,331.61335058650275,75.0
3441,1,331.53184626516486,213.0
3444,1,331.50719783157217,131.0
3445,7,331.5898718565815,136.0
3446,5,331.5898718565815,0.0
3450,8,331.38394662500997,148.0
3451,1,331.5145847705978,70.0
3454,7,331.4185991393093,73.0
3455,8,331.5953063547407,22.0
3457,1,331.51022246946053,54.0
3460,8,331.5615487759113,121.0
3463,5,331.5615487759113,0.0
3465,5,331.5615487759113,0.0
3467,1,331.62294822617554,142.0
3468,1,331.5445488765371,79.0
3469,1,331.53723114934354,65.0
3470,7,331.4478444645726,29.0
3471,7,331.4515306929752,54.0
3473,1,331.7075312205899,22.0
3474,1,331.6953613254556,31.0
3475,1,332.0244377971273,15.0
3477,8,331.7767404644302,56.0
3479,7,331.4645844617842,48.0
3480,5,331.4645844617842,0.0
3481,2,331.241258808914,1.0
3484,8,331.2287808708055,7.0
3485,1,331.209624033715,47.0
3487,1,331.1092924665452,63.0
3489,8,331.15835722407627,27.0
3492,5,331.15835722407627,0.0
3494,1,331.16711817397913,149.0
3502,8,331.2312778262204,143.0
3508,6,331.2312778262204,0.0
3510,1,331.0575238863461,26.0
3511,5,331.0575238863461,0.0
3515,1,331.07415406416305,30.0
3517,1,330.9613530096668,97.0
3518,7,330.8485903878834,63.0
3521,1,330.6425945365496,42.0
3522,7,330.52777228601906,211.0
3524,1,330.5834318011477,11.0
3526,1,330.5326986779789,51.0
3527,7,330.80572989896956,1.0
3528,1,330.5910911941149,25.0
3531,5,330.5910911941149,0.0
3532,1,330.55148801507283,35.0
3533,1,330.6781948982966,79.0
3535,1,330.75920791159126,32.0
3538,8,330.6605239626627,113.0
3540,7,330.93446336168347,269.0
3541,1,331.3311813773054,124.0
3542,1,331.07882206239447,233.0
3544,1,331.3658406880812,17.0
3549,5,331.3658406880812,0.0
3552,1,331.4936389619597,228.0
3553,1,331.46899336896945,38.0
3559,1,331.70380369865984,30.0
3560,7,331.7671752796966,12.0
3565,7,331.85851837102365,14.0
3566,5,331.85851837102365,0.0
3567,2,332.1066302871415,1.0
3568,5,332.1066302871415,0.0
3571,1,332.0104936463006,15.0
3572,1,332.0301674025715,100.0
3573,1,332.0232958652236,12.0
3574,1,332.11518785078175,423.0
3575,6,332.11518785078175,0.0
3576,7,331.9042995376134,27.0
3578,5,331.9042995376134,0.0
3579,1,331.68953374271695,76.0
3580,1,331.6373905297179,132.0
3583,1,331.4670612007383,17.0
3584,7,331.4979108751267,218.0
3585,5,331.4979108751267,0.0
3589,8,331.2515568988019,97.0
3590,1,331.34248618161615,54.0
3593,7,331.36212035415014,1.0
3594,8,331.1469637827788,3.0
3596,1,330.81123776225047,11.0
3599,8,330.9071601112852,123.0
3602,5,330.9071601112852,0.0
3604,5,330.9071601112852,0.0
3606,1,330.9882292188797,21.0
3607,1,330.8796185140443,132.0
3608,1,330.7831444005654,45.0
3609,7,330.73232651014257,19.0
3610,7,330.57022447854246,27.0
3612,1,330.7804439220151,12.0
3613,1,330.73924418933194,68.0
3614,1,330.9162185390062,28.0
3616,8,330.4998999860426,11.0
3618,7,330.2395413041748,59.0
3619,5,330.2395413041748,0.0
3620,2,330.31328355029336,1.0
3623,8,330.1283501034078,30.0
3624,1,330.067874724498,47.0
3626,1,330.0510929207574,67.0
3628,8,329.9432600276028,2.0
3631,5,329.9432600276028,0.0
3633,1,330.03008529064266,101.0
3641,8,329.9071624039621,19.0
3647,6,329.9071624039621,0.0
3649,1,329.8930308047614,71.0
3650,5,329.8930308047614,0.0
3654,1,329.9004814385851,106.0
3656,1,330.22777720178414,142.0
3657,7,330.3133645426123,67.0
3660,1,330.3470864379395,150.0
3661,7,330.32927235635174,136.0
3663,1,330.2097181569378,90.0
3665,1,330.0866674582932,53.0
3666,7,330.1499171309362,14.0
3667,1,330.0618942265324,9.0
3670,5,330.0618942265324,0.0
3671,1,330.2353854703207,2.0
3672,1,330.25517404969946,2.0
3674,1,330.286627959646,55.0
3677,8,330.38239819231086,11.0
3679,7,330.2888605891384,40.0
3680,1,330.55220303172774,8.0
3681,1,330.6963796031996,17.0
3683,1,330.4358661401227,155.0
3688,5,330.4358661401227,0.0
3691,1,330.53663431421086,34.0
3692,1,330.46568087679793,54.0
3698,1,330.42764999975594,64.0
3699,7,330.6186256529506,40.0
3704,7,330.4291062335132,64.0
3705,5,330.4291062335132,0.0
3706,2,330.7205611079459,1.0
3707,5,330.7205611079459,0.0
3710,1,330.81185608940683,2.0
3711,1,330.9717030166186,43.0
3712,1,331.0633039594817,123.0
3713,1,331.08724940683584,81.0
3714,6,331.08724940683584,0.0
3715,7,330.88110495953026,113.0
3717,5,330.88110495953026,0.0
3718,1,330.94765634169653,142.0
3719,1,331.0442787986537,91.0
3722,1,331.15742103297765,21.0
3723,7,331.36801389221415,19.0
3724,5,331.36801389221415,0.0
3728,8,331.20279555465817,81.0
3729,1,331.36726520050075,56.0
3732,7,331.437919046436,107.0
3733,8,331.6866190821361,5.0
3735,1,331.74440706468164,54.0
3738,8,332.0108896045841,61.0
3741,5,332.0108896045841,0.0
3743,5,332.0108896045841,0.0
3745,1,332.16888045790176,212.0
3746,1,332.06559626671736,51.0
3747,1,332.1551072558206,53.0
3748,7,331.8789953855605,47.0
3749,7,331.8290087762149,77.0
3751,1,331.89575081390126,25.0
3752,1,331.7727437706673,135.0
3753,1,331.7894098764817,39.0
3755,8,331.8098358898426,45.0
3757,7,331.70737264756957,146.0
3758,5,331.70737264756957,0.0
3759,2,331.58169669249344,1.0
3762,8,331.6708304343213,11.0
3763,1,331.8687169007431,54.0
3765,1,331.89282622887885,26.0
3767,8,332.0539192153625,100.0
3770,5,332.0539192153625,0.0
3772,1,332.1387846011822,13.0
3780,8,332.02965068146096,20.0
3786,6,332.02965068146096,0.0
3788,1,332.0959433114401,21.0
3789,5,332.0959433114401,0.0
3793,1,332.3071330049238,118.0
3795,1,332.39364443796325,66.0
3796,7,332.5246806265198,373.0
3799,1,332.60388845297035,68.0
3800,7,332.41987391771283,8.0
3802,1,332.2134795108397,199.0
3804,1,332.05481899323837,91.0
3805,7,332.24673509333985,48.0
3806,1,332.23969798277375,17.0
3809,5,332.23969798277375,0.0
3810,1,332.11960090177894,126.0
3811,1,332.21916599459007,188.0
3813,1,332.4276950779584,61.0
3816,8,332.4239191776072,23.0
3818,7,332.23336491574366,5.0
3819,1,332.01838619203727,51.0
3820,1,332.1846285535471,45.0
3822,1,332.4524814146196,26.0
3827,5,332.4524814146196,0.0
3830,1,332.28121290012984,95.0
3831,1,332.15806299712324,51.0
3837,1,332.04271446987536,24.0
3838,7,332.3169930151309,10.0
3843,7,332.2218069383056,46.0
3844,5,332.2218069383056,0.0
3845,2,332.4056203882834,1.0
3846,5,332.4056203882834,0.0
3849,1,332.06221271140447,102.0
3850,1,332.33731335510254,45.0
3851,1,332.3218504542059,56.0
3852,1,332.0377600134801,42.0
3853,6,332.0377600134801,0.0
3854,7,331.93772594441344,5.0
3856,5,331.93772594441344,0.0
3857,1,331.9182492346171,57.0
3858,1,331.89125481583454,26.0
3861,1,331.8530598799195,28.0
3862,7,332.1202438582503,34.0
3863,5,332.1202438582503,0.0
3867,8,332.1091831667271,7.0
3868,1,331.882353281165,430.0
3871,7,331.915146401188,97.0
3872,8,331.80799936133843,15.0
3874,1,331.72538096777095,37.0
3877,8,332.05663466940797,131.0
3880,5,332.05663466940797,0.0
3882,5,332.05663466940797,0.0
3884,1,332.2711662032127,28.0
3885,1,332.2185493422361,104.0
3886,1,332.23637428998916,67.0
3887,7,332.40135719336104,84.0
3888,7,332.35029069849213,4.0
3890,1,332.0728019192202,40.0
3891,1,332.124750582505,430.0
3892,1,332.0362011579747,144.0
3894,8,332.24576265917807,55.0
3896,7,332.2222904941373,71.0
3897,5,332.2222904941373,0.0
3898,2,332.16039068725934,1.0
3901,8,332.2114221744612,20.0
3902,1,332.16138549599924,12.0
3904,1,332.0172219198454,35.0
3906,8,331.99429315342945,75.0
3909,5,331.99429315342945,0.0
3911,1,331.86694945890264,63.0
3919,8,331.68004402393166,2.0
3925,6,331.68004402393166,0.0
3927,1,331.5584228915095,51.0
3928,5,331.5584228915095,0.0
3932,1,331.540543488182,282.0
3934,1,331.58491157294105,84.0
3935,7,331.46375776595795,178.0
3938,1,331.5129392834696,43.0
3939,7,331.5327549594895,22.0
3941,1,331.4442522072669,239.0
3943,1,331.35588421377844,7.0
3944,7,331.54225453497406,39.0
3945,1,331.4394732046761,53.0
3948,5,331.4394732046761,0.0
3949,1,331.8294192314632,430.0
3950,1,331.92050713876205,8.0
3952,1,331.8310171178743,32.0
3955,8,331.9051147393688,21.0
3957,7,332.06013021400145,186.0
3958,1,332.10385562400467,52.0
3959,1,332.3386387749813,123.0
3961,1,332.24043439235203,21.0
3966,5,332.24043439235203,0.0
3969,1,332.26034311957534,99.0
3970,1,332.15774076017425,85.0
3976,1,332.18584138415315,98.0
3977,7,332.5766655299623,307.0
3982,7,332.5955082987108,153.0
3983,5,332.5955082987108,0.0
3984,2,332.85664165208397,1.0
3985,5,332.85664165208397,0.0
3988,1,332.5799466145927,43.0
3989,1,332.47684358963613,83.0
3990,1,332.6958664774944,29.0
3991,1,332.68717522635166,22.0
3992,6,332.68717522635166,0.0
3993,7,332.7153206406125,121.0
3995,5,332.7153206406125,0.0
3996,1,332.9076184876215,135.0
3997,1,332.8466339815538,97.0
4000,1,332.9329000690025,171.0
4001,7,332.61965628015406,10.0
4002,5,332.61965628015406,0.0
4006,8,332.82864048304424,113.0
4007,1,332.8453596302451,19.0
4010,7,332.83666447378624,64.0
4011,8,332.84511460508566,37.0
4013,1,332.7716101734654,3.0
4016,8,332.6103159392126,69.0
4019,5,332.6103159392126,0.0
4021,5,332.6103159392126,0.0
4023,1,332.6623486898863,118.0
4024,1,332.8535159700105,26.0
4025,1,332.8776968410266,56.0
4026,7,333.0893836748446,239.0
4027,7,333.2676155541722,39.0
4029,1,333.16858795851994,111.0
4030,1,333.0590587896484,27.0
4031,1,333.0025289978684,76.0
4033,8,332.92024660375654,80.0
4035,7,332.7658175749994,6.0
4036,5,332.7658175749994,0.0
4037,2,332.63402339035525,1.0
4040,8,332.62494247705774,158.0
4041,1,332.6694556804371,315.0
4043,1,332.6623416019343,73.0
4045,8,332.8088531758315,119.0
4048,5,332.8088531758315,0.0
4050,1,332.6955173891121,86.0
4058,8,332.3967892890014,97.0
4064,6,332.3967892890014,0.0
4066,1,332.30158035600437,98.0
4067,5,332.30158035600437,0.0
4071,1,332.1696188239553,91.0
4073,1,332.35014424831996,43.0
4074,7,332.280710750294,217.0
4077,1,332.21984108587185,8.0
4078,7,332.4551833108631,29.0
4080,1,332.47477568479115,178.0
4082,1,332.48434697359204,56.0
4083,7,332.35231286240315,133.0
4084,1,332.27891725951554,75.0
4087,5,332.27891725951554,0.0
4088,1,332.3004965288185,229.0
4089,1,332.2812777083393,79.0
4091,1,332.2121568798801,14.0
4094,8,332.4675776759865,19.0
4096,7,332.6454768348577,294.0
4097,1,332.8811205772534,47.0
4098,1,332.8615885130274,81.0
4100,1,332.7399682364729,54.0
4105,5,332.7399682364729,0.0
4108,1,332.9148671628779,99.0
4109,1,333.1719979158006,61.0
4115,1,333.3286502920526,54.0
4116,7,333.06823586699954,10.0
4121,7,332.93230967653886,63.0
4122,5,332.93230967653886,0.0
4123,2,332.9115475403014,1.0
4124,5,332.9115475403014,0.0
4127,1,332.8845765955123,132.0
4128,1,332.8933832133596,156.0
4129,1,332.79699836935157,80.0
4130,1,332.8746792342239,60.0
4131,6,332.8746792342239,0.0
4132,7,332.64848100335536,21.0
4134,5,332.64848100335536,0.0
4135,1,332.59837849641605,47.0
4136,1,332.5807492429774,52.0
4139,1,332.3696332060075,32.0
4140,7,332.08550191746207,37.0
4141,5,332.08550191746207,0.0
4145,8,331.8786855004683,10.0
4146,1,332.1137860532154,104.0
4149,7,332.1378074807926,47.0
4150,8,332.5144077569739,290.0
4152,1,332.4964768018299,43.0
4155,8,332.615159383327,69.0
4158,5,332.615159383327,0.0
4160,5,332.615159383327,0.0
4162,1,332.7527388765686,84.0
4163,1,332.8304094104713,150.0
4164,1,332.8282882968685,76.0
4165,7,332.61694717528997,215.0
4166,7,332.52826652378855,28.0
4168,1,332.9363047027996,43.0
4169,1,332.89798949974016,91.0
4170,1,333.0585092934246,149.0
4172,8,332.9591393344479,225.0
4174,7,332.8395259655609,136.0
4175,5,332.8395259655609,0.0
4176,2,332.96350532072006,1.0
4179,8,332.7339300738761,11.0
4180,1,332.81544672274055,150.0
4182,1,332.5603962350638,88.0
4184,8,332.3909119709999,81.0
4187,5,332.3909119709999,0.0
4189,1,332.6301181008684,42.0
4197,8,332.5890335534494,13.0
4203,6,332.5890335534494,0.0
4205,1,332.72701768050075,206.0
4206,5,332.72701768050075,0.0
4210,1,332.55971482832143,80.0
4212,1,332.59257487808105,47.0
4213,7,332.6511092117803,229.0
4216,1,332.9080362481158,223.0
4217,7,332.67159886497893,22.0
4219,1,332.4644679561169,114.0
4221,1,332.56040602964816,130.0
4222,7,332.81726301030335,25.0
4223,1,333.00599839551086,47.0
4226,5,333.00599839551086,0.0
4227,1,333.0918376486178,144.0
4228,1,333.23738245637065,22.0
4230,1,333.30454622265324,35.0
4233,8,333.6632437591576,80.0
4235,7,333.5812356126524,10.0
4236,1,333.66679305993324,43.0
4237,1,333.66255600763037,32.0
4239,1,333.57057835391345,74.0
4244,5,333.57057835391345,0.0
4247,1,333.75003206767275,22.0
4248,1,333.52323900855606,81.0
4254,1,333.56638054468345,123.0
4255,7,333.495317262572,8.0
4260,7,333.47243917386226,7.0
4261,5,333.47243917386226,0.0
4262,2,333.3609246991458,1.0
4263,5,333.3609246991458,0.0
4266,1,333.1929036227769,76.0
4267,1,333.0687412577107,26.0
4268,1,332.96588926407543,43.0
4269,1,332.9746980330875,47.0
4270,6,332.9746980330875,0.0
4271,7,332.9903333041303,144.0
4273,5,332.9903333041303,0.0
4274,1,332.93923080482625,32.0
4275,1,332.94675023707435,50.0
4278,1,332.82335367294064,11.0
4279,7,332.56116463850896,76.0
4280,5,332.56116463850896,0.0
4284,8,332.8545000942917,45.0
4285,1,332.69626451808733,43.0
4288,7,332.79633530298764,84.0
4289,8,332.93370447980556,8.0
4291,1,332.929476736594,8.0
4294,8,332.92300709530235,34.0
4297,5,332.92300709530235,0.0
4299,5,332.92300709530235,0.0
4301,1,332.97994021095775,80.0
4302,1,332.90550607303277,28.0
4303,1,332.83917273497127,24.0
4304,7,332.6144517248544,1.0
4305,7,332.4321820409405,63.0
4307,1,332.4062578684569,21.0
4308,1,332.0642103796987,74.0
4309,1,332.0231642977659,142.0
4311,8,332.016104269237,165.0
4313,7,332.2911667138819,6.0
4314,5,332.2911667138819,0.0
4315,2,332.2562178026196,1.0
4318,8,332.40091495698323,46.0
4319,1,332.50217922613297,27.0
4321,1,332.6672941236918,68.0
4323,8,332.9169166417273,45.0
4326,5,332.9169166417273,0.0
4328,1,333.19170665290056,27.0
4336,8,332.9226041834374,97.0
4342,6,332.9226041834374,0.0
4344,1,333.08102888567026,91.0
4345,5,333.08102888567026,0.0
4349,1,333.2313672409822,142.0
4351,1,332.98576742905146,231.0
4352,7,332.99535342829034,52.0
4355,1,332.7401650705314,19.0
4356,7,332.8684933817953,18.0
4358,1,332.9013839418007,36.0
4360,1,332.8071331653759,73.0
4361,7,332.8146496141989,95.0
4362,1,332.64872232961426,79.0
4365,5,332.64872232961426,0.0
4366,1,332.80447653743954,84.0
4367,1,332.8605194401844,34.0
4369,1,333.1245685017061,42.0
4372,8,333.133025942377,18.0
4374,7,333.01952340479585,77.0
4375,1,333.0121731225166,26.0
4376,1,333.25271808250346,156.0
4378,1,333.1285334279326,44.0
4383,5,333.1285334279326,0.0
4386,1,332.91706966781123,47.0
4387,1,332.9880539617344,43.0
4393,1,333.01533354249267,23.0
4394,7,333.2067036683987,122.0
4399,7,333.1057671365329,71.0
4400,5,333.1057671365329,0.0
4401,2,333.09868408790254,1.0
4402,5,333.09868408790254,0.0
4405,1,332.92310696598787,2.0
4406,1,332.9676600709346,35.0
4407,1,333.0256712423881,25.0
4408,1,332.9270252595968,233.0
4409,6,332.9270252595968,0.0
4410,7,332.8136492301797,38.0
4412,5,332.8136492301797,0.0
4413,1,332.86571378981995,29.0
4414,1,332.65846201942077,84.0
4417,1,332.76810730610475,149.0
4418,7,332.7157945360792,8.0
4419,5,332.7157945360792,0.0
4423,8,332.9952384369461,12.0
4424,1,333.09506603438575,49.0
4427,7,333.0778815259585,245.0
4428,8,332.90858045135116,15.0
4430,1,332.6632185413187,53.0
4433,8,332.840589368356,21.0
4436,5,332.840589368356,0.0
4438,5,332.840589368356,0.0
4440,1,332.6044871510922,205.0
4441,1,332.3684167777069,79.0
4442,1,332.2482731678005,49.0
4443,7,332.1210540015361,26.0
4444,7,332.39620339295726,32.0
4446,1,332.230484727931,11.0
4447,1,332.0821495080053,25.0
4448,1,331.9434427388967,147.0
4450,8,331.9219513545181,8.0
4452,7,331.90977359260273,443.0
4453,5,331.90977359260273,0.0
4454,2,332.1885405263995,1.0
4457,8,332.26314866956665,2.0
4458,1,332.4193737188075,28.0
4460,1,332.4885968240759,17.0
4462,8,332.4329533407155,27.0
4465,5,332.4329533407155,0.0
4467,1,332.46580086523954,70.0
4475,8,332.5512485552265,11.0
4481,6,332.5512485552265,0.0
4483,1,332.4542870468847,84.0
4484,5,332.4542870468847,0.0
4488,1,332.3530134209853,25.0
4490,1,332.2437523722322,101.0
4491,7,332.02820053000755,9.0
4494,1,332.06262331861024,75.0
4495,7,332.08247185114783,2.0
4497,1,331.648801161822,64.0
4499,1,331.7156447506323,45.0
4500,7,331.7792065603309,92.0
4501,1,331.68314431132876,21.0
4504,5,331.68314431132876,0.0
4505,1,331.66542462446426,37.0
4506,1,331.92986461462095,29.0
4508,1,331.72377444701686,53.0
4511,8,331.77928368949625,11.0
4513,7,331.96994350872217,149.0
4514,1,332.08340211091667,54.0
4515,1,332.06539842642604,22.0
4517,1,331.94536435074957,68.0
4522,5,331.94536435074957,0.0
4525,1,331.8538600592866,103.0
4526,1,331.6283555053656,200.0
4532,1,331.4612076811365,26.0
4533,7,331.5014457716651,13.0
4538,7,331.377913718364,333.0
4539,5,331.377913718364,0.0
4540,2,331.43574877706436,1.0
4541,5,331.43574877706436,0.0
4544,1,331.75391989020414,104.0
4545,1,331.70295286049384,59.0
4546,1,331.8668118549482,118.0
4547,1,331.99675533778776,82.0
4548,6,331.99675533778776,0.0
4549,7,331.9693625409791,6.0
4551,5,331.9693625409791,0.0
4552,1,331.6328027496705,85.0
4553,1,331.6584471869864,125.0
4556,1,331.573886295902,54.0
4557,7,331.5470237222038,71.0
4558,5,331.5470237222038,0.0
4562,8,331.6307727371401,89.0
4563,1,331.7178611598104,24.0
4566,7,331.81730581632513,37.0
4567,8,331.6995855097731,7.0
4569,1,331.93918234725794,84.0
4572,8,331.8320275482552,20.0
4575,5,331.8320275482552,0.0
4577,5,331.8320275482552,0.0
4579,1,331.93183838171893,8.0
4580,1,331.95112058535557,36.0
4581,1,331.7153628212442,125.0
4582,7,331.7434260199441,345.0
4583,7,331.6484042308116,240.0
4585,1,331.55098656495653,28.0
4586,1,331.30325769379687,91.0
4587,1,331.2765384544542,100.0
4589,8,331.15363055419965,92.0
4591,7,331.35307526858696,18.0
4592,5,331.35307526858696,0.0
4593,2,331.13792457027563,1.0
4596,8,331.02747527778206,225.0
4597,1,331.17025043875253,223.0
4599,1,330.96405431261644,13.0
4601,8,331.0701937770906,8.0
4604,5,331.0701937770906,0.0
4606,1,331.0434933340937,25.0
4614,8,330.80957681698186,33.0
4620,6,330.80957681698186,0.0
4622,1,330.6746497949678,149.0
4623,5,330.6746497949678,0.0
4627,1,330.72371422719766,7.0
4629,1,330.7045866009728,82.0
4630,7,330.98581881240597,2.0
4633,1,331.2249000741987,65.0
4634,7,331.15599899238833,58.0
4636,1,331.02085319178667,52.0
4638,1,330.6788761155258,30.0
4639,7,330.76134356676926,22.0
4640,1,330.8642198926019,66.0
4643,5,330.8642198926019,0.0
4644,1,330.9571145182804,21.0
4645,1,330.7757530400299,56.0
4647,1,330.8752461596195,61.0
4650,8,330.9063127395379,187.0
4652,7,330.64779077599536,4.0
4653,1,331.04206071159007,215.0
4654,1,330.944821151734,264.0
4656,1,331.3228197110643,4.0
4661,5,331.3228197110643,0.0
4664,1,331.557526492352,25.0
4665,1,331.57631151982395,162.0
4671,1,331.59784515963406,231.0
4672,7,331.7843515711825,38.0
4677,7,331.6217339099145,28.0
4678,5,331.6217339099145,0.0
4679,2,331.35389942982107,1.0
4680,5,331.35389942982107,0.0
4683,1,331.2290717114505,114.0
4684,1,331.2216347343037,90.0
4685,1,331.4978664495523,26.0
4686,1,331.22108938370707,123.0
4687,6,331.22108938370707,0.0
4688,7,330.94454340696353,24.0
4690,5,330.94454340696353,0.0
4691,1,331.06315435419606,118.0
4692,1,331.27704403105963,98.0
4695,1,331.666798956255,54.0
4696,7,331.56692078794714,211.0
4697,5,331.56692078794714,0.0
4701,8,331.7890445334389,115.0
4702,1,332.1846753190317,371.0
4705,7,332.3487722810923,45.0
4706,8,332.54865892811597,56.0
4708,1,332.33288934796,34.0
4711,8,332.0736600761104,9.0
4714,5,332.0736600761104,0.0
4716,5,332.0736600761104,0.0
4718,1,331.99101536474944,56.0
4719,1,332.2788247884292,43.0
4720,1,332.276707190051,21.0
4721,7,332.2075873123466,122.0
4722,7,332.2635297014051,47.0
4724,1,332.32035003992604,74.0
4725,1,332.3025963112775,36.0
4726,1,332.2200031032451,142.0
4728,8,332.16379003872265,35.0
4730,7,332.2157390800019,8.0
4731,5,332.2157390800019,0.0
4732,2,332.39287131798665,1.0
4735,8,332.206773566324,75.0
4736,1,331.9709854753434,52.0
4738,1,332.3615568383227,49.0
4740,8,332.33715313699344,158.0
4743,5,332.33715313699344,0.0
4745,1,332.43418126714914,20.0
4753,8,332.2469311733722,11.0
4759,6,332.2469311733722,0.0
4761,1,332.00205691532636,68.0
4762,5,332.00205691532636,0.0
4766,1,332.1320533537901,60.0
4768,1,331.93599088494153,142.0
4769,7,332.10082462305,14.0
4772,1,332.1724590682524,187.0
4773,7,332.15823043489127,27.0
4775,1,332.0755248356846,95.0
4777,1,332.17668997636827,232.0
4778,7,332.23262716244267,149.0
4779,1,332.25676292763455,60.0
4782,5,332.25676292763455,0.0
4783,1,332.14561723905285,74.0
4784,1,331.9301290645679,82.0
4786,1,331.9811423230512,213.0
4789,8,331.9895147678613,28.0
4791,7,331.86821312780233,3.0
4792,1,332.1215994412672,20.0
4793,1,332.1144970785749,162.0
4795,1,331.8663471626014,102.0
4800,5,331.8663471626014,0.0
4803,1,331.8456842215833,59.0
4804,1,331.863489163526,222.0
4810,1,332.1009692695274,64.0
4811,7,332.1968024495525,75.0
4816,7,332.46166611229125,58.0
4817,5,332.46166611229125,0.0
4818,2,332.38973381062027,1.0
4819,5,332.38973381062027,0.0
4822,1,332.4476442930778,25.0
4823,1,332.26371620057535,64.0
4824,1,332.39381509254645,430.0
4825,1,332.1096631317437,17.0
4826,6,332.1096631317437,0.0
4827,7,332.0862005817257,304.0
4829,5,332.0862005817257,0.0
4830,1,331.8549866387701,97.0
4831,1,331.99039795885216,49.0
4834,1,331.86866302519985,26.0
4835,7,331.88857715597067,111.0
4836,5,331.88857715597067,0.0
4840,8,331.4241984219704,129.0
4841,1,331.44373003750917,189.0
4844,7,331.4248984929479,60.0
4845,8,331.4059287133831,32.0
4847,1,331.38529443932487,106.0
4850,8,331.43660140370434,46.0
4853,5,331.43660140370434,0.0
4855,5,331.43660140370434,0.0
4857,1,331.3049833667046,72.0
4858,1,331.44787821943794,48.0
4859,1,331.4493657045828,204.0
4860,7,331.4713097642209,77.0
4861,7,331.2649261898869,27.0
4863,1,331.1917707219324,21.0
4864,1,331.27799178627413,39.0
4865,1,331.2625781732058,9.0
4867,8,331.2042621123814,60.0
4869,7,331.1633223276825,10.0
4870,5,331.1633223276825,0.0
4871,2,331.1206642031522,1.0
4874,8,330.7127348721504,45.0
4875,1,330.801442935477,21.0
4877,1,330.6276671046523,26.0
4879,8,330.7194815027964,8.0
4882,5,330.7194815027964,0.0
4884,1,330.71012764235536,212.0
4892,8,330.9582815674936,2.0
4898,6,330.9582815674936,0.0
4900,1,331.05484511919417,163.0
4901,5,331.05484511919417,0.0
4905,1,331.3217869937271,162.0
4907,1,331.36200815913105,200.0
4908,7,331.1710570406539,1.0
4911,1,331.08276188508177,142.0
4912,7,331.06075016698077,80.0
4914,1,330.74926781212844,159.0
4916,1,330.629709487682,3.0
4917,7,330.5889863649,102.0
4918,1,330.3791346617388,83.0
4921,5,330.3791346617388,0.0
4922,1,330.51620194867013,72.0
4923,1,330.37814925725553,75.0
4925,1,330.50750984962275,170.0
4928,8,330.4477000572862,48.0
4930,7,330.320348703694,26.0
4931,1,330.09036422939647,9.0
4932,1,330.08353283728616,56.0
4934,1,330.21822132689294,72.0
4939,5,330.21822132689294,0.0
4942,1,329.8784253372766,67.0
4943,1,330.1517167979682,32.0
4949,1,329.93763735965354,44.0
4950,7,330.02622041586415,106.0
4955,7,330.0442332096033,24.0
4956,5,330.0442332096033,0.0
4957,2,329.8764741164616,1.0
4958,5,329.8764741164616,0.0
4961,1,329.7746763302889,184.0
4962,1,329.65178774740826,7.0
4963,1,329.6831841900995,159.0
4964,1,329.77937570720115,16.0
4965,6,329.77937570720115,0.0
4966,7,329.6061367863131,25.0
4968,5,329.6061367863131,0.0
4969,1,329.50873984416626,18.0
4970,1,329.4133349785526,45.0
4973,1,329.4327480891304,108.0
4974,7,329.64224417751586,14.0
4975,5,329.64224417751586,0.0
4979,8,329.535160133276,25.0
