Time,OrderType,Price,Volume
27730,1,570.1651172210057,1.0
27738,1,570.4065784823663,1.0
27739,1,570.237503809664,1.0
27745,1,570.4499115091546,1.0
27746,7,570.3728851679928,113.0
27751,7,570.3359568804112,66.0
27753,2,570.545878848913,331.0
27757,1,570.3465235298285,1.0
27758,1,569.9962311725483,1.0
27759,1,570.0268392220995,1.0
27760,1,570.1553659534381,1.0
27762,7,569.8342579405785,123.0
27765,1,569.8970529063638,1.0
27766,1,569.7270207793109,1.0
27769,1,569.55703938234,1.0
27770,7,570.2410239843724,84.0
27775,8,569.9414663197085,1.0
27776,1,569.7150493422217,1.0
27779,7,569.3651448203584,12.0
27780,8,569.4490215931461,136.0
27782,1,569.5137339781265,1.0
27785,8,569.0939881807394,15.0
27792,1,568.6127164404827,1.0
27793,1,568.6452571869689,1.0
27794,1,568.6983216539769,1.0
27795,7,568.3550460683581,8.0
27796,7,568.2848461418621,44.0
27798,1,568.324277729337,1.0
27799,1,568.4519209617346,1.0
27800,1,568.2993089276794,1.0
27802,8,568.3329934718545,61.0
27804,7,568.5537946006323,8.0
27806,2,568.34224456586,30.0
27809,8,568.2455939244668,142.0
27810,1,567.7523130193989,1.0
27812,1,567.4634466102316,1.0
27814,8,567.4172956499968,46.0
27819,1,567.4129678119525,1.0
27827,8,567.5149222115646,73.0
27835,1,567.7620742283003,1.0
27840,1,567.5937834152309,1.0
27842,1,567.703111002465,1.0
27843,7,567.8607606024445,123.0
27846,1,567.7460214465648,1.0
27847,7,567.7648248691446,170.0
27849,1,568.1466430369544,1.0
27851,1,568.3892591976262,1.0
27852,7,568.824868144807,58.0
27853,1,568.7041152650013,1.0
27857,1,568.7184577779074,1.0
27858,1,568.8114122520279,1.0
27860,1,568.7303999321106,1.0
27863,8,568.6336832821363,14.0
27865,7,568.4319465723916,16.0
27866,1,568.1981803392271,1.0
27867,1,568.4009952005852,1.0
27869,1,568.192584946095,1.0
27877,1,568.4288750119404,1.0
27878,1,568.1259750029826,1.0
27884,1,567.6158533323689,1.0
27885,7,567.4393769931038,34.0
27890,7,567.2326116987396,50.0
27892,2,567.1624967163748,34.0
27896,1,567.4122871484665,1.0
27897,1,567.5581188974189,1.0
27898,1,567.5725281892327,1.0
27899,1,567.4823736844043,1.0
27901,7,566.9897553132387,203.0
27904,1,566.9505995863622,1.0
27905,1,567.0931250128907,1.0
27908,1,567.0265199471467,1.0
27909,7,566.8253534179113,13.0
27914,8,566.8582807862057,61.0
27915,1,566.7817394134307,1.0
27918,7,566.676136384328,69.0
27919,8,566.7901141230134,6.0
27921,1,567.0066256877552,1.0
27924,8,567.2867230903648,240.0
27931,1,567.2290725354777,1.0
27932,1,567.38155154808,1.0
27933,1,567.4027078665999,1.0
27934,7,567.0342879003078,37.0
27935,7,566.655216382718,66.0
27937,1,567.2977283346331,1.0
27938,1,567.2585513394579,1.0
27939,1,567.5132137244866,1.0
27941,8,567.5843723513232,6.0
27943,7,567.8873600055915,223.0
27945,2,567.5347674440886,131.0
27948,8,567.4476704861363,11.0
27949,1,567.5781140886459,1.0
27951,1,567.6044274234584,1.0
27953,8,567.8713063415046,70.0
27958,1,567.265827213602,1.0
27966,8,567.4207919281297,12.0
27974,1,567.422439479801,1.0
27979,1,567.4055283349084,1.0
27981,1,567.1810366689424,1.0
27982,7,567.476690120793,96.0
27985,1,567.3865508391002,1.0
27986,7,567.5048867562526,11.0
27988,1,567.6310384508674,1.0
27990,1,567.3068763563057,1.0
27991,7,566.9276226089602,3.0
27992,1,566.6449554974855,1.0
27996,1,566.3258245263115,1.0
27997,1,566.9352961954459,1.0
27999,1,566.1420399244306,1.0
28002,8,566.4231763823733,60.0
28004,7,566.1989250475237,158.0
28005,1,566.2005690514068,1.0
28006,1,566.533928470697,1.0
28008,1,566.7938194442775,1.0
28016,1,566.4764869604711,1.0
28017,1,566.538004847557,1.0
28023,1,566.3370116310039,1.0
28024,7,566.2183227238036,24.0
28029,7,565.8265582783163,40.0
28031,2,566.0434507209285,13.0
28035,1,566.4613027192045,1.0
28036,1,566.2511382155017,1.0
28037,1,565.6956450431961,1.0
28038,1,565.8596747039728,1.0
28040,7,565.8608262387479,43.0
28043,1,565.5304448237781,1.0
28044,1,565.0837624835518,1.0
28047,1,564.9660160952805,1.0
28048,7,564.3637698415574,9.0
28053,8,564.5358755735191,46.0
28054,1,564.421808227576,1.0
28057,7,564.3204133214022,278.0
28058,8,564.1241154986078,16.0
28060,1,564.6895165403819,1.0
28063,8,564.545541167194,149.0
28070,1,564.5217762565277,1.0
28071,1,564.4033680429177,1.0
28072,1,564.2850843750707,1.0
28073,7,563.9155292249212,37.0
28074,7,564.0028378486184,46.0
28076,1,564.0890794986975,1.0
28077,1,564.3112754452379,1.0
28078,1,564.3377226037625,1.0
28080,8,564.4259826866679,21.0
28082,7,563.6233379532663,10.0
28084,2,563.3144775080196,14.0
28087,8,563.4026010578749,27.0
28088,1,563.1661305006364,1.0
28090,1,563.1866571761334,1.0
28092,8,562.8750735625525,19.0
28097,1,563.0001575572367,1.0
28105,8,562.7599682237847,3.0
28113,1,562.4888342803654,1.0
28118,1,562.8656575363486,1.0
28120,1,562.360259117359,1.0
28121,7,562.6913574942563,46.0
28124,1,562.6998820046664,1.0
28125,7,562.9103428475586,61.0
28127,1,563.2617085215234,1.0
28129,1,562.9547609132278,1.0
28130,7,563.0955684002323,27.0
28131,1,563.109769467607,1.0
28135,1,563.0711790574344,1.0
28136,1,562.9042786763754,1.0
28138,1,562.9907605185773,1.0
28141,8,562.8317898592356,14.0
28143,7,562.866439577754,3.0
28144,1,562.9054951981873,1.0
28145,1,562.6818733556559,1.0
28147,1,562.7862858264432,1.0
28155,1,562.880460084698,1.0
28156,1,562.4313947576458,1.0
28162,1,562.1280511172718,1.0
28163,7,562.1950378256159,61.0
28168,7,561.9941311776241,11.0
28170,2,561.2602159519686,32.0
28174,1,561.4782692598774,1.0
28175,1,561.7911925912515,1.0
28176,1,561.8550347378792,1.0
28177,1,562.0397507008796,1.0
28179,7,561.9157101246191,20.0
28182,1,561.7241969159128,1.0
28183,1,561.5182347803412,1.0
28186,1,562.122532590859,1.0
28187,7,561.9873727452423,81.0
28192,8,561.8138304264212,1.0
28193,1,562.4410744255518,1.0
28196,7,562.508098435719,38.0
28197,8,563.1084050461408,1.0
28199,1,563.3181572284869,1.0
28202,8,563.1677793049005,102.0
28209,1,563.1811926215157,1.0
28210,1,563.3375864971385,1.0
28211,1,563.4670852827248,1.0
28212,7,563.5808356590522,85.0
28213,7,563.6316138384567,45.0
28215,1,563.8098165808258,1.0
28216,1,563.320386271849,1.0
28217,1,563.3376449849378,1.0
28219,8,563.6632344890855,135.0
28221,7,563.4812757936106,33.0
28223,2,563.4924341592052,217.0
28226,8,563.7354735713423,3.0
28227,1,563.821674338761,1.0
28229,1,563.6545515027921,1.0
28231,8,563.4792894361617,32.0
28236,1,563.3280124022776,1.0
28244,8,563.353272314506,19.0
28252,1,563.1534089597277,1.0
28257,1,563.1187888633712,1.0
28259,1,563.7572909749415,1.0
28260,7,563.5518673703335,72.0
28263,1,563.3570118906712,1.0
28264,7,563.5456676025995,3.0
28266,1,563.3275316650273,1.0
28268,1,563.5767138616666,1.0
28269,7,564.2059260538107,7.0
28270,1,564.146585376662,1.0
28274,1,563.9633227670503,1.0
28275,1,564.0776195054113,1.0
28277,1,564.098179403501,1.0
28280,8,564.3701814168256,2.0
28282,7,564.4820789107104,5.0
28283,1,564.6056767860524,1.0
28284,1,564.7574505936275,1.0
28286,1,565.1796879190288,1.0
28294,1,565.600877884978,1.0
28295,1,565.418293690015,1.0
28301,1,565.0222968097451,1.0
28302,7,565.4163246157268,69.0
28307,7,565.6269364747569,10.0
28309,2,565.5977555536095,111.0
28313,1,565.9067448560556,1.0
28314,1,565.9691070152023,1.0
28315,1,565.5175775694919,1.0
28316,1,565.6604277133988,1.0
28318,7,565.8392719034572,32.0
28321,1,565.7766350706613,1.0
28322,1,565.7855245896559,1.0
28325,1,565.6956539365233,1.0
28326,7,565.788114346951,20.0
28331,8,565.6543557502217,10.0
28332,1,565.4354035865786,1.0
28335,7,565.5610565464241,66.0
28336,8,565.591924804848,1.0
28338,1,565.5144384698824,1.0
28341,8,565.555521502022,23.0
28348,1,565.3412461009477,1.0
28349,1,565.6156494701064,1.0
28350,1,565.8806382362424,1.0
28351,7,565.4601018141976,8.0
28352,7,565.6121053030266,7.0
28354,1,565.7300711362572,1.0
28355,1,565.6504493016378,1.0
28356,1,565.909934989233,1.0
28358,8,565.9736607192951,52.0
28360,7,566.2024014127837,148.0
28362,2,566.2049424387382,43.0
28365,8,566.3810485202961,27.0
28366,1,566.3641684124442,1.0
28368,1,566.4052250035604,1.0
28370,8,566.2449524743413,6.0
28375,1,566.0386224080335,1.0
28383,8,565.8704289166551,8.0
28391,1,566.2236422607682,1.0
28396,1,565.8324431953038,1.0
28398,1,565.7256004681615,1.0
28399,7,565.6232247893188,13.0
28402,1,565.3204913874488,1.0
28403,7,564.7177320046655,78.0
28405,1,564.7876032642188,1.0
28407,1,565.0887391839957,1.0
28408,7,565.337616289143,16.0
28409,1,565.5189188537513,1.0
28413,1,565.5489288101609,1.0
28414,1,565.6527668612994,1.0
28416,1,566.0703304576316,1.0
28419,8,566.1038737640233,192.0
28421,7,566.2384807509316,7.0
28422,1,566.014302538517,1.0
28423,1,565.8283219716028,1.0
28425,1,565.6926208160772,1.0
28433,1,564.9708766378258,1.0
28434,1,565.1566169677919,1.0
28440,1,565.5897484440221,1.0
28441,7,565.5092307949137,252.0
28446,7,565.864539008344,26.0
28448,2,565.5955328769614,148.0
28452,1,565.7475727715314,1.0
28453,1,566.0505597991753,1.0
28454,1,565.8745701222734,1.0
28455,1,566.136766469935,1.0
28457,7,566.3263530597401,2.0
28460,1,566.5125390173453,1.0
28461,1,566.4120998504985,1.0
28464,1,566.4383591280417,1.0
28465,7,566.1193015766753,20.0
28470,8,565.9144092297453,3.0
28471,1,566.0000688676802,1.0
28474,7,566.2504926435508,63.0
28475,8,566.7019695343677,21.0
28477,1,566.9184474282279,1.0
28480,8,566.7453122444331,164.0
28487,1,566.4396419212904,1.0
28488,1,566.1509647157828,1.0
28489,1,566.3286052236726,1.0
28490,7,565.8369884123196,104.0
28491,7,565.9904357335345,114.0
28493,1,566.1656736872422,1.0
28494,1,566.4640256369142,1.0
28495,1,566.7700466489479,1.0
28497,8,566.4101559138519,135.0
28499,7,566.7121569533334,5.0
28501,2,567.3594442507681,18.0
28504,8,567.4953558740045,136.0
28505,1,567.8507753281206,1.0
28507,1,567.6572393189114,1.0
28509,8,568.3377361497594,15.0
28514,1,568.1476818104404,1.0
28522,8,568.0062842627913,149.0
28530,1,568.0006720935634,1.0
28535,1,568.1441494689201,1.0
28537,1,568.4956344009141,1.0
28538,7,568.5595810908541,5.0
28541,1,568.389948006359,1.0
28542,7,568.3627556353975,153.0
28544,1,568.1242032089688,1.0
28546,1,567.6566935168008,1.0
28547,7,568.0826442962083,114.0
28548,1,567.6339461097203,1.0
28552,1,567.9440477947625,1.0
28553,1,568.081896662902,1.0
28555,1,567.5270864164457,1.0
28558,8,567.7928163767027,14.0
28560,7,568.040089415989,180.0
28561,1,567.6334846886452,1.0
28562,1,567.552676092188,1.0
28564,1,567.6862481908943,1.0
28572,1,567.6597088032026,1.0
28573,1,567.5865868814308,1.0
28579,1,567.5511913679859,1.0
28580,7,567.5816681221085,113.0
28585,7,567.6377875198274,132.0
28587,2,567.6403349875654,41.0
28591,1,567.4879408396354,1.0
28592,1,567.5446482386586,1.0
28593,1,567.6712555122059,1.0
28594,1,567.6358547187039,1.0
28596,7,567.9317452527517,71.0
28599,1,567.6837068813129,1.0
28600,1,567.8080057787593,1.0
28603,1,568.0249061740569,1.0
28604,7,568.3763173356506,20.0
28609,8,568.3063113504259,2.0
28610,1,568.421488269128,1.0
28613,7,568.3842656044666,104.0
28614,8,568.7742317816875,3.0
28616,1,569.021932226117,1.0
28619,8,568.8594366812794,393.0
28626,1,568.4155228663781,1.0
28627,1,568.6394230086106,1.0
28628,1,569.0591913477726,1.0
28629,7,569.0319669595083,1.0
28630,7,569.2729483390185,10.0
28632,1,569.5768373882203,1.0
28633,1,569.8137031129344,1.0
28634,1,570.229096198416,1.0
28636,8,570.591721850632,4.0
28638,7,570.679384753758,2.0
28640,2,570.6644764896205,132.0
28643,8,570.5768058651483,80.0
28644,1,570.3757981039502,1.0
28646,1,570.1044357780133,1.0
28648,8,570.11951815867,17.0
28653,1,570.0922430432594,1.0
28661,8,570.2479798732594,19.0
28669,1,570.7269241331178,1.0
28674,1,570.8574551132135,1.0
28676,1,570.0587109546416,1.0
28677,7,569.84721176574,45.0
28680,1,569.576100920351,1.0
28681,7,569.8762500606008,4.0
28683,1,569.0788788048387,1.0
28685,1,568.740139783528,1.0
28686,7,568.3599278765896,3.0
28687,1,568.134909766781,1.0
28691,1,568.1641153907327,1.0
28692,1,568.0493149404746,1.0
28694,1,567.9825975702603,1.0
28697,8,567.9145560618726,6.0
28699,7,567.7999707685483,187.0
28700,1,567.5106002924764,1.0
28701,1,567.4438253570522,1.0
28703,1,567.3888140597309,1.0
28711,1,567.3845851481666,1.0
28712,1,567.5554224430091,1.0
28718,1,567.3591826814568,1.0
28719,7,567.6785492980971,70.0
28724,7,568.2062863495265,19.0
28726,2,568.3416338516502,65.0
28730,1,568.4568179290567,1.0
28731,1,568.4412990503071,1.0
28732,1,567.9923175815549,1.0
28733,1,568.3088713253833,1.0
28735,7,567.7463863561895,43.0
28738,1,567.52152650544,1.0
28739,1,567.1451884304211,1.0
28742,1,567.4644345896473,1.0
28743,7,567.2390016466107,78.0
28748,8,567.4118081593197,85.0
28749,1,567.3157996219501,1.0
28752,7,567.5704877077534,3.0
28753,8,567.4517022318443,6.0
28755,1,567.1203919738846,1.0
28758,8,567.1557381269455,76.0
28765,1,567.6010336167718,1.0
28766,1,567.3993962028715,1.0
28767,1,567.9918427467148,1.0
28768,7,568.0909737998318,19.0
28769,7,568.1952785851186,20.0
28771,1,568.7351499900984,1.0
28772,1,568.5098985327293,1.0
28773,1,568.3067351990468,1.0
28775,8,568.4562863120681,133.0
28777,7,568.6466496573904,165.0
28779,2,568.8504533432349,25.0
28782,8,568.5387284864602,3.0
28783,1,568.6133230610723,1.0
28785,1,568.165810361382,1.0
28787,8,568.0035592991926,224.0
28792,1,568.3581041320659,1.0
28800,8,568.2122693907313,100.0
28808,1,568.1797466033809,1.0
28813,1,568.5383478650393,1.0
28815,1,568.7712602417727,1.0
28816,7,569.1769045811001,38.0
28819,1,569.3087653586349,1.0
28820,7,569.3705908238582,187.0
28822,1,569.2937102205107,1.0
28824,1,568.968598609226,1.0
28825,7,568.4746900804527,9.0
28826,1,568.8307228865996,1.0
28830,1,569.0480139557566,1.0
28831,1,568.947125264896,1.0
28833,1,569.0754085478632,1.0
28836,8,568.9681121225553,25.0
28838,7,568.9006511681448,10.0
28839,1,568.9180808464483,1.0
28840,1,568.109048102855,1.0
28842,1,567.9898874604302,1.0
28850,1,567.6079616447096,1.0
28851,1,567.5865797158981,1.0
28857,1,568.2202687723666,1.0
28858,7,567.973155697508,91.0
28863,7,568.1633572531515,11.0
28865,2,568.1513233399711,70.0
28869,1,568.5760980728022,1.0
28870,1,568.879253958779,1.0
28871,1,568.8124391122589,1.0
28872,1,568.7686126906299,1.0
28874,7,568.6280742890486,25.0
28877,1,568.5480445844229,1.0
28878,1,568.6106978112332,1.0
28881,1,568.6903330396233,1.0
28882,7,568.8634528384241,54.0
28887,8,568.8747177848435,18.0
28888,1,568.9933216875844,1.0
28891,7,569.057982286669,121.0
28892,8,569.3806860326251,82.0
28894,1,569.0216534208428,1.0
28897,8,569.2995284861925,24.0
28904,1,569.1207379015588,1.0
28905,1,569.414114531711,1.0
28906,1,569.7718761750565,1.0
28907,7,569.9250387284133,104.0
28908,7,569.677184266862,34.0
28910,1,569.6068210375063,1.0
28911,1,569.3813092730109,1.0
28912,1,569.6939103420513,1.0
28914,8,569.555320076274,60.0
28916,7,569.4799813884341,252.0
28918,2,569.526635239699,138.0
28921,8,569.3745999613477,23.0
28922,1,569.3689742725172,1.0
28924,1,568.8054400640741,1.0
28926,8,568.9045399883737,75.0
28931,1,568.7962461669371,1.0
28939,8,568.6229770574935,7.0
28947,1,568.616518318554,1.0
28952,1,568.6293213598408,1.0
28954,1,568.630972420574,1.0
28955,7,568.2239447374787,15.0
28958,1,568.3386554086792,1.0
28959,7,568.5714859776598,166.0
28961,1,568.5012593177586,1.0
28963,1,568.5101916462252,1.0
28964,7,568.4932480825679,63.0
28965,1,568.6249504779253,1.0
28969,1,568.6551252597201,1.0
28970,1,568.2325269667311,1.0
28972,1,568.4653140582088,1.0
28975,8,568.2784310937535,92.0
28977,7,568.5112369907162,104.0
28978,1,568.0576794368908,1.0
28979,1,568.1418559095522,1.0
28981,1,568.8241410089229,1.0
28989,1,568.845351118198,1.0
28990,1,568.036421800271,1.0
28996,1,568.123692119677,1.0
28997,7,567.7373513009327,28.0
29002,7,568.1641507919877,44.0
29004,2,567.7293796148848,215.0
29008,1,568.2301451101933,1.0
29009,1,568.2429394518523,1.0
29010,1,567.9469837737867,1.0
29011,1,568.1251878164181,1.0
29013,7,568.3579309344036,80.0
29016,1,568.0745506787695,1.0
29017,1,568.0952562598197,1.0
29020,1,568.6406221015062,1.0
29021,7,568.9528165193309,213.0
29026,8,569.1169971834561,18.0
29027,1,569.3244369810977,1.0
29030,7,569.2992906517752,21.0
29031,8,569.2602361913383,10.0
29033,1,569.322056386419,1.0
29036,8,569.3956987153216,286.0
29043,1,569.6265721442448,1.0
29044,1,570.1290110575424,1.0
29045,1,569.7231220497684,1.0
29046,7,569.7936126150158,3.0
29047,7,569.8499507178124,11.0
29049,1,569.8456043252805,1.0
29050,1,569.9135107057259,1.0
29051,1,569.5634842939309,1.0
29053,8,569.7369989486028,19.0
29055,7,569.4160833734514,45.0
29057,2,569.5005714854086,228.0
29060,8,569.6739019211496,146.0
29061,1,569.8048572847669,1.0
29063,1,569.5198632193425,1.0
29065,8,569.7876427459959,234.0
29070,1,569.8922590495048,1.0
29078,8,570.3358452258542,311.0
29086,1,569.8808320018609,1.0
29091,1,569.8177477796089,1.0
29093,1,569.6919906214899,1.0
29094,7,569.7667407126861,123.0
29097,1,569.7679001984119,1.0
29098,7,569.9552794368747,24.0
29100,1,570.433977861239,1.0
29102,1,570.0344681917536,1.0
29103,7,570.1997559419207,8.0
29104,1,570.2745726577222,1.0
29108,1,570.5180975100515,3.0
29109,1,570.5576840561661,1.0
29111,1,570.3854907597005,1.0
29114,8,570.173259179242,158.0
29116,7,570.0920528998214,3.0
29117,1,569.889530563843,1.0
29118,1,570.1416752117376,1.0
29120,1,570.026475185456,1.0
29128,1,570.0905940705634,1.0
29129,1,570.1534172842441,1.0
29135,1,569.8919571235209,1.0
29136,7,569.6254016848435,1.0
29141,7,569.7988061357411,6.0
29143,2,569.8629697820468,22.0
29147,1,569.7221609731454,1.0
29148,1,569.6211527601912,1.0
29149,1,569.3957844915249,1.0
29150,1,569.496125129324,1.0
29152,7,569.6994032841276,171.0
29155,1,569.8525463557698,1.0
29156,1,569.1254946979266,1.0
29159,1,568.8203138425428,1.0
29160,7,568.5240574529022,9.0
29165,8,568.963163763153,5.0
29166,1,568.5193560288631,1.0
29169,7,568.2807378743346,3.0
29170,8,568.5652773329721,181.0
29172,1,568.680056910968,1.0
29175,8,569.1498059279714,2.0
29182,1,568.8175042214508,1.0
29183,1,568.3931541961277,1.0
29184,1,568.4804793221429,1.0
29185,7,568.4762422740843,145.0
29186,7,568.187289917762,114.0
29188,1,568.2325270418879,1.0
29189,1,568.6287935559387,1.0
29190,1,568.8635078871968,1.0
29192,8,568.6095200762369,22.0
29194,7,568.227177609274,69.0
29196,2,568.6802305297703,25.0
29199,8,569.0089078619619,90.0
29200,1,569.0932252904742,1.0
29202,1,569.3865877381224,1.0
29204,8,569.8297803158575,68.0
29209,1,569.6266549674411,1.0
29217,8,569.8837597768509,304.0
29225,1,570.2737707825162,1.0
29230,1,570.5260255772878,1.0
29232,1,570.4457287516951,1.0
29233,7,570.6333309072406,44.0
29236,1,570.6358608508872,1.0
29237,7,570.5687525636923,7.0
29239,1,570.6960344513069,1.0
29241,1,570.99352015981,1.0
29242,7,571.631012937072,117.0
29243,1,571.59587167639,1.0
29247,1,571.3204806544967,1.0
29248,1,570.9319659255335,1.0
29250,1,571.1676309430188,1.0
29253,8,571.0399524702767,89.0
29255,7,571.0486034579889,17.0
29256,1,570.7151931265456,1.0
29257,1,570.724160240483,1.0
29259,1,570.6357492871889,1.0
29267,1,570.3865299696897,1.0
29268,1,570.6648615249354,1.0
29274,1,570.7324349367418,1.0
29275,7,570.5063924409692,308.0
29280,7,570.4595367632942,42.0
29282,2,570.419235510725,27.0
29286,1,570.0456630522915,1.0
29287,1,569.9675665532862,1.0
29288,1,570.5809574125681,1.0
29289,1,570.3730473795295,1.0
29291,7,570.013389017533,4.0
29294,1,569.9415113157156,1.0
29295,1,569.6801483305366,1.0
29298,1,569.3362800983167,1.0
29299,7,568.9491146840857,38.0
29304,8,569.1224421741418,28.0
29305,1,569.2154626776951,1.0
29308,7,569.1547625550355,48.0
29309,8,569.52882289862,45.0
29311,1,569.4534877157295,1.0
29314,8,569.1543437577537,45.0
29321,1,568.9285257093889,1.0
29322,1,569.0146415790828,1.0
29323,1,568.9756465028058,1.0
29324,7,568.8734335275959,1.0
29325,7,568.8136019427106,10.0
29327,1,568.7467948070173,1.0
29328,1,568.879127194415,1.0
29329,1,569.1220561484407,1.0
29331,8,569.0254596125338,3.0
29333,7,569.7088058371041,61.0
29335,2,570.0361939028219,79.0
29338,8,569.6743455924187,71.0
29339,1,569.3205642152021,1.0
29341,1,569.4049278258776,1.0
29343,8,569.6708670091723,22.0
29348,1,569.6916307738837,1.0
29356,8,569.9593575196247,53.0
29364,1,569.7638589038669,1.0
29369,1,569.5339159812893,1.0
29371,1,569.5348522488055,1.0
29372,7,569.1421632537598,2.0
29375,1,568.9703971589603,1.0
29376,7,568.6858204577978,46.0
29378,1,568.963322117703,1.0
29380,1,568.8105727880072,1.0
29381,7,568.2550508889127,45.0
29382,1,568.1588996712183,1.0
29386,1,568.2632169280876,1.0
29387,1,567.8392804129418,1.0
29389,1,567.8656058556154,1.0
29392,8,568.1313463532837,25.0
29394,7,567.4165925674121,131.0
29395,1,567.1969582812676,1.0
29396,1,567.1470227945676,1.0
29398,1,566.3405085927521,1.0
29406,1,566.1868777621814,1.0
29407,1,566.131988320654,1.0
29413,1,566.723111508455,1.0
29414,7,566.5455091542692,27.0
29419,7,566.6879327453175,166.0
29421,2,566.6754250213638,61.0
29425,1,566.283913823059,1.0
29426,1,566.2774816525127,1.0
29427,1,566.5268823051382,1.0
29428,1,566.4461953568061,1.0
29430,7,566.8712378184916,28.0
29433,1,566.3089633635079,1.0
29434,1,566.2494014982215,1.0
29437,1,566.5412979802401,1.0
29438,7,566.482502573951,187.0
29443,8,566.337149092347,1.0
29444,1,566.4114548108615,1.0
29447,7,566.4789519564866,225.0
29448,8,567.0466573586814,67.0
29450,1,566.7513247353929,1.0
29453,8,566.0111970306567,63.0
29460,1,566.5373840436527,1.0
29461,1,566.1586447142621,1.0
29462,1,565.9591934213122,1.0
29463,7,565.6707610689541,17.0
29464,7,566.3023111860007,123.0
29466,1,566.9588665950453,1.0
29467,1,566.982764972791,1.0
29468,1,567.3165849221343,1.0
29470,8,567.350580035219,1.0
29472,7,567.4181890929029,12.0
29474,2,567.3590800041774,59.0
29477,8,567.4279551711484,50.0
29478,1,567.4158895745805,1.0
29480,1,567.6761851377513,1.0
29482,8,567.9413169159882,33.0
29487,1,568.0675656254579,1.0
29495,8,568.021751607949,11.0
29503,1,567.9266905767262,1.0
29508,1,567.568574806345,1.0
29510,1,567.366948923274,1.0
29511,7,567.5088599964794,184.0
29514,1,567.1113989652532,1.0
29515,7,567.5566596427213,3.0
29517,1,567.6242932581454,1.0
29519,1,567.2315560266413,1.0
29520,7,566.8792916800994,7.0
29521,1,566.9782285607818,1.0
29525,1,566.8244247363198,1.0
29526,1,566.6178835201382,1.0
29528,1,566.300649538083,1.0
29531,8,566.2585467231925,72.0
29533,7,566.8021493418431,61.0
29534,1,566.4964483639892,1.0
29535,1,566.5608252175205,1.0
29537,1,565.862841662314,1.0
29545,1,565.8024990571855,1.0
29546,1,565.9171685358343,1.0
29552,1,566.0118667026567,1.0
29553,7,565.9748018302979,37.0
29558,7,565.9726062078478,14.0
29560,2,566.2419301903102,31.0
29564,1,566.1542135798514,1.0
29565,1,566.3837726806374,1.0
29566,1,566.1773920305986,1.0
29567,1,566.5331200482726,1.0
29569,7,565.9292032825932,32.0
29572,1,566.354643489021,1.0
29573,1,565.9641472184012,1.0
29576,1,565.7148667399323,1.0
29577,7,565.8493812295696,19.0
29582,8,565.5571905153939,178.0
29583,1,565.4588952992262,1.0
29586,7,565.2349414250007,103.0
29587,8,564.8691940343598,16.0
29589,1,564.8256714357655,1.0
29592,8,564.7930043669685,3.0
29599,1,565.1109264812353,1.0
29600,1,565.0033547930827,1.0
29601,1,565.0564041586052,1.0
29602,7,565.4775022495562,113.0
29603,7,565.0572654196056,2.0
29605,1,565.0206812871196,1.0
29606,1,564.7264038447764,1.0
29607,1,564.4674323963245,1.0
29609,8,564.1836050953118,2.0
29611,7,564.6000841597429,119.0
29613,2,564.6335494414658,430.0
29616,8,564.7857510186831,60.0
29617,1,564.8499334679726,1.0
29619,1,564.84351758538,1.0
29621,8,564.7404227956825,11.0
29626,1,564.7840320737365,1.0
29634,8,564.4930740343523,46.0
29642,1,564.7087081389348,1.0
29647,1,564.5946058712924,1.0
29649,1,565.0378905190067,1.0
29650,7,565.392902590372,165.0
29653,1,565.826215153999,1.0
29654,7,565.6118371936027,57.0
29656,1,565.5122658671864,1.0
29658,1,566.0583014830132,1.0
29659,7,566.2224363000048,104.0
29660,1,565.8653951759528,1.0
29664,1,566.2057272184999,1.0
29665,1,566.4394413745972,1.0
29667,1,566.6992890033008,1.0
29670,8,566.2676609152383,5.0
29672,7,566.4318564382949,225.0
29673,1,566.4096918127661,1.0
29674,1,566.6393545025603,1.0
29676,1,566.2714301888562,1.0
29684,1,566.221576184779,1.0
29685,1,566.2608646081165,1.0
29691,1,565.9311556876315,1.0
29692,7,566.3183060906408,22.0
29697,7,566.1783731411982,140.0
29699,2,566.3251133754759,42.0
29703,1,566.2444910394355,1.0
29704,1,565.8594281326917,1.0
29705,1,565.9237325950222,1.0
29706,1,565.8633834965932,1.0
29708,7,565.9161883665276,119.0
29711,1,565.6971348533283,1.0
29712,1,565.3888600674945,1.0
29715,1,565.2491567771006,1.0
29716,7,565.6717617235108,21.0
29721,8,565.2700112804645,45.0
29722,1,565.3369458787364,1.0
29725,7,565.3327322603342,30.0
29726,8,565.1803113133592,76.0
29728,1,565.2944075485856,1.0
29731,8,565.3422315901014,157.0
29738,1,565.1467570684324,1.0
29739,1,565.2881128223521,1.0
29740,1,565.7227337018606,1.0
29741,7,565.7414701143109,10.0
29742,7,565.4539078228687,119.0
29744,1,565.5960569968064,1.0
29745,1,565.2052915246263,1.0
29746,1,565.2180177583002,1.0
29748,8,565.6730902493105,3.0
29750,7,565.6343241724993,74.0
29752,2,565.739069842445,32.0
29755,8,566.1390230474406,32.0
29756,1,566.3807818923825,1.0
29758,1,566.5224463033142,1.0
29760,8,566.1627127908359,54.0
29765,1,565.8438105026928,1.0
29773,8,565.8803696591837,33.0
29781,1,566.1850338629459,1.0
29786,1,565.8324247927428,1.0
29788,1,566.0219094653008,1.0
29789,7,565.9141643669859,112.0
29792,1,565.9756211872868,1.0
