Time,OrderType,Direction,Price,Volume
3289,1,1,329.0906294158902,1.0
3290,3,-1,329.0906294158902,0.0
3293,1,-1,329.00883453640813,290.0
3294,1,-1,328.9635780965194,187.0
3295,1,-1,328.68235852652595,11.0
3296,1,-1,328.9469896864437,148.0
3297,3,1,328.9469896864437,0.0
3298,4,-1,329.1001603244565,383.0
3300,3,-1,329.1001603244565,0.0
3301,1,-1,329.19914944716936,73.0
3302,1,-1,329.3500692606366,223.0
3305,1,-1,329.3680451501222,67.0
3306,4,-1,329.68423131273374,4.0
3307,3,-1,329.68423131273374,0.0
3311,4,1,329.49855517126485,2.0
3312,1,-1,329.28478434767396,155.0
3315,4,-1,329.20283371674543,1.0
3316,4,1,328.98907919069245,68.0
3318,1,-1,328.7491866160191,76.0
3321,4,1,328.7730181394231,65.0
3324,3,-1,328.7730181394231,0.0
3326,3,-1,328.7730181394231,0.0
3328,1,-1,328.81292989428516,46.0
3329,1,-1,328.8985316612705,88.0
3330,1,-1,328.9059598343319,147.0
3331,4,-1,329.05957456097826,58.0
3332,4,-1,329.1806906028706,229.0
3334,1,-1,329.08097364969757,23.0
3335,1,-1,329.1813286421177,21.0
3336,1,-1,329.26018441717923,72.0
3338,4,1,329.4901595145748,9.0
3340,4,-1,329.70670729803254,104.0
3341,3,-1,329.70670729803254,0.0
3342,1,1,329.89045959419906,1.0
3345,4,1,329.9337425532466,47.0
3346,1,-1,329.9295529049125,156.0
3348,1,-1,329.818845867049,57.0
3350,4,1,329.7800582980418,183.0
3353,3,-1,329.7800582980418,0.0
3355,1,-1,329.67822185332165,23.0
3363,4,1,329.6744771830306,9.0
3369,3,1,329.6744771830306,0.0
3371,1,-1,329.81827091783583,70.0
3372,3,-1,329.81827091783583,0.0
3376,1,-1,329.79155057592794,120.0
3378,1,-1,329.8813452375016,156.0
3379,4,-1,329.9329373138655,10.0
3382,1,-1,329.8645697889703,16.0
3383,4,-1,329.874065935125,175.0
3385,1,-1,330.1288480890925,205.0
3387,1,-1,330.059756208558,124.0
3388,4,-1,329.89023715430307,290.0
3389,1,-1,329.94578931114205,27.0
3392,3,-1,329.94578931114205,0.0
3393,1,-1,329.83752067325383,178.0
3394,1,-1,329.8333322467888,23.0
3396,1,-1,330.0712459723731,68.0
3399,4,1,330.29545955699524,2.0
3401,4,-1,330.3444677262072,153.0
3402,1,-1,330.174285190596,159.0
3403,1,-1,330.3509572379183,130.0
3405,1,-1,330.53829402028356,53.0
3410,3,-1,330.53829402028356,0.0
3413,1,-1,330.45599177646466,35.0
3414,1,-1,330.61033044175053,124.0
3420,1,-1,330.5415572021178,36.0
3421,4,-1,330.30708581537573,7.0
3426,4,-1,330.29845696805205,311.0
3427,3,-1,330.29845696805205,0.0
3428,1,1,330.39900589440515,1.0
3429,3,-1,330.39900589440515,0.0
3432,1,-1,330.39690027603035,135.0
3433,1,-1,330.41835732105363,42.0
3434,1,-1,330.4526132103015,130.0
3435,1,-1,330.4346979379647,13.0
3436,3,1,330.4346979379647,0.0
3437,4,-1,330.5249655271257,1.0
3439,3,-1,330.5249655271257,0.0
3440,1,-1,330.65993027439345,156.0
3441,1,-1,330.5993575166543,67.0
3444,1,-1,330.6659895908164,50.0
3445,4,-1,330.5680425725065,77.0
3446,3,-1,330.5680425725065,0.0
3450,4,1,330.5525050209166,28.0
3451,1,-1,330.7166517435979,187.0
3454,4,-1,330.60397249455895,43.0
3455,4,1,330.57969784414576,250.0
3457,1,-1,330.32636070495516,150.0
3460,4,1,330.26398717079473,13.0
3463,3,-1,330.26398717079473,0.0
3465,3,-1,330.26398717079473,0.0
3467,1,-1,330.3491196132236,187.0
3468,1,-1,330.53895757636127,14.0
3469,1,-1,330.3043532395352,21.0
3470,4,-1,330.35602525100006,245.0
3471,4,-1,330.2870083577503,412.0
3473,1,-1,330.3108976564911,36.0
3474,1,-1,330.4623271457356,90.0
3475,1,-1,330.4965875935239,315.0
3477,4,1,330.3811082690408,10.0
3479,4,-1,330.5945572969984,95.0
3480,3,-1,330.5945572969984,0.0
3481,1,1,330.52785487862405,1.0
3484,4,1,330.56699325275054,5.0
3485,1,-1,330.3962965814357,213.0
3487,1,-1,330.37925130361,65.0
3489,4,1,330.734800679992,70.0
3492,3,-1,330.734800679992,0.0
3494,1,-1,331.00828566276704,69.0
3502,4,1,330.9992491321313,5.0
3508,3,1,330.9992491321313,0.0
3510,1,-1,331.0461818844736,73.0
3511,3,-1,331.0461818844736,0.0
3515,1,-1,331.2455618854854,43.0
3517,1,-1,331.26111596263416,215.0
3518,4,-1,331.3129376477376,333.0
3521,1,-1,331.2960925406488,47.0
3522,4,-1,331.2714616346634,19.0
3524,1,-1,331.30876530161856,90.0
3526,1,-1,331.5280363211226,43.0
3527,4,-1,331.5091999865551,415.0
3528,1,-1,331.4110031997577,27.0
3531,3,-1,331.4110031997577,0.0
3532,1,-1,331.37018384630176,54.0
3533,1,-1,331.1091395788749,64.0
3535,1,-1,331.32128789753716,49.0
3538,4,1,331.3522059212584,7.0
3540,4,-1,331.4892630194967,30.0
3541,1,-1,331.5798186929543,290.0
3542,1,-1,331.59468689927894,2.0
3544,1,-1,331.61450746163683,100.0
3549,3,-1,331.61450746163683,0.0
3552,1,-1,331.4808450287337,77.0
3553,1,-1,331.4629698088194,27.0
3559,1,-1,331.4807542164951,54.0
3560,4,-1,331.5696682879412,5.0
3565,4,-1,331.4964455217338,9.0
3566,3,-1,331.4964455217338,0.0
3567,1,1,331.3652903150947,1.0
3568,3,-1,331.3652903150947,0.0
3571,1,-1,331.3048097857897,67.0
3572,1,-1,331.504345551266,184.0
3573,1,-1,331.53150358128715,11.0
3574,1,-1,331.7509220162984,85.0
3575,3,1,331.7509220162984,0.0
3576,4,-1,331.77465409944716,17.0
3578,3,-1,331.77465409944716,0.0
3579,1,-1,332.04951651200594,25.0
3580,1,-1,331.8139754464206,70.0
3583,1,-1,331.68609754348284,200.0
3584,4,-1,331.78755805860584,135.0
3585,3,-1,331.78755805860584,0.0
3589,4,1,331.7881034904127,13.0
3590,1,-1,331.6751153130419,212.0
3593,4,-1,331.91246061951443,11.0
3594,4,1,331.79384801107216,170.0
3596,1,-1,331.7154082588257,77.0
3599,4,1,331.7343917720213,33.0
3602,3,-1,331.7343917720213,0.0
3604,3,-1,331.7343917720213,0.0
3606,1,-1,331.55085936900656,60.0
3607,1,-1,331.3674274266297,159.0
3608,1,-1,331.2322728745598,21.0
3609,4,-1,331.1798205277252,70.0
3610,4,-1,330.99659494183777,302.0
3612,1,-1,330.944560662199,3.0
3613,1,-1,330.984736033806,108.0
3614,1,-1,331.1482402340506,71.0
3616,4,1,331.0377875008223,59.0
3618,4,-1,330.9502322022987,27.0
3619,3,-1,330.9502322022987,0.0
3620,1,1,330.8462960798546,1.0
3623,4,1,330.43006549482783,20.0
3624,1,-1,330.3069326850509,69.0
3626,1,-1,330.29986912869185,49.0
3628,4,1,329.8301645818929,4.0
3631,3,-1,329.8301645818929,0.0
3633,1,-1,329.85328748984614,205.0
3641,4,1,329.74014633292563,28.0
3647,3,1,329.74014633292563,0.0
3649,1,-1,329.7248042723158,149.0
3650,3,-1,329.7248042723158,0.0
3654,1,-1,329.8312440373088,37.0
3656,1,-1,330.06726987731304,71.0
3657,4,-1,330.0951936469574,17.0
3660,1,-1,329.9382698164121,11.0
3661,4,-1,329.6976851100011,234.0
3663,1,-1,329.59547561420305,125.0
3665,1,-1,329.6859502990529,200.0
3666,4,-1,329.7423298460902,135.0
3667,1,-1,329.733715752289,205.0
3670,3,-1,329.733715752289,0.0
3671,1,-1,330.0856063824781,31.0
3672,1,-1,329.87607421551144,11.0
3674,1,-1,329.7980878462987,60.0
3677,4,1,330.1114458831494,3.0
3679,4,-1,329.68034918150033,76.0
3680,1,-1,329.75887948437264,85.0
3681,1,-1,329.5065410431076,128.0
3683,1,-1,329.43826187452464,131.0
3688,3,-1,329.43826187452464,0.0
3691,1,-1,329.41775011299046,222.0
3692,1,-1,329.4056642267898,123.0
3698,1,-1,329.3603532014397,27.0
3699,4,-1,329.7365420131497,146.0
3704,4,-1,329.6102845985908,63.0
3705,3,-1,329.6102845985908,0.0
3706,1,1,329.38820828802426,1.0
3707,3,-1,329.38820828802426,0.0
3710,1,-1,329.6538062910916,30.0
3711,1,-1,329.7018977536664,47.0
3712,1,-1,329.49661586615855,49.0
3713,1,-1,329.7061525699641,148.0
3714,3,1,329.7061525699641,0.0
3715,4,-1,329.61305405372065,47.0
3717,3,-1,329.61305405372065,0.0
3718,1,-1,329.21849440303635,52.0
3719,1,-1,328.99478065834876,146.0
3722,1,-1,329.1910704994856,91.0
3723,4,-1,329.29135690564385,2.0
3724,3,-1,329.29135690564385,0.0
3728,4,1,329.46864400453705,47.0
3729,1,-1,329.8202517511146,73.0
3732,4,-1,329.79303853594206,48.0
3733,4,1,329.60048678882265,32.0
3735,1,-1,329.4115509937533,22.0
3738,4,1,329.4619213000822,33.0
3741,3,-1,329.4619213000822,0.0
3743,3,-1,329.4619213000822,0.0
3745,1,-1,329.6129615800789,199.0
3746,1,-1,329.5137019045348,156.0
3747,1,-1,329.416096206913,73.0
3748,4,-1,329.26329262012854,3.0
3749,4,-1,329.29465206206487,22.0
3751,1,-1,329.34269112951534,142.0
3752,1,-1,329.16968160673576,187.0
3753,1,-1,329.22260111011116,23.0
3755,4,1,329.13329310391384,7.0
3757,4,-1,329.0330311331842,348.0
3758,3,-1,329.0330311331842,0.0
3759,1,1,328.8799899055146,1.0
3762,4,1,328.9541440807161,3.0
3763,1,-1,328.644643750686,88.0
3765,1,-1,328.5540493381738,11.0
3767,4,1,328.47525306302015,24.0
3770,3,-1,328.47525306302015,0.0
3772,1,-1,328.8504309310447,14.0
3780,4,1,328.9067385456382,4.0
3786,3,1,328.9067385456382,0.0
3788,1,-1,329.30102576285645,50.0
3789,3,-1,329.30102576285645,0.0
3793,1,-1,328.9621735714748,47.0
3795,1,-1,328.90191182149937,85.0
3796,4,-1,328.990570013664,6.0
3799,1,-1,329.0536096572105,23.0
3800,4,-1,329.09693917101276,29.0
3802,1,-1,328.9240587460702,49.0
3804,1,-1,329.04512490903363,133.0
3805,4,-1,328.88384982655623,6.0
3806,1,-1,329.101515957376,161.0
3809,3,-1,329.101515957376,0.0
3810,1,-1,329.09941860784767,31.0
3811,1,-1,329.08239233406346,23.0
3813,1,-1,328.97196955881475,233.0
3816,4,1,328.9793767331982,100.0
3818,4,-1,328.96007360689225,3.0
3819,1,-1,328.81319856950597,199.0
3820,1,-1,328.6438048930804,41.0
3822,1,-1,328.86919239696357,64.0
3827,3,-1,328.86919239696357,0.0
3830,1,-1,329.0847569865407,126.0
3831,1,-1,328.9767708883907,10.0
3837,1,-1,328.8790182801982,30.0
3838,4,-1,328.63328585517735,75.0
3843,4,-1,328.53915490836374,33.0
3844,3,-1,328.53915490836374,0.0
3845,1,1,328.6024367732601,1.0
3846,3,-1,328.6024367732601,0.0
3849,1,-1,328.45572141459326,80.0
3850,1,-1,328.5399642618188,91.0
3851,1,-1,328.5494222752098,281.0
3852,1,-1,328.875377646488,448.0
3853,3,1,328.875377646488,0.0
3854,4,-1,328.7100114881418,25.0
3856,3,-1,328.7100114881418,0.0
3857,1,-1,328.60850547505345,57.0
3858,1,-1,328.48471200213464,49.0
3861,1,-1,328.50233661352587,239.0
3862,4,-1,328.4206879531536,2.0
3863,3,-1,328.4206879531536,0.0
3867,4,1,328.46811486291824,38.0
3868,1,-1,328.4491176907845,47.0
3871,4,-1,328.4370673423811,192.0
3872,4,1,328.3199904607555,148.0
3874,1,-1,328.58724663246284,199.0
3877,4,1,328.72035962525877,38.0
3880,3,-1,328.72035962525877,0.0
3882,3,-1,328.72035962525877,0.0
3884,1,-1,328.8008929875288,51.0
3885,1,-1,328.6889220843357,95.0
3886,1,-1,328.295468655576,315.0
3887,4,-1,328.33532243780377,1.0
3888,4,-1,328.26989973513446,294.0
3890,1,-1,328.485645538494,90.0
3891,1,-1,328.39289165456273,104.0
3892,1,-1,328.3043527240011,135.0
3894,4,1,328.65766912451335,30.0
3896,4,-1,328.92267806659396,60.0
3897,3,-1,328.92267806659396,0.0
3898,1,1,328.70726377859256,1.0
3901,4,1,328.5479395310197,103.0
3902,1,-1,328.78492608357465,84.0
3904,1,-1,328.61220956460846,75.0
3906,4,1,328.6218060785351,1.0
3909,3,-1,328.6218060785351,0.0
3911,1,-1,328.7485460571896,21.0
3919,4,1,328.645301382276,22.0
3925,3,1,328.645301382276,0.0
3927,1,-1,328.3997435862735,184.0
3928,3,-1,328.3997435862735,0.0
3932,1,-1,328.4659323297539,47.0
3934,1,-1,328.48243232285887,75.0
3935,4,-1,328.173375808319,21.0
3938,1,-1,327.8159515963977,47.0
3939,4,-1,327.93344125232767,19.0
3941,1,-1,327.9918236150132,54.0
3943,1,-1,327.82285308377726,124.0
3944,4,-1,327.71508132517494,189.0
3945,1,-1,327.92988942711116,184.0
3948,3,-1,327.92988942711116,0.0
3949,1,-1,327.8182151382443,43.0
3950,1,-1,327.84203020882836,398.0
3952,1,-1,327.7156830552416,38.0
3955,4,1,327.2975639607666,32.0
3957,4,-1,327.31712766921055,23.0
3958,1,-1,326.9789769054411,43.0
3959,1,-1,326.96210792851184,41.0
3961,1,-1,326.73751255538394,68.0
3966,3,-1,326.73751255538394,0.0
3969,1,-1,326.9061199614969,25.0
3970,1,-1,326.9896696875863,16.0
3976,1,-1,327.25333365948154,64.0
3977,4,-1,327.2315765372227,18.0
3982,4,-1,327.24371601583476,2.0
3983,3,-1,327.24371601583476,0.0
3984,1,1,327.321527337465,1.0
3985,3,-1,327.321527337465,0.0
3988,1,-1,327.0710540094079,102.0
3989,1,-1,327.0655783461338,135.0
3990,1,-1,326.9460758037479,1.0
3991,1,-1,326.90580638812673,233.0
3992,3,1,326.90580638812673,0.0
3993,4,-1,327.2301311206322,104.0
3995,3,-1,327.2301311206322,0.0
3996,1,-1,327.3833482125012,79.0
3997,1,-1,326.9914576064649,26.0
4000,1,-1,326.935850383159,188.0
4001,4,-1,327.1507194215474,13.0
4002,3,-1,327.1507194215474,0.0
4006,4,1,327.09312721974266,129.0
4007,1,-1,327.0066152338605,97.0
4010,4,-1,326.92427165757516,30.0
4011,4,1,326.76581162539827,302.0
4013,1,-1,326.6530376982273,66.0
4016,4,1,326.398238875047,30.0
4019,3,-1,326.398238875047,0.0
4021,3,-1,326.398238875047,0.0
4023,1,-1,326.41943623404524,37.0
4024,1,-1,326.43978054103627,9.0
4025,1,-1,326.2173704841207,17.0
4026,4,-1,326.2367009605998,39.0
4027,4,-1,326.12554808613953,115.0
4029,1,-1,326.05741501025216,232.0
4030,1,-1,326.24080522017056,3.0
4031,1,-1,326.3761556020995,56.0
4033,4,1,326.30553997787575,113.0
4035,4,-1,326.43138663931666,33.0
4036,3,-1,326.43138663931666,0.0
4037,1,1,326.46848241569154,1.0
4040,4,1,326.43234326317673,92.0
4041,1,-1,326.3334588522238,123.0
4043,1,-1,326.4332820316764,73.0
4045,4,1,326.3279046174267,81.0
4048,3,-1,326.3279046174267,0.0
4050,1,-1,326.22963420421837,4.0
4058,4,1,326.19648109368893,32.0
4064,3,1,326.19648109368893,0.0
4066,1,-1,326.2168115048536,129.0
4067,3,-1,326.2168115048536,0.0
4071,1,-1,326.4942272983542,130.0
4073,1,-1,326.60581444465515,37.0
4074,4,-1,326.59905516711854,10.0
4077,1,-1,326.4658454870049,80.0
4078,4,-1,326.4874596058551,334.0
4080,1,-1,326.3880036200753,76.0
4082,1,-1,326.4073494664515,37.0
4083,4,-1,326.1758107016437,143.0
4084,1,-1,325.96417605557724,156.0
4087,3,-1,325.96417605557724,0.0
4088,1,-1,325.946598323957,206.0
4089,1,-1,325.9741734838065,15.0
4091,1,-1,325.9338801844549,71.0
4094,4,1,325.96927576414834,225.0
4096,4,-1,325.96195688346586,286.0
4097,1,-1,325.88184156835337,25.0
4098,1,-1,325.9051538018621,65.0
4100,1,-1,325.71833627027814,156.0
4105,3,-1,325.71833627027814,0.0
4108,1,-1,325.6671317586549,22.0
4109,1,-1,325.74796736843234,8.0
4115,1,-1,325.92217361358144,108.0
4116,4,-1,325.69956944275424,102.0
4121,4,-1,325.79101402263916,67.0
4122,3,-1,325.79101402263916,0.0
4123,1,1,325.9419683480106,1.0
4124,3,-1,325.9419683480106,0.0
4127,1,-1,325.8454206383981,91.0
4128,1,-1,325.99480295054707,14.0
4129,1,-1,326.2252672638714,47.0
4130,1,-1,326.28210374435025,200.0
4131,3,1,326.28210374435025,0.0
4132,4,-1,326.1832648446545,50.0
4134,3,-1,326.1832648446545,0.0
4135,1,-1,326.0868793438107,140.0
4136,1,-1,326.34981536216526,156.0
4139,1,-1,326.3312732371117,142.0
4140,4,-1,326.2305694774288,65.0
4141,3,-1,326.2305694774288,0.0
4145,4,1,326.3676090306367,7.0
4146,1,-1,326.6371997462961,20.0
4149,4,-1,326.45648630729005,29.0
4150,4,1,326.4456142374371,55.0
4152,1,-1,326.7088395171221,423.0
4155,4,1,326.2978141769055,7.0
4158,3,-1,326.2978141769055,0.0
4160,3,-1,326.2978141769055,0.0
4162,1,-1,326.2638230803564,27.0
4163,1,-1,326.1623750005931,65.0
4164,1,-1,326.2617387298802,11.0
4165,4,-1,326.1201356987295,8.0
4166,4,-1,325.94142484072705,53.0
4168,1,-1,325.76109740279236,233.0
4169,1,-1,326.0262706067172,156.0
4170,1,-1,326.22262725337424,430.0
4172,4,1,326.1060479701524,13.0
4174,4,-1,326.29344761567296,38.0
4175,3,-1,326.29344761567296,0.0
4176,1,1,326.17380866178263,1.0
4179,4,1,326.11598006429733,45.0
4180,1,-1,326.13884258749516,103.0
4182,1,-1,325.78363425134773,159.0
4184,4,1,325.7613080109681,7.0
4187,3,-1,325.7613080109681,0.0
4189,1,-1,325.77976464256693,144.0
4197,4,1,325.6820540238429,5.0
4203,3,1,325.6820540238429,0.0
4205,1,-1,325.47087283759674,187.0
4206,3,-1,325.47087283759674,0.0
4210,1,-1,325.5540557473534,82.0
4212,1,-1,325.32284129582496,47.0
4213,4,-1,325.39301372395533,14.0
4216,1,-1,325.3524850124528,95.0
4217,4,-1,325.3470381206185,32.0
4219,1,-1,325.23820385563226,49.0
4221,1,-1,325.27034047076,83.0
4222,4,-1,325.1493124299828,239.0
4223,1,-1,325.17587792816363,28.0
4226,3,-1,325.17587792816363,0.0
4227,1,-1,325.1673831270392,135.0
4228,1,-1,325.16042947905436,102.0
4230,1,-1,325.4135241111052,53.0
4233,4,1,325.2846903694739,229.0
4235,4,-1,325.09267000038125,38.0
4236,1,-1,325.2497534404155,1.0
4237,1,-1,325.18235634815625,47.0
4239,1,-1,325.3020453131306,91.0
4244,3,-1,325.3020453131306,0.0
4247,1,-1,325.5062326216018,97.0
4248,1,-1,325.5372342365118,91.0
4254,1,-1,325.33511315517114,2.0
4255,4,-1,325.21453761230487,279.0
4260,4,-1,325.1022990632437,91.0
4261,3,-1,325.1022990632437,0.0
4262,1,1,325.047891710507,1.0
4263,3,-1,325.047891710507,0.0
4266,1,-1,324.98312404733025,23.0
4267,1,-1,325.0433052873906,102.0
4268,1,-1,325.07426281253055,127.0
4269,1,-1,325.15980678870943,131.0
4270,3,1,325.15980678870943,0.0
4271,4,-1,325.2372602922999,43.0
4273,3,-1,325.2372602922999,0.0
4274,1,-1,325.21189720385837,233.0
4275,1,-1,325.1895873654632,51.0
4278,1,-1,325.0260745078524,85.0
4279,4,-1,325.11325722130726,16.0
4280,3,-1,325.11325722130726,0.0
4284,4,1,325.1735859435918,34.0
4285,1,-1,325.10553113807254,159.0
4288,4,-1,325.019544846159,38.0
4289,4,1,324.85529000907144,30.0
4291,1,-1,324.92015021505955,21.0
4294,4,1,324.8934645301482,69.0
4297,3,-1,324.8934645301482,0.0
4299,3,-1,324.8934645301482,0.0
4301,1,-1,324.98831942393787,56.0
4302,1,-1,324.7650798769284,86.0
4303,1,-1,324.7387689210499,54.0
4304,4,-1,324.83977205231594,13.0
4305,4,-1,325.01349260511466,307.0
4307,1,-1,324.85827070069325,104.0
4308,1,-1,324.8857537877666,43.0
4309,1,-1,324.7883812796074,17.0
4311,4,1,325.0152330009898,37.0
4313,4,-1,325.0948586424693,122.0
4314,3,-1,325.0948586424693,0.0
4315,1,1,325.0999665538637,1.0
4318,4,1,325.30357500889284,15.0
4319,1,-1,325.47301086264343,54.0
4321,1,-1,325.40314438943466,56.0
4323,4,1,325.5768509610262,2.0
4326,3,-1,325.5768509610262,0.0
4328,1,-1,325.7043315901055,64.0
4336,4,1,326.0504212110802,28.0
4342,3,1,326.0504212110802,0.0
4344,1,-1,325.931289584702,24.0
4345,3,-1,325.931289584702,0.0
4349,1,-1,325.8618528892445,79.0
4351,1,-1,325.84528493434647,23.0
4352,4,-1,326.0150029401875,2.0
4355,1,-1,326.198369295539,9.0
4356,4,-1,325.9867395540305,13.0
4358,1,-1,325.8944464462538,79.0
4360,1,-1,325.55776545201815,282.0
4361,4,-1,325.8346098135197,1.0
4362,1,-1,325.47973282710234,42.0
4365,3,-1,325.47973282710234,0.0
4366,1,-1,325.35429608012186,88.0
4367,1,-1,325.43505403925434,27.0
4369,1,-1,325.30963451104736,19.0
4372,4,1,325.6728304757169,2.0
4374,4,-1,325.572329907291,251.0
4375,1,-1,325.5043124079244,281.0
4376,1,-1,325.39730286953846,74.0
4378,1,-1,325.5842952285906,95.0
4383,3,-1,325.5842952285906,0.0
4386,1,-1,325.5879162449784,38.0
4387,1,-1,325.5043737931297,67.0
4393,1,-1,325.5309683006968,79.0
4394,4,-1,325.4412322061384,12.0
4399,4,-1,325.32802806923047,143.0
4400,3,-1,325.32802806923047,0.0
4401,1,1,325.199313371612,1.0
4402,3,-1,325.199313371612,0.0
4405,1,-1,325.407675145164,13.0
4406,1,-1,325.1703940621533,32.0
4407,1,-1,325.2678758740558,63.0
4408,1,-1,325.42939834025174,184.0
4409,3,1,325.42939834025174,0.0
4410,4,-1,325.45456308190967,1.0
4412,3,-1,325.45456308190967,0.0
4413,1,-1,325.4730023342863,31.0
4414,1,-1,325.45782300196214,13.0
4417,1,-1,325.42391940897545,81.0
4418,4,-1,325.5139849268924,348.0
4419,3,-1,325.5139849268924,0.0
4423,4,1,325.5528283221294,63.0
4424,1,-1,325.163128919626,21.0
4427,4,-1,325.25195643052234,26.0
4428,4,1,325.24826203623843,19.0
4430,1,-1,325.2877458995347,63.0
4433,4,1,325.05206196530725,187.0
4436,3,-1,325.05206196530725,0.0
4438,3,-1,325.05206196530725,0.0
4440,1,-1,325.06732521840684,88.0
4441,1,-1,325.17446844226714,25.0
4442,1,-1,324.83986249636166,12.0
4443,4,-1,324.66014344193803,48.0
4444,4,-1,324.6852486988018,47.0
4446,1,-1,324.5849855368895,102.0
4447,1,-1,324.39793975462413,43.0
4448,1,-1,324.3715569514546,233.0
4450,4,1,324.1127737290152,78.0
4452,4,-1,324.38128857132614,3.0
4453,3,-1,324.38128857132614,0.0
4454,1,1,324.321982711014,1.0
4457,4,1,324.47940098778383,21.0
4458,1,-1,324.70193249807335,25.0
4460,1,-1,324.82639713167896,31.0
4462,4,1,324.94556645261133,44.0
4465,3,-1,324.94556645261133,0.0
4467,1,-1,324.9470247564194,45.0
4475,4,1,325.2715097399696,153.0
4481,3,1,325.2715097399696,0.0
4483,1,-1,325.3591893276512,30.0
4484,3,-1,325.3591893276512,0.0
4488,1,-1,325.63586482609315,405.0
4490,1,-1,325.6128596304777,24.0
4491,4,-1,325.4799760024146,3.0
4494,1,-1,325.4992680276864,29.0
4495,4,-1,325.35799592152557,157.0
4497,1,-1,325.34045087838,188.0
4499,1,-1,325.2686037522677,98.0
4500,4,-1,325.3532828043811,64.0
4501,1,-1,325.1978986209065,54.0
4504,3,-1,325.1978986209065,0.0
4505,1,-1,325.19245431708185,88.0
4506,1,-1,325.0371469430464,2.0
4508,1,-1,324.70761522510304,64.0
4511,4,1,324.64885500193736,2.0
4513,4,-1,324.6298059724346,43.0
4514,1,-1,324.7127739247404,11.0
4515,1,-1,324.61441041376764,222.0
4517,1,-1,324.60250075552364,232.0
4522,3,-1,324.60250075552364,0.0
4525,1,-1,324.5474062871562,228.0
4526,1,-1,324.8488421476082,20.0
4532,1,-1,325.12508366242514,47.0
4533,4,-1,325.28218276460746,2.0
4538,4,-1,325.46513694701133,146.0
4539,3,-1,325.46513694701133,0.0
4540,1,1,325.40666913704626,1.0
4541,3,-1,325.40666913704626,0.0
4544,1,-1,325.6151637676286,108.0
4545,1,-1,325.59095522226164,11.0
4546,1,-1,325.69055127491777,79.0
4547,1,-1,325.67289417465486,53.0
4548,3,1,325.67289417465486,0.0
4549,4,-1,325.61751118243967,196.0
4551,3,-1,325.61751118243967,0.0
4552,1,-1,325.73631103408957,24.0
4553,1,-1,325.75550744890904,114.0
4556,1,-1,326.1439437443401,127.0
4557,4,-1,326.4136325422946,72.0
4558,3,-1,326.4136325422946,0.0
4562,4,1,326.4072895199346,30.0
4563,1,-1,326.43490365436895,54.0
4566,4,-1,326.3352114194494,72.0
4567,4,1,326.3588679501576,86.0
4569,1,-1,326.3521137833074,42.0
4572,4,1,326.18718550704625,3.0
4575,3,-1,326.18718550704625,0.0
4577,3,-1,326.18718550704625,0.0
4579,1,-1,326.2075153388573,17.0
4580,1,-1,326.2698368611389,45.0
4581,1,-1,326.32792305044677,187.0
4582,4,-1,326.41750078491253,413.0
4583,4,-1,326.42961006333644,29.0
4585,1,-1,326.5851319163395,108.0
4586,1,-1,326.68048070412135,27.0
4587,1,-1,326.6750115796341,56.0
4589,4,1,326.5676729424693,58.0
4591,4,-1,326.26803746740353,51.0
4592,3,-1,326.26803746740353,0.0
4593,1,1,326.26109981394956,1.0
4596,4,1,325.96814919275596,3.0
4597,1,-1,326.1917946395582,290.0
4599,1,-1,326.2911673313906,184.0
4601,4,1,326.3727799981512,3.0
4604,3,-1,326.3727799981512,0.0
4606,1,-1,326.3562445401212,49.0
4614,4,1,326.4298296741474,27.0
4620,3,1,326.4298296741474,0.0
4622,1,-1,326.25859442918323,61.0
4623,3,-1,326.25859442918323,0.0
4627,1,-1,326.50769771539285,171.0
4629,1,-1,326.5891249234391,159.0
4630,4,-1,326.49390178325194,537.0
4633,1,-1,326.61905331391046,142.0
4634,4,-1,326.65583308457315,146.0
4636,1,-1,326.5484449837801,13.0
4638,1,-1,326.3798233920317,108.0
4639,4,-1,326.17264358677147,34.0
4640,1,-1,326.1031554730401,66.0
4643,3,-1,326.1031554730401,0.0
4644,1,-1,326.1589223268485,79.0
4645,1,-1,326.1826168544804,43.0
4647,1,-1,326.20011794860926,25.0
4650,4,1,326.42759908964035,8.0
4652,4,-1,326.358056659959,7.0
4653,1,-1,326.2123433785639,28.0
4654,1,-1,326.1291710466882,79.0
4656,1,-1,325.8796101347829,97.0
4661,3,-1,325.8796101347829,0.0
4664,1,-1,326.0052925273341,72.0
4665,1,-1,326.0230612205276,66.0
4671,1,-1,325.9299374278376,47.0
4672,4,-1,325.98002853644624,6.0
4677,4,-1,325.87064675162526,24.0
4678,3,-1,325.87064675162526,0.0
4679,1,1,326.1030557927424,1.0
4680,3,-1,326.1030557927424,0.0
4683,1,-1,326.0109746762691,66.0
4684,1,-1,325.8231071515758,28.0
4685,1,-1,325.80008872785254,17.0
4686,1,-1,326.12331647285464,130.0
4687,3,1,326.12331647285464,0.0
4688,4,-1,326.44686489356786,40.0
4690,3,-1,326.44686489356786,0.0
4691,1,-1,326.4662089690662,66.0
4692,1,-1,326.72905584633924,31.0
4695,1,-1,326.7269736163951,34.0
4696,4,-1,326.7343527448199,10.0
4697,3,-1,326.7343527448199,0.0
4701,4,1,326.6658780690073,42.0
4702,1,-1,326.68524038570814,222.0
4705,4,-1,326.68315843499806,102.0
