Time,OrderType,Direction,Price,Volume
2961,1,-1,354.4152569880908,67.0
2962,4,-1,354.62009664120546,38.0
2965,1,-1,354.6475186355434,25.0
2966,4,-1,354.618256941685,19.0
2968,1,-1,354.9111836507992,67.0
2970,1,-1,354.9586792883236,15.0
2971,4,-1,354.9394354356393,2.0
2972,1,-1,354.8111329167514,423.0
2975,3,-1,354.8111329167514,0.0
2976,1,-1,354.79031409162786,1.0
2977,1,-1,354.7020157812619,22.0
2979,1,-1,354.7221121041573,171.0
2982,4,1,354.7350412653629,4.0
2984,4,-1,354.6792751861435,94.0
2985,1,-1,354.91292417738157,52.0
2986,1,-1,355.1683383417742,19.0
2988,1,-1,355.18501574479785,27.0
2993,3,-1,355.18501574479785,0.0
2996,1,-1,355.0264317200116,41.0
2997,1,-1,355.24025436527705,67.0
3003,1,-1,355.0887003758758,16.0
3004,4,-1,354.9975883315613,11.0
3009,4,-1,355.08831759435697,2.0
3010,3,-1,355.08831759435697,0.0
3011,1,1,355.0744228963458,1.0
3012,3,-1,355.0744228963458,0.0
3015,1,-1,355.09569989666744,27.0
3016,1,-1,354.9127663454898,67.0
3017,1,-1,354.8944562531284,15.0
3018,1,-1,354.6228835390151,11.0
3019,3,1,354.6228835390151,0.0
3020,4,-1,354.65185710041413,153.0
3022,3,-1,354.65185710041413,0.0
3023,1,-1,354.4425008579717,32.0
3024,1,-1,354.46181950155466,74.0
3027,1,-1,354.71785820245077,41.0
3028,4,-1,354.57317972995014,4.0
3029,3,-1,354.57317972995014,0.0
3033,4,1,354.52460305307517,273.0
3034,1,-1,354.3817063465022,56.0
3037,4,-1,354.56798087284204,8.0
3038,4,1,354.57833537723155,54.0
3040,1,-1,354.4617677541802,11.0
3043,4,1,354.4112839391419,203.0
3046,3,-1,354.4112839391419,0.0
3048,3,-1,354.4112839391419,0.0
3050,1,-1,354.39294813174945,371.0
3051,1,-1,354.2646847026879,43.0
3052,1,-1,354.4093431963679,56.0
3053,4,-1,354.139406335384,52.0
3054,4,-1,354.08332652526263,2.0
3056,1,-1,353.90977945415796,54.0
3057,1,-1,353.92906906212886,54.0
3058,1,-1,354.09548109567334,47.0
3060,4,1,353.7496580685891,1.0
3062,4,-1,353.6965318120973,34.0
3063,3,-1,353.6965318120973,0.0
3064,1,1,353.648075236361,1.0
3067,4,1,353.64265767472705,30.0
3068,1,-1,353.60195952902205,56.0
3070,1,-1,353.5840445228713,30.0
3072,4,1,353.6916820104294,180.0
3075,3,-1,353.6916820104294,0.0
3077,1,-1,353.75717957767944,97.0
3085,4,1,353.7009879867015,7.0
3091,3,1,353.7009879867015,0.0
3093,1,-1,353.5712921684789,126.0
3094,3,-1,353.5712921684789,0.0
3098,1,-1,353.54264746729467,111.0
3100,1,-1,353.4425527526722,331.0
3101,4,-1,353.39901980914317,72.0
3104,1,-1,353.3492265771146,88.0
3105,4,-1,353.51425747189893,118.0
3107,1,-1,353.5225769149337,50.0
3109,1,-1,353.4490374920571,127.0
3110,4,-1,353.1849467952459,47.0
3111,1,-1,353.6183323358226,90.0
3114,3,-1,353.6183323358226,0.0
3115,1,-1,353.51596859023533,25.0
3116,1,-1,353.497230607708,99.0
3118,1,-1,353.6592897630676,233.0
3121,4,1,353.34173824164486,64.0
3123,4,-1,353.11744351730067,16.0
3124,1,-1,353.23383214933045,27.0
3125,1,-1,353.1047683046666,66.0
3127,1,-1,353.0170047544881,31.0
3132,3,-1,353.0170047544881,0.0
3135,1,-1,352.7786603996305,160.0
3136,1,-1,352.61095308431663,47.0
3142,1,-1,352.6267643373159,150.0
3143,4,-1,352.6076469078758,34.0
3148,4,-1,352.83938798469774,16.0
3149,3,-1,352.83938798469774,0.0
3150,1,1,353.0807634768984,1.0
3151,3,-1,353.0807634768984,0.0
3154,1,-1,353.1359985747089,52.0
3155,1,-1,353.0804838728021,137.0
3156,1,-1,353.3807327118391,66.0
3157,1,-1,353.3729330245687,43.0
3158,3,1,353.3729330245687,0.0
3159,4,-1,353.32314346811717,2.0
3161,3,-1,353.32314346811717,0.0
3162,1,-1,353.3751937302291,68.0
3163,1,-1,353.25247713020167,120.0
3166,1,-1,353.3159505547802,6.0
3167,4,-1,353.42584201446283,50.0
3168,3,-1,353.42584201446283,0.0
3172,4,1,353.31175100900924,65.0
3173,1,-1,353.36329380489576,213.0
3176,4,-1,353.23418265780083,29.0
3177,4,1,353.5179274329062,30.0
3179,1,-1,353.4114690138932,73.0
3182,4,1,353.4396064234675,44.0
3185,3,-1,353.4396064234675,0.0
3187,3,-1,353.4396064234675,0.0
3189,1,-1,353.515843663009,27.0
3190,1,-1,353.57743483439754,223.0
3191,1,-1,353.59328942492596,37.0
3192,4,-1,353.5857278938744,36.0
3193,4,-1,353.63146453129553,29.0
3195,1,-1,353.54345462919235,67.0
3196,1,-1,353.55596203836035,38.0
3197,1,-1,353.3532943255786,148.0
3199,4,1,353.5225377008497,203.0
3201,4,-1,353.5574690760645,79.0
3202,3,-1,353.5574690760645,0.0
3203,1,1,353.4426161883397,1.0
3206,4,1,353.4182078063252,36.0
3207,1,-1,353.51347456597597,34.0
3209,1,-1,353.26734195281966,187.0
3211,4,1,353.20152102247016,35.0
3214,3,-1,353.20152102247016,0.0
3216,1,-1,353.1414565914442,35.0
3224,4,1,353.16957250355506,46.0
3230,3,1,353.16957250355506,0.0
3232,1,-1,353.2984245811609,398.0
3233,3,-1,353.2984245811609,0.0
3237,1,-1,353.35522318144774,18.0
3239,1,-1,353.5442990529241,43.0
3240,4,-1,353.51801405715236,234.0
3243,1,-1,353.4534902303246,233.0
3244,4,-1,353.38024886045906,3.0
3246,1,-1,353.3859256460246,54.0
3248,1,-1,353.3572959623736,41.0
3249,4,-1,353.4045836524176,9.0
3250,1,-1,353.43014502014205,81.0
3253,3,-1,353.43014502014205,0.0
3254,1,-1,353.4650672660849,43.0
3255,1,-1,353.52799505312294,32.0
3257,1,-1,353.635593121496,75.0
3260,4,1,353.514294527086,89.0
3262,4,-1,353.40660551296,27.0
3263,1,-1,353.3697904393458,15.0
3264,1,-1,353.3518238848123,71.0
3266,1,-1,353.5172717874147,47.0
3271,3,-1,353.5172717874147,0.0
3274,1,-1,353.38625138649644,79.0
3275,1,-1,353.482788842019,156.0
3281,1,-1,353.37972435337883,47.0
3282,4,-1,353.667379430845,32.0
3287,4,-1,353.6494611102388,200.0
3288,3,-1,353.6494611102388,0.0
3289,1,1,353.7409691432508,1.0
3290,3,-1,353.7409691432508,0.0
3293,1,-1,353.84417998964716,123.0
3294,1,-1,353.9372948300599,163.0
3295,1,-1,354.004914090711,31.0
3296,1,-1,353.98615019180914,51.0
3297,3,1,353.98615019180914,0.0
3298,4,-1,353.99634075038017,234.0
3300,3,-1,353.99634075038017,0.0
3301,1,-1,353.76727982644036,150.0
3302,1,-1,353.6093287964541,12.0
3305,1,-1,353.4730511747389,51.0
3306,4,-1,353.5231705125137,211.0
3307,3,-1,353.5231705125137,0.0
3311,4,1,353.7884425893485,308.0
3312,1,-1,353.80929218293767,11.0
3315,4,-1,353.9153595602258,87.0
3316,4,1,353.98034046520604,20.0
3318,1,-1,354.02020132331984,187.0
3321,4,1,353.8208193124726,106.0
3324,3,-1,353.8208193124726,0.0
3326,3,-1,353.8208193124726,0.0
3328,1,-1,353.5819322510041,124.0
3329,1,-1,353.4501720349983,65.0
3330,1,-1,353.4456837643746,233.0
3331,4,-1,353.6721435584003,18.0
3332,4,-1,353.90064020475444,24.0
3334,1,-1,353.9629246324141,60.0
3335,1,-1,353.82739084097886,25.0
3336,1,-1,353.8083105758057,170.0
3338,4,1,353.99879735181986,8.0
3340,4,-1,354.1452217518325,39.0
3341,3,-1,354.1452217518325,0.0
3342,1,1,354.13188101591595,1.0
3345,4,1,354.3253452965193,141.0
3346,1,-1,354.30656441328046,74.0
3348,1,-1,354.35321921578816,70.0
3350,4,1,354.33293708705503,148.0
3353,3,-1,354.33293708705503,0.0
3355,1,-1,354.1849364282876,104.0
3363,4,1,354.37627785119787,6.0
3369,3,1,354.37627785119787,0.0
3371,1,-1,354.2317386987859,20.0
3372,3,-1,354.2317386987859,0.0
3376,1,-1,354.5243461307205,55.0
3378,1,-1,354.62785196530757,233.0
3379,4,-1,354.79088661263546,3.0
3382,1,-1,354.7471875970211,44.0
3383,4,-1,354.4952396487051,66.0
3385,1,-1,354.3872518149424,43.0
3387,1,-1,354.279899172448,32.0
3388,4,-1,354.46271936462693,149.0
3389,1,-1,354.6401996548308,52.0
3392,3,-1,354.6401996548308,0.0
3393,1,-1,354.47569556669066,78.0
3394,1,-1,354.3874330396183,85.0
3396,1,-1,354.385104554687,111.0
3399,4,1,354.62753746312467,30.0
3401,4,-1,354.79316538989167,1.0
3402,1,-1,354.8063273349843,206.0
3403,1,-1,354.55929457726955,117.0
3405,1,-1,354.6110193707356,148.0
3410,3,-1,354.6110193707356,0.0
3413,1,-1,354.67280134872004,80.0
3414,1,-1,354.4010006500433,130.0
3420,1,-1,354.5639310060021,85.0
3421,4,-1,354.41923235501565,279.0
3426,4,-1,354.6748802588037,146.0
3427,3,-1,354.6748802588037,0.0
3428,1,1,354.4763074147903,1.0
3429,3,-1,354.4763074147903,0.0
3432,1,-1,354.76170598870544,135.0
3433,1,-1,355.04312865693805,77.0
3434,1,-1,354.7778468841814,57.0
3435,1,-1,354.88420462144364,146.0
3436,3,1,354.88420462144364,0.0
3437,4,-1,354.98216994532055,5.0
3439,3,-1,354.98216994532055,0.0
3440,1,-1,355.074173047617,142.0
3441,1,-1,355.30167624764425,233.0
3444,1,-1,355.2222523221128,76.0
3445,4,-1,355.40727145567683,27.0
3446,3,-1,355.40727145567683,0.0
3450,4,1,355.37598173379496,72.0
3451,1,-1,355.3973064461331,156.0
3454,4,-1,355.28046958635366,60.0
3455,4,1,355.06226534024586,8.0
3457,1,-1,355.3700756761543,62.0
3460,4,1,355.11259589525923,34.0
3463,3,-1,355.11259589525923,0.0
3465,3,-1,355.11259589525923,0.0
3467,1,-1,354.9260489871188,26.0
3468,1,-1,354.75208887195345,59.0
3469,1,-1,354.85027136165616,64.0
3470,4,-1,354.875655876322,6.0
3471,4,-1,354.86768797021676,1.0
3473,1,-1,354.807456620908,61.0
3474,1,-1,354.8788204016954,47.0
3475,1,-1,354.66933017945564,102.0
3477,4,1,354.764670196187,32.0
3479,4,-1,354.79468337178054,85.0
3480,3,-1,354.79468337178054,0.0
3481,1,1,354.4427657334969,1.0
3484,4,1,354.5719580365966,15.0
3485,1,-1,354.6030846840708,60.0
3487,1,-1,354.57435639185707,16.0
3489,4,1,354.76424926191504,38.0
3492,3,-1,354.76424926191504,0.0
3494,1,-1,354.87232640853364,16.0
3502,4,1,354.5722177698085,7.0
3508,3,1,354.5722177698085,0.0
3510,1,-1,354.47183156405663,117.0
3511,3,-1,354.47183156405663,0.0
3515,1,-1,354.5627470647019,26.0
3517,1,-1,354.7899225837641,21.0
3518,4,-1,354.80247408958985,29.0
3521,1,-1,354.7803830801884,45.0
3522,4,-1,354.57095096695707,45.0
3524,1,-1,354.85222231449666,85.0
3526,1,-1,354.6312811113086,103.0
3527,4,-1,354.4667811601413,6.0
3528,1,-1,354.8220153764668,102.0
3531,3,-1,354.8220153764668,0.0
3532,1,-1,354.88198566115886,36.0
3533,1,-1,354.8636771567854,62.0
3535,1,-1,355.0467985977892,114.0
3538,4,1,355.1013462400328,57.0
3540,4,-1,355.0102309509219,7.0
3541,1,-1,354.9074424683118,231.0
3542,1,-1,355.1003252999464,79.0
3544,1,-1,354.9687181884982,82.0
3549,3,-1,354.9687181884982,0.0
3552,1,-1,354.91540885309985,111.0
3553,1,-1,354.8728917410058,41.0
3559,1,-1,354.73920394235967,21.0
3560,4,-1,354.6608644913206,196.0
3565,4,-1,354.943638963882,122.0
3566,3,-1,354.943638963882,0.0
3567,1,1,354.8114367839749,1.0
3568,3,-1,354.8114367839749,0.0
3571,1,-1,354.7821615653562,86.0
3572,1,-1,354.76696444361363,217.0
3573,1,-1,355.09646787859833,131.0
3574,1,-1,355.16181243078825,66.0
3575,3,1,355.16181243078825,0.0
3576,4,-1,355.0833796522663,224.0
3578,3,-1,355.0833796522663,0.0
3579,1,-1,354.9048355033978,163.0
3580,1,-1,354.7183977354546,54.0
3583,1,-1,354.7160670759363,72.0
3584,4,-1,354.80411307991926,53.0
3585,3,-1,354.80411307991926,0.0
3589,4,1,354.60426268188434,106.0
3590,1,-1,354.7187338830082,14.0
3593,4,-1,354.7646170757907,1.0
3594,4,1,354.4165924816464,9.0
3596,1,-1,354.4371808438287,25.0
3599,4,1,354.42022419753715,11.0
3602,3,-1,354.42022419753715,0.0
3604,3,-1,354.42022419753715,0.0
3606,1,-1,354.401111963619,70.0
3607,1,-1,354.30341750505244,2.0
3608,1,-1,354.3308150112873,21.0
3609,4,-1,354.1942593357498,59.0
3610,4,-1,354.2171438192678,48.0
3612,1,-1,354.1109803100202,11.0
3613,1,-1,354.00608861942,68.0
3614,1,-1,353.91170530299297,60.0
3616,4,1,354.0628012604692,6.0
3618,4,-1,353.8669156412955,19.0
3619,3,-1,353.8669156412955,0.0
3620,1,1,353.83794578895606,1.0
3623,4,1,353.6733671950285,22.0
3624,1,-1,353.78100950816264,132.0
3626,1,-1,353.75247746313016,44.0
3628,4,1,353.7459555113703,55.0
3631,3,-1,353.7459555113703,0.0
3633,1,-1,353.9709130919135,47.0
3641,4,1,354.04995453585735,26.0
3647,3,1,354.04995453585735,0.0
3649,1,-1,354.2545830568999,39.0
3650,3,-1,354.2545830568999,0.0
3654,1,-1,354.28755356835376,38.0
3656,1,-1,354.3743506500186,53.0
3657,4,-1,354.4845713026833,229.0
3660,1,-1,354.5984958047083,204.0
3661,4,-1,354.59115720404293,1.0
3663,1,-1,354.45973880022905,117.0
3665,1,-1,354.53050979389957,12.0
3666,4,-1,354.3897208479655,24.0
3667,1,-1,354.5627829208196,65.0
3670,3,-1,354.5627829208196,0.0
3671,1,-1,354.56847870289755,24.0
3672,1,-1,354.1054432535553,35.0
3674,1,-1,354.11797054435755,104.0
3677,4,1,353.80000717236516,166.0
3679,4,-1,354.01109668285255,28.0
3680,1,-1,353.87554444615034,35.0
3681,1,-1,353.9066099578809,56.0
3683,1,-1,353.5818902014881,25.0
3688,3,-1,353.5818902014881,0.0
3691,1,-1,353.60284789862567,84.0
3692,1,-1,353.7413021940133,398.0
3698,1,-1,353.5405881548709,217.0
3699,4,-1,353.6334302392113,1.0
3704,4,-1,353.43778101929485,186.0
3705,3,-1,353.43778101929485,0.0
3706,1,1,353.2314241400369,1.0
3707,3,-1,353.2314241400369,0.0
3710,1,-1,353.0458654445892,81.0
3711,1,-1,353.22118198549765,11.0
3712,1,-1,353.04805747780824,69.0
3713,1,-1,353.13955930324556,81.0
3714,3,1,353.13955930324556,0.0
3715,4,-1,353.5164285651116,47.0
3717,3,-1,353.5164285651116,0.0
3718,1,-1,353.287075516665,142.0
3719,1,-1,353.3751811889032,101.0
3722,1,-1,353.4025069166595,52.0
3723,4,-1,353.4236310079146,2.0
3724,3,-1,353.4236310079146,0.0
3728,4,1,353.43651284116726,72.0
3729,1,-1,353.45734169470006,76.0
3732,4,-1,353.31697891859153,117.0
3733,4,1,353.11792848715095,24.0
3735,1,-1,353.2059919760946,160.0
3738,4,1,353.1433707398182,143.0
3741,3,-1,353.1433707398182,0.0
3743,3,-1,353.1433707398182,0.0
3745,1,-1,352.92410943126276,231.0
3746,1,-1,352.7735435646896,29.0
3747,1,-1,352.52315794042124,91.0
3748,4,-1,352.6288397515613,4.0
3749,4,-1,352.8547761771166,552.0
3751,1,-1,352.7387751741294,98.0
3752,1,-1,352.6345426546334,36.0
3753,1,-1,352.51658024292595,84.0
3755,4,1,352.8275173658728,4.0
3757,4,-1,353.0259643555623,72.0
3758,3,-1,353.0259643555623,0.0
3759,1,1,353.27215295196817,1.0
3762,4,1,353.04276998837275,55.0
3763,1,-1,353.3352522087486,22.0
3765,1,-1,353.356189594063,148.0
3767,4,1,353.61952191941793,6.0
3770,3,-1,353.61952191941793,0.0
3772,1,-1,353.487945588614,35.0
3780,4,1,353.46353407619796,308.0
3786,3,1,353.46353407619796,0.0
3788,1,-1,353.8028513843227,42.0
3789,3,-1,353.8028513843227,0.0
3793,1,-1,354.1804285091013,13.0
3795,1,-1,354.6050133508943,76.0
3796,4,-1,354.7438600472832,3.0
3799,1,-1,354.8153584293998,25.0
3800,4,-1,354.71401053162253,80.0
3802,1,-1,354.67151754605214,31.0
3804,1,-1,354.78035576390045,8.0
3805,4,-1,354.8165755094677,10.0
3806,1,-1,355.0497683400938,200.0
3809,3,-1,355.0497683400938,0.0
3810,1,-1,354.90495449168634,88.0
3811,1,-1,354.6230428310059,88.0
3813,1,-1,354.90898862277277,78.0
3816,4,1,354.6321493401063,308.0
3818,4,-1,354.5226385423381,5.0
3819,1,-1,354.5150571373171,82.0
3820,1,-1,354.4067893082247,65.0
3822,1,-1,354.6627882591155,35.0
3827,3,-1,354.6627882591155,0.0
3830,1,-1,354.7342703012687,30.0
3831,1,-1,354.75436845160584,25.0
3837,1,-1,354.9276085958498,423.0
3838,4,-1,354.9506587445385,71.0
3843,4,-1,355.0473036531835,137.0
3844,3,-1,355.0473036531835,0.0
3845,1,1,354.6687430015369,1.0
3846,3,-1,354.6687430015369,0.0
3849,1,-1,354.67675319479974,47.0
3850,1,-1,354.70976299767295,114.0
3851,1,-1,354.89956366612245,146.0
3852,1,-1,355.06634881814614,77.0
3853,3,1,355.06634881814614,0.0
3854,4,-1,355.06184002457655,71.0
3856,3,-1,355.06184002457655,0.0
3857,1,-1,354.938332413459,30.0
3858,1,-1,354.8644984864995,213.0
3861,1,-1,354.63439460198657,56.0
3862,4,-1,354.56966701426944,68.0
3863,3,-1,354.56966701426944,0.0
3867,4,1,354.6583527617695,3.0
3868,1,-1,354.5700447540455,88.0
3871,4,-1,354.48076042715866,1.0
3872,4,1,354.53040626819745,75.0
3874,1,-1,354.42626729387194,25.0
3877,4,1,354.40332027891833,23.0
3880,3,-1,354.40332027891833,0.0
3882,3,-1,354.40332027891833,0.0
3884,1,-1,354.51128747033516,98.0
3885,1,-1,354.61928755341455,11.0
3886,1,-1,354.5437391410343,219.0
3887,4,-1,354.66059788463616,71.0
3888,4,-1,354.69360618393296,4.0
3890,1,-1,354.58365417038976,43.0
3891,1,-1,354.22416737999566,239.0
3892,1,-1,353.9297100761334,69.0
3894,4,1,354.04823325063495,166.0
3896,4,-1,354.27338305858825,26.0
3897,3,-1,354.27338305858825,0.0
3898,1,1,354.0738316046808,1.0
3901,4,1,354.3263549924366,3.0
3902,1,-1,354.2381721497227,423.0
3904,1,-1,354.1320023380095,53.0
3906,4,1,354.02578807667754,42.0
3909,3,-1,354.02578807667754,0.0
3911,1,-1,353.91794324923103,107.0
3919,4,1,353.871128282348,25.0
3925,3,1,353.871128282348,0.0
3927,1,-1,354.0397241814274,29.0
3928,3,-1,354.0397241814274,0.0
3932,1,-1,354.14802251848613,137.0
3934,1,-1,353.90614015120576,25.0
3935,4,-1,353.7525389891959,38.0
3938,1,-1,354.13006242076824,79.0
3939,4,-1,354.0931719831996,3.0
3941,1,-1,353.8466357575917,206.0
3943,1,-1,353.8190416144441,67.0
3944,4,-1,353.6411332040297,3.0
3945,1,-1,353.9341111450853,37.0
3948,3,-1,353.9341111450853,0.0
3949,1,-1,354.123496772125,24.0
3950,1,-1,354.21527732635434,97.0
3952,1,-1,354.11002531379796,42.0
3955,4,1,353.6145543136775,44.0
3957,4,-1,353.5612939602621,54.0
3958,1,-1,353.4565650929962,110.0
3959,1,-1,353.44862904926845,108.0
3961,1,-1,353.42438214482587,123.0
3966,3,-1,353.42438214482587,0.0
3969,1,-1,353.41658149414155,30.0
3970,1,-1,353.65905920084793,282.0
3976,1,-1,354.08076815636934,104.0
3977,4,-1,354.18018114345057,22.0
3982,4,-1,354.2731911891176,238.0
3983,3,-1,354.2731911891176,0.0
3984,1,1,354.2487254484514,1.0
3985,3,-1,354.2487254484514,0.0
3988,1,-1,354.1616577779206,71.0
3989,1,-1,354.05551089856505,65.0
3990,1,-1,354.0721360472919,65.0
3991,1,-1,354.2375045751818,42.0
3992,3,1,354.2375045751818,0.0
3993,4,-1,354.14381324557417,215.0
3995,3,-1,354.14381324557417,0.0
3996,1,-1,354.2518112841716,13.0
3997,1,-1,354.50733842463217,52.0
4000,1,-1,354.5787891359777,128.0
4001,4,-1,354.68680978310044,5.0
4002,3,-1,354.68680978310044,0.0
4006,4,1,354.30871836458795,65.0
4007,1,-1,354.2326619797171,51.0
4010,4,-1,354.295004841253,133.0
4011,4,1,354.1409256348873,61.0
4013,1,-1,354.44207624114864,11.0
4016,4,1,354.1883655850621,166.0
4019,3,-1,354.1883655850621,0.0
4021,3,-1,354.1883655850621,0.0
4023,1,-1,354.1633432410419,37.0
4024,1,-1,353.90231604179314,5.0
4025,1,-1,353.6509681367259,2.0
4026,4,-1,353.6938999771393,14.0
4027,4,-1,353.63829757041015,61.0
4029,1,-1,353.9448734411547,78.0
4030,1,-1,353.9658526532313,130.0
4031,1,-1,353.83652134443463,114.0
4033,4,1,353.8529254633109,74.0
4035,4,-1,353.75185247065133,122.0
4036,3,-1,353.75185247065133,0.0
4037,1,1,353.84121044118507,1.0
4040,4,1,353.97301271127895,75.0
4041,1,-1,354.10869752533114,100.0
4043,1,-1,354.2064487714812,200.0
4045,4,1,354.2148851263636,39.0
4048,3,-1,354.2148851263636,0.0
4050,1,-1,354.03197726485485,120.0
4058,4,1,354.0223121871297,75.0
4064,3,1,354.0223121871297,0.0
4066,1,-1,354.1821025310469,131.0
4067,3,-1,354.1821025310469,0.0
4071,1,-1,354.22874094451436,72.0
4073,1,-1,353.96766554553034,62.0
4074,4,-1,353.9653398186604,245.0
4077,1,-1,353.86539128060053,98.0
4078,4,-1,354.2050943629048,16.0
4080,1,-1,354.0091288673473,131.0
4082,1,-1,353.99265762606257,23.0
4083,4,-1,354.06637315812964,5.0
4084,1,-1,354.1955524287796,11.0
4087,3,-1,354.1955524287796,0.0
4088,1,-1,354.2057490156254,5.0
4089,1,-1,354.31376594186514,20.0
4091,1,-1,354.3499380529894,79.0
4094,4,1,353.9133910512541,126.0
4096,4,-1,353.80943331760835,7.0
4097,1,-1,353.55144221312827,16.0
4098,1,-1,353.61650245099975,17.0
4100,1,-1,353.5879836732785,100.0
4105,3,-1,353.5879836732785,0.0
4108,1,-1,353.4600115804364,52.0
4109,1,-1,353.4829664186206,62.0
4115,1,-1,353.5286897637509,75.0
4116,4,-1,353.3778659687471,66.0
4121,4,-1,353.32231324410594,9.0
4122,3,-1,353.32231324410594,0.0
4123,1,1,353.06940411758853,1.0
4124,3,-1,353.06940411758853,0.0
4127,1,-1,353.17241902175385,35.0
4128,1,-1,353.47859101338605,150.0
4129,1,-1,353.3895815256008,4.0
4130,1,-1,353.4124140189027,36.0
4131,3,1,353.4124140189027,0.0
4132,4,-1,353.027501156143,6.0
4134,3,-1,353.027501156143,0.0
4135,1,-1,352.999970891849,91.0
4136,1,-1,352.7052411029869,90.0
4139,1,-1,352.9550950428839,108.0
4140,4,-1,352.8672111371009,1.0
4141,3,-1,352.8672111371009,0.0
4145,4,1,352.78002033100313,7.0
4146,1,-1,352.80553652474435,21.0
4149,4,-1,352.9875958968394,90.0
4150,4,1,353.2524660962234,33.0
4152,1,-1,353.35836654436656,65.0
4155,4,1,353.15935727481656,46.0
4158,3,-1,353.15935727481656,0.0
4160,3,-1,353.15935727481656,0.0
4162,1,-1,353.2976379200705,135.0
4163,1,-1,353.1040340388883,54.0
4164,1,-1,353.2070590470105,101.0
4165,4,-1,352.8436074431405,146.0
4166,4,-1,352.8683437199669,6.0
4168,1,-1,352.96741630241263,23.0
4169,1,-1,352.99305839167107,59.0
4170,1,-1,353.07714181325247,80.0
4172,4,1,353.1100900355514,44.0
4174,4,-1,353.06659804091373,443.0
4175,3,-1,353.06659804091373,0.0
4176,1,1,353.2161194752006,1.0
4179,4,1,353.2946365295502,17.0
4180,1,-1,353.1470695565918,37.0
4182,1,-1,353.4387810150223,42.0
4184,4,1,353.44433426795376,4.0
4187,3,-1,353.44433426795376,0.0
4189,1,-1,353.21500681897436,57.0
4197,4,1,352.838399809776,92.0
4203,3,1,352.838399809776,0.0
4205,1,-1,352.8360815026902,79.0
4206,3,-1,352.8360815026902,0.0
4210,1,-1,352.9279373553251,29.0
4212,1,-1,352.7081942673169,51.0
4213,4,-1,352.6899979097157,6.0
4216,1,-1,352.9159735205391,9.0
4217,4,-1,353.1473001049257,10.0
4219,1,-1,353.0566862036029,5.0
4221,1,-1,353.002504213147,21.0
4222,4,-1,353.09304285837015,6.0
4223,1,-1,352.9199811555872,60.0
4226,3,-1,352.9199811555872,0.0
4227,1,-1,353.0045235528232,159.0
4228,1,-1,353.1934117694028,267.0
4230,1,-1,353.26392992978236,212.0
4233,4,1,353.24702941304446,16.0
4235,4,-1,353.22798044406323,5.0
4236,1,-1,353.0036858147156,126.0
4237,1,-1,353.2878987406882,68.0
4239,1,-1,353.2393026214524,11.0
4244,3,-1,353.2393026214524,0.0
4247,1,-1,353.0368164262991,264.0
4248,1,-1,353.01483535175686,49.0
4254,1,-1,353.3021934054642,100.0
4255,4,-1,353.1017285181681,1.0
4260,4,-1,352.91939546337494,107.0
4261,3,-1,352.91939546337494,0.0
4262,1,1,353.0174002134662,1.0
4263,3,-1,353.0174002134662,0.0
4266,1,-1,352.9436489803615,21.0
4267,1,-1,353.37673842965546,102.0
4268,1,-1,353.0759339014188,59.0
4269,1,-1,352.9979617615212,91.0
4270,3,1,352.9979617615212,0.0
4271,4,-1,353.18980684076854,117.0
4273,3,-1,353.18980684076854,0.0
4274,1,-1,353.2363145895402,138.0
4275,1,-1,353.3824236040718,11.0
4278,1,-1,353.7365711151625,21.0
4279,4,-1,353.83447254644494,9.0
4280,3,-1,353.83447254644494,0.0
4284,4,1,353.5781053712093,148.0
4285,1,-1,353.31750950683744,47.0
4288,4,-1,353.1487699992819,1.0
4289,4,1,353.01723633562284,143.0
4291,1,-1,353.25944005320906,212.0
4294,4,1,353.3482457664503,145.0
4297,3,-1,353.3482457664503,0.0
4299,3,-1,353.3482457664503,0.0
4301,1,-1,353.2744254141818,22.0
4302,1,-1,353.4451261624334,16.0
4303,1,-1,353.56592441767,54.0
4304,4,-1,353.5223762786539,90.0
4305,4,-1,353.2978947122337,3.0
4307,1,-1,353.0943027901371,17.0
4308,1,-1,353.11481433938326,49.0
4309,1,-1,353.0711662160746,37.0
4311,4,1,353.07219138645655,6.0
4313,4,-1,353.2543883613148,27.0
4314,3,-1,353.2543883613148,0.0
4315,1,1,353.3329139225247,1.0
4318,4,1,353.288359253602,8.0
4319,1,-1,353.2704601357988,52.0
4321,1,-1,353.3615229772759,56.0
4323,4,1,353.30010788456934,227.0
4326,3,-1,353.30010788456934,0.0
4328,1,-1,353.4208565763698,31.0
4336,4,1,353.2953055936938,26.0
4342,3,1,353.2953055936938,0.0
4344,1,-1,353.5505016856286,28.0
4345,3,-1,353.5505016856286,0.0
4349,1,-1,353.4669184187143,331.0
4351,1,-1,353.4504724052511,159.0
4352,4,-1,353.70034669674214,153.0
4355,1,-1,353.7572099126967,160.0
4356,4,-1,353.6391565489961,118.0
4358,1,-1,353.6621230214349,35.0
4360,1,-1,353.75949429264296,148.0
4361,4,-1,353.68412905139326,6.0
4362,1,-1,353.6766378887761,12.0
4365,3,-1,353.6766378887761,0.0
4366,1,-1,353.5823424088399,11.0
4367,1,-1,353.7593818922986,9.0
4369,1,-1,353.8330488469603,13.0
4372,4,1,354.0217070965327,61.0
4374,4,-1,354.02970267649016,6.0
4375,1,-1,353.7048699788962,11.0
4376,1,-1,353.71285840308764,79.0
